onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
138.238	n/a	69119	contrastChangeB1_start	94	n/a
145.198	n/a	72599	contrastTrial_start	5	n/a
147.996	n/a	73998	right_target	9	n/a
149.554	n/a	74777	right_buttonPress	13	smiley_face
150.396	n/a	75198	contrastTrial_start	5	n/a
153.196	n/a	76598	right_target	9	n/a
155.186	n/a	77593	left_buttonPress	12	sad_face
155.596	n/a	77798	contrastTrial_start	5	n/a
155.746	n/a	77873	right_buttonPress	13	non_target
159.996	n/a	79998	right_target	9	n/a
161.576	n/a	80788	right_buttonPress	13	smiley_face
162.396	n/a	81198	contrastTrial_start	5	n/a
168.396	n/a	84198	right_target	9	n/a
170.016	n/a	85008	right_buttonPress	13	smiley_face
170.796	n/a	85398	contrastTrial_start	5	n/a
173.596	n/a	86798	left_target	8	n/a
174.776	n/a	87388	left_buttonPress	12	smiley_face
175.996	n/a	87998	contrastTrial_start	5	n/a
178.796	n/a	89398	right_target	9	n/a
181.196	n/a	90598	contrastTrial_start	5	n/a
182.546	n/a	91273	right_buttonPress	13	non_target
185.596	n/a	92798	right_target	9	n/a
187.196	n/a	93598	right_buttonPress	13	smiley_face
187.996	n/a	93998	contrastTrial_start	5	n/a
188.886	n/a	94443	left_buttonPress	12	non_target
192.396	n/a	96198	left_target	8	n/a
194.796	n/a	97398	contrastTrial_start	5	n/a
199.196	n/a	99598	left_target	8	n/a
201.106	n/a	100553	left_buttonPress	12	smiley_face
201.596	n/a	100798	contrastTrial_start	5	n/a
205.996	n/a	102998	right_target	9	n/a
208.396	n/a	104198	contrastTrial_start	5	n/a
209.116	n/a	104558	right_buttonPress	13	non_target
214.396	n/a	107198	left_target	8	n/a
216.346	n/a	108173	left_buttonPress	12	smiley_face
216.796	n/a	108398	contrastTrial_start	5	n/a
219.596	n/a	109798	left_target	8	n/a
221.346	n/a	110673	left_buttonPress	12	smiley_face
221.996	n/a	110998	contrastTrial_start	5	n/a
227.996	n/a	113998	left_target	8	n/a
229.486	n/a	114743	left_buttonPress	12	smiley_face
230.396	n/a	115198	contrastTrial_start	5	n/a
234.796	n/a	117398	left_target	8	n/a
236.616	n/a	118308	left_buttonPress	12	smiley_face
237.198	n/a	118599	contrastTrial_start	5	n/a
239.996	n/a	119998	left_target	8	n/a
242.398	n/a	121199	contrastTrial_start	5	n/a
242.476	n/a	121238	right_buttonPress	13	non_target
243.078	n/a	121539	left_buttonPress	12	non_target
248.398	n/a	124199	left_target	8	n/a
250.358	n/a	125179	left_buttonPress	12	smiley_face
250.798	n/a	125399	contrastTrial_start	5	n/a
255.198	n/a	127599	right_target	9	n/a
257.598	n/a	128799	contrastTrial_start	5	n/a
263.598	n/a	131799	right_target	9	n/a
265.638	n/a	132819	right_buttonPress	13	smiley_face
265.998	n/a	132999	contrastTrial_start	5	n/a
271.998	n/a	135999	right_target	9	n/a
273.788	n/a	136894	left_buttonPress	12	sad_face
274.188	n/a	137094	right_buttonPress	13	non_target
274.398	n/a	137199	contrastTrial_start	5	n/a
277.198	n/a	138599	left_target	8	n/a
279.058	n/a	139529	left_buttonPress	12	smiley_face
279.598	n/a	139799	contrastTrial_start	5	n/a
285.598	n/a	142799	left_target	8	n/a
287.088	n/a	143544	left_buttonPress	12	smiley_face
287.998	n/a	143999	contrastTrial_start	5	n/a
292.398	n/a	146199	left_target	8	n/a
294.248	n/a	147124	right_buttonPress	13	sad_face
294.798	n/a	147399	contrastTrial_start	5	n/a
295.818	n/a	147909	left_buttonPress	12	non_target
297.598	n/a	148799	right_target	9	n/a
299.998	n/a	149999	contrastTrial_start	5	n/a
300.398	n/a	150199	right_buttonPress	13	non_target
305.998	n/a	152999	right_target	9	n/a
308.368	n/a	154184	right_buttonPress	13	smiley_face
308.4	n/a	154200	contrastTrial_start	5	n/a
314.778	n/a	157389	break cnt	break cnt	n/a
342.248	n/a	171124	9999	9999	n/a
344.116	n/a	172058	video_start	82	n/a
507.112	n/a	253556	video_stop	102	n/a
507.607	n/a	253803.5	boundary	boundary	n/a
