onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
46.59	n/a	23295	surroundSuppB2_start	97	n/a	n/a	n/a
48.122	n/a	24061	fixpoint_ON	4	n/a	n/a	n/a
48.638	2.4	24319	stim_ON	8	1	1	3
51.556	n/a	25778	fixpoint_ON	4	n/a	n/a	n/a
52.066	2.4	26033	stim_ON	8	1	0.6	1
54.976	n/a	27488	fixpoint_ON	4	n/a	n/a	n/a
55.486	2.4	27743	stim_ON	8	1	0.3	2
58.406	n/a	29203	fixpoint_ON	4	n/a	n/a	n/a
58.916	2.4	29458	stim_ON	8	1	0	3
61.826	n/a	30913	fixpoint_ON	4	n/a	n/a	n/a
62.336	2.4	31168	stim_ON	8	1	0	2
65.246	n/a	32623	fixpoint_ON	4	n/a	n/a	n/a
65.756	2.4	32878	stim_ON	8	1	0.3	1
68.666	n/a	34333	fixpoint_ON	4	n/a	n/a	n/a
69.176	2.4	34588	stim_ON	8	1	0.6	3
72.086	n/a	36043	fixpoint_ON	4	n/a	n/a	n/a
72.596	2.4	36298	stim_ON	8	1	1	2
75.506	n/a	37753	fixpoint_ON	4	n/a	n/a	n/a
76.016	2.4	38008	stim_ON	8	1	1	3
78.926	n/a	39463	fixpoint_ON	4	n/a	n/a	n/a
79.436	2.4	39718	stim_ON	8	1	0.6	1
82.346	n/a	41173	fixpoint_ON	4	n/a	n/a	n/a
82.856	2.4	41428	stim_ON	8	1	0.3	2
85.766	n/a	42883	fixpoint_ON	4	n/a	n/a	n/a
86.276	2.4	43138	stim_ON	8	1	0	3
89.184	n/a	44592	fixpoint_ON	4	n/a	n/a	n/a
89.696	2.4	44848	stim_ON	8	0	1	1
92.604	n/a	46302	fixpoint_ON	4	n/a	n/a	n/a
93.114	2.4	46557	stim_ON	8	0	0.6	2
96.024	n/a	48012	fixpoint_ON	4	n/a	n/a	n/a
96.534	2.4	48267	stim_ON	8	0	0.3	3
99.444	n/a	49722	fixpoint_ON	4	n/a	n/a	n/a
99.954	2.4	49977	stim_ON	8	0	0	1
102.864	n/a	51432	fixpoint_ON	4	n/a	n/a	n/a
103.374	2.4	51687	stim_ON	8	1	1	3
106.284	n/a	53142	fixpoint_ON	4	n/a	n/a	n/a
106.794	2.4	53397	stim_ON	8	1	0.6	2
109.704	n/a	54852	fixpoint_ON	4	n/a	n/a	n/a
110.234	2.4	55117	stim_ON	8	1	0.3	1
113.144	n/a	56572	fixpoint_ON	4	n/a	n/a	n/a
113.654	2.4	56827	stim_ON	8	1	0	3
116.564	n/a	58282	fixpoint_ON	4	n/a	n/a	n/a
117.074	2.4	58537	stim_ON	8	1	0	3
119.984	n/a	59992	fixpoint_ON	4	n/a	n/a	n/a
120.494	2.4	60247	stim_ON	8	1	0.3	1
123.404	n/a	61702	fixpoint_ON	4	n/a	n/a	n/a
123.914	2.4	61957	stim_ON	8	1	0.6	2
126.824	n/a	63412	fixpoint_ON	4	n/a	n/a	n/a
