onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
45.898	n/a	22949	seqLearning_start	91	n/a	n/a	6
52.174	n/a	26087	learningBlock_1	31	n/a	n/a	6
52.204	n/a	26102	dot_no1_ON	11	n/a	n/a	6
52.794	n/a	26397	dot_no1_OFF	21	n/a	n/a	6
54.112	n/a	27056	dot_no6_ON	16	n/a	n/a	6
54.692	n/a	27346	dot_no6_OFF	26	n/a	n/a	6
56.012	n/a	28006	dot_no4_ON	14	n/a	n/a	6
56.592	n/a	28296	dot_no4_OFF	24	n/a	n/a	6
57.912	n/a	28956	dot_no2_ON	12	n/a	n/a	6
58.492	n/a	29246	dot_no2_OFF	22	n/a	n/a	6
59.812	n/a	29906	dot_no3_ON	13	n/a	n/a	6
60.392	n/a	30196	dot_no3_OFF	23	n/a	n/a	6
61.712	n/a	30856	dot_no5_ON	15	n/a	n/a	6
62.302	n/a	31151	dot_no5_OFF	25	n/a	n/a	6
63.622	n/a	31811	dot_no2_ON	12	n/a	n/a	6
64.202	n/a	32101	dot_no2_OFF	22	1-6-4-2-5-3-2	1-6-4-2-3-5-2	6
100.646	n/a	50323	learningBlock_2	32	n/a	n/a	6
100.654	n/a	50327	dot_no1_ON	11	n/a	n/a	6
101.234	n/a	50617	dot_no1_OFF	21	n/a	n/a	6
102.554	n/a	51277	dot_no6_ON	16	n/a	n/a	6
103.134	n/a	51567	dot_no6_OFF	26	n/a	n/a	6
104.454	n/a	52227	dot_no4_ON	14	n/a	n/a	6
105.034	n/a	52517	dot_no4_OFF	24	n/a	n/a	6
106.354	n/a	53177	dot_no2_ON	12	n/a	n/a	6
106.934	n/a	53467	dot_no2_OFF	22	n/a	n/a	6
108.254	n/a	54127	dot_no3_ON	13	n/a	n/a	6
108.834	n/a	54417	dot_no3_OFF	23	n/a	n/a	6
110.154	n/a	55077	dot_no5_ON	15	n/a	n/a	6
110.734	n/a	55367	dot_no5_OFF	25	n/a	n/a	6
112.054	n/a	56027	dot_no2_ON	12	n/a	n/a	6
112.644	n/a	56322	dot_no2_OFF	22	1-1-1-1-6-4-2	1-6-4-2-3-5-2	6
154.176	n/a	77088	learningBlock_3	33	n/a	n/a	6
154.184	n/a	77092	dot_no1_ON	11	n/a	n/a	6
154.764	n/a	77382	dot_no1_OFF	21	n/a	n/a	6
156.084	n/a	78042	dot_no6_ON	16	n/a	n/a	6
156.674	n/a	78337	dot_no6_OFF	26	n/a	n/a	6
157.996	n/a	78998	dot_no4_ON	14	n/a	n/a	6
158.604	n/a	79302	dot_no4_OFF	24	n/a	n/a	6
159.926	n/a	79963	dot_no2_ON	12	n/a	n/a	6
160.506	n/a	80253	dot_no2_OFF	22	n/a	n/a	6
161.826	n/a	80913	dot_no3_ON	13	n/a	n/a	6
162.406	n/a	81203	dot_no3_OFF	23	n/a	n/a	6
163.726	n/a	81863	dot_no5_ON	15	n/a	n/a	6
164.306	n/a	82153	dot_no5_OFF	25	n/a	n/a	6
165.626	n/a	82813	dot_no2_ON	12	n/a	n/a	6
166.216	n/a	83108	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
192.888	n/a	96444	learningBlock_4	34	n/a	n/a	6
192.896	n/a	96448	dot_no1_ON	11	n/a	n/a	6
193.476	n/a	96738	dot_no1_OFF	21	n/a	n/a	6
194.796	n/a	97398	dot_no6_ON	16	n/a	n/a	6
195.376	n/a	97688	dot_no6_OFF	26	n/a	n/a	6
196.696	n/a	98348	dot_no4_ON	14	n/a	n/a	6
197.286	n/a	98643	dot_no4_OFF	24	n/a	n/a	6
198.606	n/a	99303	dot_no2_ON	12	n/a	n/a	6
199.196	n/a	99598	dot_no2_OFF	22	n/a	n/a	6
200.516	n/a	100258	dot_no3_ON	13	n/a	n/a	6
201.096	n/a	100548	dot_no3_OFF	23	n/a	n/a	6
202.416	n/a	101208	dot_no5_ON	15	n/a	n/a	6
203.006	n/a	101503	dot_no5_OFF	25	n/a	n/a	6
204.326	n/a	102163	dot_no2_ON	12	n/a	n/a	6
204.906	n/a	102453	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
226.888	n/a	113444	learningBlock_5	35	n/a	n/a	6
226.896	n/a	113448	dot_no1_ON	11	n/a	n/a	6
227.476	n/a	113738	dot_no1_OFF	21	n/a	n/a	6
228.796	n/a	114398	dot_no6_ON	16	n/a	n/a	6
229.376	n/a	114688	dot_no6_OFF	26	n/a	n/a	6
230.696	n/a	115348	dot_no4_ON	14	n/a	n/a	6
231.276	n/a	115638	dot_no4_OFF	24	n/a	n/a	6
232.598	n/a	116299	dot_no2_ON	12	n/a	n/a	6
233.176	n/a	116588	dot_no2_OFF	22	n/a	n/a	6
234.496	n/a	117248	dot_no3_ON	13	n/a	n/a	6
235.076	n/a	117538	dot_no3_OFF	23	n/a	n/a	6
236.396	n/a	118198	dot_no5_ON	15	n/a	n/a	6
236.976	n/a	118488	dot_no5_OFF	25	n/a	n/a	6
238.296	n/a	119148	dot_no2_ON	12	n/a	n/a	6
238.876	n/a	119438	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
257.6	n/a	128800	seqLearning_stop	50	n/a	n/a	6
259.371	n/a	129685.5	boundary	boundary	n/a	n/a	6
