onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
92.666	n/a	46333	seqLearning_start	91	n/a	n/a	6
98.942	n/a	49471	learningBlock_1	31	n/a	n/a	6
98.972	n/a	49486	dot_no1_ON	11	n/a	n/a	6
99.562	n/a	49781	dot_no1_OFF	21	n/a	n/a	6
100.88	n/a	50440	dot_no6_ON	16	n/a	n/a	6
101.46	n/a	50730	dot_no6_OFF	26	n/a	n/a	6
102.78	n/a	51390	dot_no4_ON	14	n/a	n/a	6
103.36	n/a	51680	dot_no4_OFF	24	n/a	n/a	6
104.68	n/a	52340	dot_no2_ON	12	n/a	n/a	6
105.26	n/a	52630	dot_no2_OFF	22	n/a	n/a	6
106.58	n/a	53290	dot_no3_ON	13	n/a	n/a	6
107.16	n/a	53580	dot_no3_OFF	23	n/a	n/a	6
108.48	n/a	54240	dot_no5_ON	15	n/a	n/a	6
109.06	n/a	54530	dot_no5_OFF	25	n/a	n/a	6
110.38	n/a	55190	dot_no2_ON	12	n/a	n/a	6
110.96	n/a	55480	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
147.274	n/a	73637	learningBlock_2	32	n/a	n/a	6
147.282	n/a	73641	dot_no1_ON	11	n/a	n/a	6
147.862	n/a	73931	dot_no1_OFF	21	n/a	n/a	6
149.182	n/a	74591	dot_no6_ON	16	n/a	n/a	6
149.762	n/a	74881	dot_no6_OFF	26	n/a	n/a	6
151.082	n/a	75541	dot_no4_ON	14	n/a	n/a	6
151.662	n/a	75831	dot_no4_OFF	24	n/a	n/a	6
152.982	n/a	76491	dot_no2_ON	12	n/a	n/a	6
153.562	n/a	76781	dot_no2_OFF	22	n/a	n/a	6
154.882	n/a	77441	dot_no3_ON	13	n/a	n/a	6
155.462	n/a	77731	dot_no3_OFF	23	n/a	n/a	6
156.782	n/a	78391	dot_no5_ON	15	n/a	n/a	6
157.362	n/a	78681	dot_no5_OFF	25	n/a	n/a	6
158.682	n/a	79341	dot_no2_ON	12	n/a	n/a	6
159.262	n/a	79631	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
200.966	n/a	100483	learningBlock_3	33	n/a	n/a	6
200.972	n/a	100486	dot_no1_ON	11	n/a	n/a	6
201.552	n/a	100776	dot_no1_OFF	21	n/a	n/a	6
202.872	n/a	101436	dot_no6_ON	16	n/a	n/a	6
203.454	n/a	101727	dot_no6_OFF	26	n/a	n/a	6
204.774	n/a	102387	dot_no4_ON	14	n/a	n/a	6
205.354	n/a	102677	dot_no4_OFF	24	n/a	n/a	6
206.674	n/a	103337	dot_no2_ON	12	n/a	n/a	6
207.254	n/a	103627	dot_no2_OFF	22	n/a	n/a	6
208.574	n/a	104287	dot_no3_ON	13	n/a	n/a	6
209.154	n/a	104577	dot_no3_OFF	23	n/a	n/a	6
210.474	n/a	105237	dot_no5_ON	15	n/a	n/a	6
211.054	n/a	105527	dot_no5_OFF	25	n/a	n/a	6
212.374	n/a	106187	dot_no2_ON	12	n/a	n/a	6
212.954	n/a	106477	dot_no2_OFF	22	1-6-4-3-5-2-5	1-6-4-2-3-5-2	6
239.056	n/a	119528	learningBlock_4	34	n/a	n/a	6
239.064	n/a	119532	dot_no1_ON	11	n/a	n/a	6
239.644	n/a	119822	dot_no1_OFF	21	n/a	n/a	6
240.964	n/a	120482	dot_no6_ON	16	n/a	n/a	6
241.544	n/a	120772	dot_no6_OFF	26	n/a	n/a	6
242.864	n/a	121432	dot_no4_ON	14	n/a	n/a	6
243.444	n/a	121722	dot_no4_OFF	24	n/a	n/a	6
244.764	n/a	122382	dot_no2_ON	12	n/a	n/a	6
245.354	n/a	122677	dot_no2_OFF	22	n/a	n/a	6
246.674	n/a	123337	dot_no3_ON	13	n/a	n/a	6
247.254	n/a	123627	dot_no3_OFF	23	n/a	n/a	6
248.574	n/a	124287	dot_no5_ON	15	n/a	n/a	6
249.154	n/a	124577	dot_no5_OFF	25	n/a	n/a	6
250.474	n/a	125237	dot_no2_ON	12	n/a	n/a	6
251.054	n/a	125527	dot_no2_OFF	22	1-6-4-4-3-2-3	1-6-4-2-3-5-2	6
297.856	n/a	148928	learningBlock_5	35	n/a	n/a	6
297.866	n/a	148933	dot_no1_ON	11	n/a	n/a	6
298.446	n/a	149223	dot_no1_OFF	21	n/a	n/a	6
299.766	n/a	149883	dot_no6_ON	16	n/a	n/a	6
300.346	n/a	150173	dot_no6_OFF	26	n/a	n/a	6
301.666	n/a	150833	dot_no4_ON	14	n/a	n/a	6
302.246	n/a	151123	dot_no4_OFF	24	n/a	n/a	6
303.566	n/a	151783	dot_no2_ON	12	n/a	n/a	6
304.156	n/a	152078	dot_no2_OFF	22	n/a	n/a	6
305.476	n/a	152738	dot_no3_ON	13	n/a	n/a	6
306.056	n/a	153028	dot_no3_OFF	23	n/a	n/a	6
307.376	n/a	153688	dot_no5_ON	15	n/a	n/a	6
307.956	n/a	153978	dot_no5_OFF	25	n/a	n/a	6
309.276	n/a	154638	dot_no2_ON	12	n/a	n/a	6
309.856	n/a	154928	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
345.688	n/a	172844	seqLearning_stop	50	n/a	n/a	6
347.417	n/a	173708.5	boundary	boundary	n/a	n/a	6
