onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
65.53	n/a	32765	surroundSuppB1_start	93	n/a	n/a	n/a
67.072	n/a	33536	fixpoint_ON	4	n/a	n/a	n/a
67.59	2.4	33795	stim_ON	8	1	0	2
70.498	n/a	35249	fixpoint_ON	4	n/a	n/a	n/a
71.008	2.4	35504	stim_ON	8	1	0.3	3
73.918	n/a	36959	fixpoint_ON	4	n/a	n/a	n/a
74.428	2.4	37214	stim_ON	8	1	0.6	1
77.338	n/a	38669	fixpoint_ON	4	n/a	n/a	n/a
77.848	2.4	38924	stim_ON	8	1	1	2
80.758	n/a	40379	fixpoint_ON	4	n/a	n/a	n/a
81.268	2.4	40634	stim_ON	8	1	0	3
84.178	n/a	42089	fixpoint_ON	4	n/a	n/a	n/a
84.688	2.4	42344	stim_ON	8	1	0.3	2
87.598	n/a	43799	fixpoint_ON	4	n/a	n/a	n/a
88.108	2.4	44054	stim_ON	8	1	0.6	1
91.018	n/a	45509	fixpoint_ON	4	n/a	n/a	n/a
91.528	2.4	45764	stim_ON	8	1	1	3
94.44	n/a	47220	fixpoint_ON	4	n/a	n/a	n/a
94.95	2.4	47475	stim_ON	8	1	0	2
97.86	n/a	48930	fixpoint_ON	4	n/a	n/a	n/a
98.37	2.4	49185	stim_ON	8	1	0.3	3
101.28	n/a	50640	fixpoint_ON	4	n/a	n/a	n/a
101.79	2.4	50895	stim_ON	8	1	0.6	1
104.7	n/a	52350	fixpoint_ON	4	n/a	n/a	n/a
105.21	2.4	52605	stim_ON	8	1	1	2
108.12	n/a	54060	fixpoint_ON	4	n/a	n/a	n/a
108.63	2.4	54315	stim_ON	8	0	0	3
111.54	n/a	55770	fixpoint_ON	4	n/a	n/a	n/a
112.05	2.4	56025	stim_ON	8	0	0.3	1
114.96	n/a	57480	fixpoint_ON	4	n/a	n/a	n/a
115.47	2.4	57735	stim_ON	8	0	0.6	2
118.38	n/a	59190	fixpoint_ON	4	n/a	n/a	n/a
118.89	2.4	59445	stim_ON	8	0	1	3
121.8	n/a	60900	fixpoint_ON	4	n/a	n/a	n/a
122.31	2.4	61155	stim_ON	8	1	1	1
125.22	n/a	62610	fixpoint_ON	4	n/a	n/a	n/a
125.73	2.4	62865	stim_ON	8	1	0.6	3
128.68	n/a	64340	fixpoint_ON	4	n/a	n/a	n/a
129.19	2.4	64595	stim_ON	8	1	0.3	2
132.1	n/a	66050	fixpoint_ON	4	n/a	n/a	n/a
132.61	2.4	66305	stim_ON	8	1	0	1
135.52	n/a	67760	fixpoint_ON	4	n/a	n/a	n/a
136.03	2.4	68015	stim_ON	8	1	1	1
138.94	n/a	69470	fixpoint_ON	4	n/a	n/a	n/a
139.45	2.4	69725	stim_ON	8	1	0.6	2
142.36	n/a	71180	fixpoint_ON	4	n/a	n/a	n/a
142.87	2.4	71435	stim_ON	8	1	0.3	3
145.78	n/a	72890	fixpoint_ON	4	n/a	n/a	n/a
146.29	2.4	73145	stim_ON	8	1	0	1
149.2	n/a	74600	fixpoint_ON	4	n/a	n/a	n/a
149.71	2.4	74855	stim_ON	8	0	0	2
152.62	n/a	76310	fixpoint_ON	4	n/a	n/a	n/a
153.13	2.4	76565	stim_ON	8	1	0	3
156.04	n/a	78020	fixpoint_ON	4	n/a	n/a	n/a
156.55	2.4	78275	stim_ON	8	0	0.3	1
159.5	n/a	79750	fixpoint_ON	4	n/a	n/a	n/a
160.01	2.4	80005	stim_ON	8	1	0.3	2
162.92	n/a	81460	fixpoint_ON	4	n/a	n/a	n/a
163.43	2.4	81715	stim_ON	8	0	0.6	3
166.42	n/a	83210	fixpoint_ON	4	n/a	n/a	n/a
166.93	2.4	83465	stim_ON	8	1	0.6	1
169.88	n/a	84940	fixpoint_ON	4	n/a	n/a	n/a
170.39	2.4	85195	stim_ON	8	0	1	2
173.3	n/a	86650	fixpoint_ON	4	n/a	n/a	n/a
173.81	2.4	86905	stim_ON	8	1	1	3
176.72	n/a	88360	fixpoint_ON	4	n/a	n/a	n/a
177.23	2.4	88615	stim_ON	8	1	1	1
180.142	n/a	90071	fixpoint_ON	4	n/a	n/a	n/a
180.652	2.4	90326	stim_ON	8	1	0.6	2
183.56	n/a	91780	fixpoint_ON	4	n/a	n/a	n/a
184.072	2.4	92036	stim_ON	8	1	0.3	3
186.982	n/a	93491	fixpoint_ON	4	n/a	n/a	n/a
187.492	2.4	93746	stim_ON	8	1	0	1
190.402	n/a	95201	fixpoint_ON	4	n/a	n/a	n/a
190.912	2.4	95456	stim_ON	8	1	1	1
193.822	n/a	96911	fixpoint_ON	4	n/a	n/a	n/a
194.332	2.4	97166	stim_ON	8	1	0.6	3
197.242	n/a	98621	fixpoint_ON	4	n/a	n/a	n/a
197.752	2.4	98876	stim_ON	8	1	0.3	2
200.662	n/a	100331	fixpoint_ON	4	n/a	n/a	n/a
201.172	2.4	100586	stim_ON	8	1	0	1
204.122	n/a	102061	fixpoint_ON	4	n/a	n/a	n/a
204.632	2.4	102316	stim_ON	8	0	0	3
207.542	n/a	103771	fixpoint_ON	4	n/a	n/a	n/a
208.052	2.4	104026	stim_ON	8	0	0.3	1
211.002	n/a	105501	fixpoint_ON	4	n/a	n/a	n/a
211.512	2.4	105756	stim_ON	8	0	0.6	2
214.462	n/a	107231	fixpoint_ON	4	n/a	n/a	n/a
214.972	2.4	107486	stim_ON	8	0	1	3
217.882	n/a	108941	fixpoint_ON	4	n/a	n/a	n/a
218.392	2.4	109196	stim_ON	8	1	0	1
221.302	n/a	110651	fixpoint_ON	4	n/a	n/a	n/a
221.812	2.4	110906	stim_ON	8	1	0.3	2
224.722	n/a	112361	fixpoint_ON	4	n/a	n/a	n/a
225.232	2.4	112616	stim_ON	8	1	0.6	3
228.142	n/a	114071	fixpoint_ON	4	n/a	n/a	n/a
228.652	2.4	114326	stim_ON	8	1	1	1
231.562	n/a	115781	fixpoint_ON	4	n/a	n/a	n/a
232.072	2.4	116036	stim_ON	8	1	0	2
234.982	n/a	117491	fixpoint_ON	4	n/a	n/a	n/a
235.492	2.4	117746	stim_ON	8	1	0.3	1
238.402	n/a	119201	fixpoint_ON	4	n/a	n/a	n/a
238.912	2.4	119456	stim_ON	8	1	0.6	3
241.822	n/a	120911	fixpoint_ON	4	n/a	n/a	n/a
242.332	2.4	121166	stim_ON	8	1	1	2
245.242	n/a	122621	fixpoint_ON	4	n/a	n/a	n/a
245.752	2.4	122876	stim_ON	8	1	0	1
248.672	n/a	124336	fixpoint_ON	4	n/a	n/a	n/a
249.182	2.4	124591	stim_ON	8	1	0.3	2
252.092	n/a	126046	fixpoint_ON	4	n/a	n/a	n/a
252.602	2.4	126301	stim_ON	8	1	0.6	3
255.512	n/a	127756	fixpoint_ON	4	n/a	n/a	n/a
256.022	2.4	128011	stim_ON	8	1	1	1
258.932	n/a	129466	fixpoint_ON	4	n/a	n/a	n/a
259.442	2.4	129721	stim_ON	8	1	1	3
262.352	n/a	131176	fixpoint_ON	4	n/a	n/a	n/a
262.862	2.4	131431	stim_ON	8	0	1	1
265.772	n/a	132886	fixpoint_ON	4	n/a	n/a	n/a
266.282	2.4	133141	stim_ON	8	1	0.6	2
269.192	n/a	134596	fixpoint_ON	4	n/a	n/a	n/a
269.704	2.4	134852	stim_ON	8	0	0.6	3
272.614	n/a	136307	fixpoint_ON	4	n/a	n/a	n/a
273.124	2.4	136562	stim_ON	8	1	0.3	1
276.034	n/a	138017	fixpoint_ON	4	n/a	n/a	n/a
276.544	2.4	138272	stim_ON	8	0	0.3	2
279.454	n/a	139727	fixpoint_ON	4	n/a	n/a	n/a
279.964	2.4	139982	stim_ON	8	1	0	3
282.874	n/a	141437	fixpoint_ON	4	n/a	n/a	n/a
283.384	2.4	141692	stim_ON	8	0	0	1
289.417	n/a	144708.5	boundary	boundary	n/a	n/a	n/a
