onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
5.374	n/a	2687	surroundSuppB2_start	97	n/a	n/a	n/a
6.91	n/a	3455	fixpoint_ON	4	n/a	n/a	n/a
7.426	2.4	3713	stim_ON	8	1	1	3
10.334	n/a	5167	fixpoint_ON	4	n/a	n/a	n/a
10.844	2.4	5422	stim_ON	8	1	0.6	1
13.754	n/a	6877	fixpoint_ON	4	n/a	n/a	n/a
14.264	2.4	7132	stim_ON	8	1	0.3	2
17.174	n/a	8587	fixpoint_ON	4	n/a	n/a	n/a
17.684	2.4	8842	stim_ON	8	1	0	3
20.594	n/a	10297	fixpoint_ON	4	n/a	n/a	n/a
21.104	2.4	10552	stim_ON	8	1	0	2
24.014	n/a	12007	fixpoint_ON	4	n/a	n/a	n/a
24.524	2.4	12262	stim_ON	8	1	0.3	1
27.434	n/a	13717	fixpoint_ON	4	n/a	n/a	n/a
27.944	2.4	13972	stim_ON	8	1	0.6	3
30.854	n/a	15427	fixpoint_ON	4	n/a	n/a	n/a
31.364	2.4	15682	stim_ON	8	1	1	2
34.274	n/a	17137	fixpoint_ON	4	n/a	n/a	n/a
34.784	2.4	17392	stim_ON	8	1	1	3
37.694	n/a	18847	fixpoint_ON	4	n/a	n/a	n/a
38.206	2.4	19103	stim_ON	8	1	0.6	1
41.154	n/a	20577	fixpoint_ON	4	n/a	n/a	n/a
41.664	2.4	20832	stim_ON	8	1	0.3	2
44.654	n/a	22327	fixpoint_ON	4	n/a	n/a	n/a
45.164	2.4	22582	stim_ON	8	1	0	3
48.114	n/a	24057	fixpoint_ON	4	n/a	n/a	n/a
48.624	2.4	24312	stim_ON	8	0	1	1
51.574	n/a	25787	fixpoint_ON	4	n/a	n/a	n/a
52.084	2.4	26042	stim_ON	8	0	0.6	2
54.994	n/a	27497	fixpoint_ON	4	n/a	n/a	n/a
55.504	2.4	27752	stim_ON	8	0	0.3	3
58.494	n/a	29247	fixpoint_ON	4	n/a	n/a	n/a
59.006	2.4	29503	stim_ON	8	0	0	1
61.914	n/a	30957	fixpoint_ON	4	n/a	n/a	n/a
62.426	2.4	31213	stim_ON	8	1	1	3
65.374	n/a	32687	fixpoint_ON	4	n/a	n/a	n/a
