onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.992	n/a	996	resting_start	90
146.586	n/a	73293	instructed_toOpenEyes	20
166.586	n/a	83293	instructed_toCloseEyes	30
206.586	n/a	103293	instructed_toOpenEyes	20
226.586	n/a	113293	instructed_toCloseEyes	30
266.576	n/a	133288	instructed_toOpenEyes	20
286.578	n/a	143289	instructed_toCloseEyes	30
326.578	n/a	163289	instructed_toOpenEyes	20
346.578	n/a	173289	instructed_toCloseEyes	30
386.58	n/a	193290	instructed_toOpenEyes	20
406.58	n/a	203290	instructed_toCloseEyes	30
446.582	n/a	223291	instructed_toOpenEyes	20
451.107	n/a	225553.5	boundary	boundary
