onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
144.128	2.4	72064	stim_ON	8	1	1	1
147.036	n/a	73518	fixpoint_ON	4	n/a	n/a	n/a
147.548	2.4	73774	stim_ON	8	1	0.6	3
150.456	n/a	75228	fixpoint_ON	4	n/a	n/a	n/a
150.968	2.4	75484	stim_ON	8	1	0.3	2
153.876	n/a	76938	fixpoint_ON	4	n/a	n/a	n/a
154.388	2.4	77194	stim_ON	8	1	0	1
157.296	n/a	78648	fixpoint_ON	4	n/a	n/a	n/a
157.808	2.4	78904	stim_ON	8	0	0	3
160.716	n/a	80358	fixpoint_ON	4	n/a	n/a	n/a
161.228	2.4	80614	stim_ON	8	0	0.3	1
164.138	n/a	82069	fixpoint_ON	4	n/a	n/a	n/a
164.648	2.4	82324	stim_ON	8	0	0.6	2
167.558	n/a	83779	fixpoint_ON	4	n/a	n/a	n/a
168.068	2.4	84034	stim_ON	8	0	1	3
170.978	n/a	85489	fixpoint_ON	4	n/a	n/a	n/a
171.488	2.4	85744	stim_ON	8	1	0	1
174.438	n/a	87219	fixpoint_ON	4	n/a	n/a	n/a
174.948	2.4	87474	stim_ON	8	1	0.3	2
177.858	n/a	88929	fixpoint_ON	4	n/a	n/a	n/a
178.368	2.4	89184	stim_ON	8	1	0.6	3
181.278	n/a	90639	fixpoint_ON	4	n/a	n/a	n/a
181.788	2.4	90894	stim_ON	8	1	1	1
184.698	n/a	92349	fixpoint_ON	4	n/a	n/a	n/a
185.208	2.4	92604	stim_ON	8	1	0	2
188.118	n/a	94059	fixpoint_ON	4	n/a	n/a	n/a
188.628	2.4	94314	stim_ON	8	1	0.3	1
191.538	n/a	95769	fixpoint_ON	4	n/a	n/a	n/a
192.048	2.4	96024	stim_ON	8	1	0.6	3
194.958	n/a	97479	fixpoint_ON	4	n/a	n/a	n/a
195.468	2.4	97734	stim_ON	8	1	1	2
198.418	n/a	99209	fixpoint_ON	4	n/a	n/a	n/a
198.928	2.4	99464	stim_ON	8	1	0	1
201.838	n/a	100919	fixpoint_ON	4	n/a	n/a	n/a
202.348	2.4	101174	stim_ON	8	1	0.3	2
205.258	n/a	102629	fixpoint_ON	4	n/a	n/a	n/a
205.768	2.4	102884	stim_ON	8	1	0.6	3
208.678	n/a	104339	fixpoint_ON	4	n/a	n/a	n/a
209.188	2.4	104594	stim_ON	8	1	1	1
212.098	n/a	106049	fixpoint_ON	4	n/a	n/a	n/a
212.608	2.4	106304	stim_ON	8	1	1	3
215.518	n/a	107759	fixpoint_ON	4	n/a	n/a	n/a
216.028	2.4	108014	stim_ON	8	0	1	1
218.938	n/a	109469	fixpoint_ON	4	n/a	n/a	n/a
219.448	2.4	109724	stim_ON	8	1	0.6	2
222.398	n/a	111199	fixpoint_ON	4	n/a	n/a	n/a
222.908	2.4	111454	stim_ON	8	0	0.6	3
225.818	n/a	112909	fixpoint_ON	4	n/a	n/a	n/a
226.328	2.4	113164	stim_ON	8	1	0.3	1
229.238	n/a	114619	fixpoint_ON	4	n/a	n/a	n/a
229.748	2.4	114874	stim_ON	8	0	0.3	2
232.658	n/a	116329	fixpoint_ON	4	n/a	n/a	n/a
233.168	2.4	116584	stim_ON	8	1	0	3
236.078	n/a	118039	fixpoint_ON	4	n/a	n/a	n/a
236.59	2.4	118295	stim_ON	8	0	0	1
242.627	n/a	121313.5	boundary	boundary	n/a	n/a	n/a
