onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.912	n/a	956	resting_start	90
226.032	n/a	113016	instructed_toOpenEyes	20
246.032	n/a	123016	instructed_toCloseEyes	30
286.032	n/a	143016	instructed_toOpenEyes	20
306.032	n/a	153016	instructed_toCloseEyes	30
346.022	n/a	173011	instructed_toOpenEyes	20
366.024	n/a	183012	instructed_toCloseEyes	30
406.024	n/a	203012	instructed_toOpenEyes	20
426.024	n/a	213012	instructed_toCloseEyes	30
466.026	n/a	233013	instructed_toOpenEyes	20
486.026	n/a	243013	instructed_toCloseEyes	30
526.026	n/a	263013	instructed_toOpenEyes	20
530.553	n/a	265276.5	boundary	boundary
