onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
57.58	n/a	28790	seqLearning_start	91	n/a	n/a	6
63.824	n/a	31912	learningBlock_1	31	n/a	n/a	6
63.858	n/a	31929	dot_no1_ON	11	n/a	n/a	6
64.446	n/a	32223	dot_no1_OFF	21	n/a	n/a	6
65.766	n/a	32883	dot_no6_ON	16	n/a	n/a	6
66.356	n/a	33178	dot_no6_OFF	26	n/a	n/a	6
67.676	n/a	33838	dot_no4_ON	14	n/a	n/a	6
68.256	n/a	34128	dot_no4_OFF	24	n/a	n/a	6
69.576	n/a	34788	dot_no2_ON	12	n/a	n/a	6
70.156	n/a	35078	dot_no2_OFF	22	n/a	n/a	6
71.476	n/a	35738	dot_no3_ON	13	n/a	n/a	6
72.066	n/a	36033	dot_no3_OFF	23	n/a	n/a	6
73.386	n/a	36693	dot_no5_ON	15	n/a	n/a	6
73.966	n/a	36983	dot_no5_OFF	25	n/a	n/a	6
75.286	n/a	37643	dot_no2_ON	12	n/a	n/a	6
75.866	n/a	37933	dot_no2_OFF	22	4-6-5-3-1-2-1	1-6-4-2-3-5-2	6
165.73	n/a	82865	learningBlock_2	32	n/a	n/a	6
165.738	n/a	82869	dot_no1_ON	11	n/a	n/a	6
166.318	n/a	83159	dot_no1_OFF	21	n/a	n/a	6
167.638	n/a	83819	dot_no6_ON	16	n/a	n/a	6
168.218	n/a	84109	dot_no6_OFF	26	n/a	n/a	6
169.538	n/a	84769	dot_no4_ON	14	n/a	n/a	6
170.118	n/a	85059	dot_no4_OFF	24	n/a	n/a	6
171.438	n/a	85719	dot_no2_ON	12	n/a	n/a	6
172.018	n/a	86009	dot_no2_OFF	22	n/a	n/a	6
173.338	n/a	86669	dot_no3_ON	13	n/a	n/a	6
173.918	n/a	86959	dot_no3_OFF	23	n/a	n/a	6
175.238	n/a	87619	dot_no5_ON	15	n/a	n/a	6
175.818	n/a	87909	dot_no5_OFF	25	n/a	n/a	6
177.138	n/a	88569	dot_no2_ON	12	n/a	n/a	6
177.718	n/a	88859	dot_no2_OFF	22	0-0-4-2-6-6-1	1-6-4-2-3-5-2	6
218.602	n/a	109301	learningBlock_3	33	n/a	n/a	6
218.63	n/a	109315	dot_no1_ON	11	n/a	n/a	6
219.21	n/a	109605	dot_no1_OFF	21	n/a	n/a	6
220.53	n/a	110265	dot_no6_ON	16	n/a	n/a	6
221.11	n/a	110555	dot_no6_OFF	26	n/a	n/a	6
222.43	n/a	111215	dot_no4_ON	14	n/a	n/a	6
223.01	n/a	111505	dot_no4_OFF	24	n/a	n/a	6
224.33	n/a	112165	dot_no2_ON	12	n/a	n/a	6
224.91	n/a	112455	dot_no2_OFF	22	n/a	n/a	6
226.23	n/a	113115	dot_no3_ON	13	n/a	n/a	6
226.81	n/a	113405	dot_no3_OFF	23	n/a	n/a	6
228.13	n/a	114065	dot_no5_ON	15	n/a	n/a	6
228.71	n/a	114355	dot_no5_OFF	25	n/a	n/a	6
230.03	n/a	115015	dot_no2_ON	12	n/a	n/a	6
230.61	n/a	115305	dot_no2_OFF	22	5-6-1-2-3-4-6	1-6-4-2-3-5-2	6
299.304	n/a	149652	learningBlock_4	34	n/a	n/a	6
299.312	n/a	149656	dot_no1_ON	11	n/a	n/a	6
299.892	n/a	149946	dot_no1_OFF	21	n/a	n/a	6
301.212	n/a	150606	dot_no6_ON	16	n/a	n/a	6
301.792	n/a	150896	dot_no6_OFF	26	n/a	n/a	6
303.112	n/a	151556	dot_no4_ON	14	n/a	n/a	6
303.692	n/a	151846	dot_no4_OFF	24	n/a	n/a	6
305.012	n/a	152506	dot_no2_ON	12	n/a	n/a	6
305.592	n/a	152796	dot_no2_OFF	22	n/a	n/a	6
306.912	n/a	153456	dot_no3_ON	13	n/a	n/a	6
307.492	n/a	153746	dot_no3_OFF	23	n/a	n/a	6
308.812	n/a	154406	dot_no5_ON	15	n/a	n/a	6
309.392	n/a	154696	dot_no5_OFF	25	n/a	n/a	6
310.712	n/a	155356	dot_no2_ON	12	n/a	n/a	6
311.302	n/a	155651	dot_no2_OFF	22	2-2-5-3-4-6-5	1-6-4-2-3-5-2	6
366.576	n/a	183288	learningBlock_5	35	n/a	n/a	6
366.582	n/a	183291	dot_no1_ON	11	n/a	n/a	6
367.162	n/a	183581	dot_no1_OFF	21	n/a	n/a	6
368.482	n/a	184241	dot_no6_ON	16	n/a	n/a	6
369.062	n/a	184531	dot_no6_OFF	26	n/a	n/a	6
370.382	n/a	185191	dot_no4_ON	14	n/a	n/a	6
370.962	n/a	185481	dot_no4_OFF	24	n/a	n/a	6
372.284	n/a	186142	dot_no2_ON	12	n/a	n/a	6
372.862	n/a	186431	dot_no2_OFF	22	n/a	n/a	6
374.182	n/a	187091	dot_no3_ON	13	n/a	n/a	6
374.762	n/a	187381	dot_no3_OFF	23	n/a	n/a	6
376.084	n/a	188042	dot_no5_ON	15	n/a	n/a	6
376.664	n/a	188332	dot_no5_OFF	25	n/a	n/a	6
377.984	n/a	188992	dot_no2_ON	12	n/a	n/a	6
378.564	n/a	189282	dot_no2_OFF	22	0-5-5-5-1-2-3	1-6-4-2-3-5-2	6
502.19	n/a	251095	seqLearning_stop	50	n/a	n/a	6
503.749	n/a	251874.5	boundary	boundary	n/a	n/a	6
