onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
162.04	n/a	81020	contrastChangeB3_start	96	n/a
172.256	n/a	86128	contrastTrial_start	5	n/a
178.28	n/a	89140	left_target	8	n/a
179.922	n/a	89961	right_buttonPress	13	sad_face
180.706	n/a	90353	contrastTrial_start	5	n/a
185.11	n/a	92555	left_target	8	n/a
187.31	n/a	93655	right_buttonPress	13	sad_face
187.51	n/a	93755	contrastTrial_start	5	n/a
190.31	n/a	95155	left_target	8	n/a
192.71	n/a	96355	contrastTrial_start	5	n/a
192.75	n/a	96375	right_buttonPress	13	non_target
198.71	n/a	99355	right_target	9	n/a
200.49	n/a	100245	right_buttonPress	13	smiley_face
200.86	n/a	100430	right_buttonPress	13	non_target
201.11	n/a	100555	contrastTrial_start	5	n/a
201.46	n/a	100730	right_buttonPress	13	non_target
201.72	n/a	100860	right_buttonPress	13	non_target
201.85	n/a	100925	left_buttonPress	12	non_target
202.16	n/a	101080	left_buttonPress	12	non_target
202.38	n/a	101190	right_buttonPress	13	non_target
202.73	n/a	101365	left_buttonPress	12	non_target
202.99	n/a	101495	left_buttonPress	12	non_target
203.49	n/a	101745	right_buttonPress	13	non_target
203.6	n/a	101800	left_buttonPress	12	non_target
203.9	n/a	101950	right_buttonPress	13	non_target
204.35	n/a	102175	left_buttonPress	12	non_target
204.62	n/a	102310	right_buttonPress	13	non_target
204.89	n/a	102445	right_buttonPress	13	non_target
205.17	n/a	102585	right_buttonPress	13	non_target
205.51	n/a	102755	right_target	9	n/a
206.15	n/a	103075	right_buttonPress	13	smiley_face
206.51	n/a	103255	right_buttonPress	13	non_target
206.84	n/a	103420	right_buttonPress	13	non_target
207.5	n/a	103750	left_buttonPress	12	non_target
207.91	n/a	103955	contrastTrial_start	5	n/a
207.96	n/a	103980	left_buttonPress	12	non_target
208.39	n/a	104195	left_buttonPress	12	non_target
208.81	n/a	104405	left_buttonPress	12	non_target
209.21	n/a	104605	left_buttonPress	12	non_target
209.61	n/a	104805	left_buttonPress	12	non_target
210.05	n/a	105025	left_buttonPress	12	non_target
211.73	n/a	105865	left_buttonPress	12	non_target
212.16	n/a	106080	left_buttonPress	12	non_target
212.31	n/a	106155	left_target	8	n/a
212.5	n/a	106250	left_buttonPress	12	smiley_face
212.86	n/a	106430	left_buttonPress	12	non_target
213.25	n/a	106625	left_buttonPress	12	non_target
213.68	n/a	106840	left_buttonPress	12	non_target
214.24	n/a	107120	left_buttonPress	12	non_target
214.73	n/a	107365	contrastTrial_start	5	n/a
214.8	n/a	107400	left_buttonPress	12	non_target
217.54	n/a	108770	right_target	9	n/a
217.6	n/a	108800	left_buttonPress	12	sad_face
217.992	n/a	108996	left_buttonPress	12	non_target
218.45	n/a	109225	left_buttonPress	12	non_target
218.82	n/a	109410	left_buttonPress	12	non_target
