onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
66.222	n/a	33111	surroundSuppB1_start	93	n/a	n/a	n/a
67.912	n/a	33956	fixpoint_ON	4	n/a	n/a	n/a
68.546	2.4	34273	stim_ON	8	1	0	2
73.9	n/a	36950	fixpoint_ON	4	n/a	n/a	n/a
74.412	2.4	37206	stim_ON	8	1	0.3	3
79.72	n/a	39860	fixpoint_ON	4	n/a	n/a	n/a
80.232	2.4	40116	stim_ON	8	1	0.6	1
85.54	n/a	42770	fixpoint_ON	4	n/a	n/a	n/a
86.052	2.4	43026	stim_ON	8	1	1	2
91.36	n/a	45680	fixpoint_ON	4	n/a	n/a	n/a
91.872	2.4	45936	stim_ON	8	1	0	3
97.18	n/a	48590	fixpoint_ON	4	n/a	n/a	n/a
97.692	2.4	48846	stim_ON	8	1	0.3	2
103	n/a	51500	fixpoint_ON	4	n/a	n/a	n/a
103.512	2.4	51756	stim_ON	8	1	0.6	1
108.82	n/a	54410	fixpoint_ON	4	n/a	n/a	n/a
109.332	2.4	54666	stim_ON	8	1	1	3
114.64	n/a	57320	fixpoint_ON	4	n/a	n/a	n/a
115.152	2.4	57576	stim_ON	8	1	0	2
120.46	n/a	60230	fixpoint_ON	4	n/a	n/a	n/a
120.972	2.4	60486	stim_ON	8	1	0.3	3
126.28	n/a	63140	fixpoint_ON	4	n/a	n/a	n/a
126.79	2.4	63395	stim_ON	8	1	0.6	1
132.1	n/a	66050	fixpoint_ON	4	n/a	n/a	n/a
132.612	2.4	66306	stim_ON	8	1	1	2
137.92	n/a	68960	fixpoint_ON	4	n/a	n/a	n/a
138.432	2.4	69216	stim_ON	8	0	0	3
143.74	n/a	71870	fixpoint_ON	4	n/a	n/a	n/a
144.252	2.4	72126	stim_ON	8	0	0.3	1
149.56	n/a	74780	fixpoint_ON	4	n/a	n/a	n/a
150.072	2.4	75036	stim_ON	8	0	0.6	2
155.38	n/a	77690	fixpoint_ON	4	n/a	n/a	n/a
155.892	2.4	77946	stim_ON	8	0	1	3
161.2	n/a	80600	fixpoint_ON	4	n/a	n/a	n/a
161.712	2.4	80856	stim_ON	8	1	1	1
167.02	n/a	83510	fixpoint_ON	4	n/a	n/a	n/a
167.532	2.4	83766	stim_ON	8	1	0.6	3
172.84	n/a	86420	fixpoint_ON	4	n/a	n/a	n/a
173.352	2.4	86676	stim_ON	8	1	0.3	2
