onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
51.692	n/a	25846	surroundSuppB2_start	97	n/a	n/a	n/a
53.226	n/a	26613	fixpoint_ON	4	n/a	n/a	n/a
53.74	2.4	26870	stim_ON	8	1	1	3
56.658	n/a	28329	fixpoint_ON	4	n/a	n/a	n/a
57.168	2.4	28584	stim_ON	8	1	0.6	1
60.078	n/a	30039	fixpoint_ON	4	n/a	n/a	n/a
60.588	2.4	30294	stim_ON	8	1	0.3	2
63.498	n/a	31749	fixpoint_ON	4	n/a	n/a	n/a
64.008	2.4	32004	stim_ON	8	1	0	3
66.918	n/a	33459	fixpoint_ON	4	n/a	n/a	n/a
67.428	2.4	33714	stim_ON	8	1	0	2
70.338	n/a	35169	fixpoint_ON	4	n/a	n/a	n/a
70.848	2.4	35424	stim_ON	8	1	0.3	1
73.758	n/a	36879	fixpoint_ON	4	n/a	n/a	n/a
74.268	2.4	37134	stim_ON	8	1	0.6	3
77.178	n/a	38589	fixpoint_ON	4	n/a	n/a	n/a
77.69	2.4	38845	stim_ON	8	1	1	2
80.598	n/a	40299	fixpoint_ON	4	n/a	n/a	n/a
81.108	2.4	40554	stim_ON	8	1	1	3
84.02	n/a	42010	fixpoint_ON	4	n/a	n/a	n/a
84.53	2.4	42265	stim_ON	8	1	0.6	1
87.44	n/a	43720	fixpoint_ON	4	n/a	n/a	n/a
87.95	2.4	43975	stim_ON	8	1	0.3	2
90.86	n/a	45430	fixpoint_ON	4	n/a	n/a	n/a
91.37	2.4	45685	stim_ON	8	1	0	3
94.28	n/a	47140	fixpoint_ON	4	n/a	n/a	n/a
94.79	2.4	47395	stim_ON	8	0	1	1
97.7	n/a	48850	fixpoint_ON	4	n/a	n/a	n/a
98.21	2.4	49105	stim_ON	8	0	0.6	2
101.12	n/a	50560	fixpoint_ON	4	n/a	n/a	n/a
101.63	2.4	50815	stim_ON	8	0	0.3	3
