onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.554	n/a	17277	contrastChangeB3_start	96	n/a
40.326	n/a	20163	contrastTrial_start	5	n/a
44.724	n/a	22362	right_target	9	n/a
46.714	n/a	23357	right_buttonPress	13	smiley_face
47.124	n/a	23562	contrastTrial_start	5	n/a
53.124	n/a	26562	right_target	9	n/a
55.154	n/a	27577	right_buttonPress	13	smiley_face
55.524	n/a	27762	contrastTrial_start	5	n/a
59.924	n/a	29962	left_target	8	n/a
62.324	n/a	31162	contrastTrial_start	5	n/a
68.324	n/a	34162	left_target	8	n/a
70.104	n/a	35052	left_buttonPress	12	smiley_face
70.724	n/a	35362	contrastTrial_start	5	n/a
75.124	n/a	37562	right_target	9	n/a
77.174	n/a	38587	right_buttonPress	13	smiley_face
77.524	n/a	38762	contrastTrial_start	5	n/a
83.524	n/a	41762	left_target	8	n/a
85.314	n/a	42657	left_buttonPress	12	smiley_face
85.924	n/a	42962	contrastTrial_start	5	n/a
91.924	n/a	45962	left_target	8	n/a
94.214	n/a	47107	left_buttonPress	12	smiley_face
94.324	n/a	47162	contrastTrial_start	5	n/a
98.724	n/a	49362	right_target	9	n/a
100.514	n/a	50257	right_buttonPress	13	smiley_face
101.126	n/a	50563	contrastTrial_start	5	n/a
103.924	n/a	51962	left_target	8	n/a
106.326	n/a	53163	contrastTrial_start	5	n/a
109.124	n/a	54562	left_target	8	n/a
110.656	n/a	55328	left_buttonPress	12	smiley_face
111.526	n/a	55763	contrastTrial_start	5	n/a
114.326	n/a	57163	left_target	8	n/a
116.536	n/a	58268	left_buttonPress	12	smiley_face
116.726	n/a	58363	contrastTrial_start	5	n/a
122.726	n/a	61363	right_target	9	n/a
124.536	n/a	62268	right_buttonPress	13	smiley_face
125.126	n/a	62563	contrastTrial_start	5	n/a
129.526	n/a	64763	right_target	9	n/a
131.316	n/a	65658	right_buttonPress	13	smiley_face
131.926	n/a	65963	contrastTrial_start	5	n/a
137.926	n/a	68963	right_target	9	n/a
139.826	n/a	69913	right_buttonPress	13	smiley_face
140.326	n/a	70163	contrastTrial_start	5	n/a
143.126	n/a	71563	right_target	9	n/a
144.836	n/a	72418	right_buttonPress	13	smiley_face
145.526	n/a	72763	contrastTrial_start	5	n/a
149.926	n/a	74963	left_target	8	n/a
151.886	n/a	75943	left_buttonPress	12	smiley_face
152.326	n/a	76163	contrastTrial_start	5	n/a
155.126	n/a	77563	right_target	9	n/a
156.906	n/a	78453	right_buttonPress	13	smiley_face
157.526	n/a	78763	contrastTrial_start	5	n/a
160.326	n/a	80163	left_target	8	n/a
162.326	n/a	81163	left_buttonPress	12	smiley_face
162.726	n/a	81363	contrastTrial_start	5	n/a
165.526	n/a	82763	right_target	9	n/a
167.236	n/a	83618	right_buttonPress	13	smiley_face
167.926	n/a	83963	contrastTrial_start	5	n/a
170.726	n/a	85363	right_target	9	n/a
173.126	n/a	86563	contrastTrial_start	5	n/a
173.146	n/a	86573	right_buttonPress	13	non_target
177.526	n/a	88763	left_target	8	n/a
179.626	n/a	89813	left_buttonPress	12	smiley_face
179.926	n/a	89963	contrastTrial_start	5	n/a
184.326	n/a	92163	left_target	8	n/a
186.046	n/a	93023	left_buttonPress	12	smiley_face
186.726	n/a	93363	contrastTrial_start	5	n/a
192.726	n/a	96363	right_target	9	n/a
194.068	n/a	97034	right_buttonPress	13	smiley_face
195.128	n/a	97564	contrastTrial_start	5	n/a
201.128	n/a	100564	left_target	8	n/a
203.178	n/a	101589	left_buttonPress	12	smiley_face
203.528	n/a	101764	contrastTrial_start	5	n/a
209.878	n/a	104939	break cnt	break cnt	n/a
251.56	n/a	125780	9999	9999	n/a
