onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.904	n/a	1452	resting_start	90
563.722	n/a	281861	instructed_toOpenEyes	20
583.722	n/a	291861	instructed_toCloseEyes	30
623.722	n/a	311861	instructed_toOpenEyes	20
643.722	n/a	321861	instructed_toCloseEyes	30
683.722	n/a	341861	instructed_toOpenEyes	20
703.722	n/a	351861	instructed_toCloseEyes	30
743.722	n/a	371861	instructed_toOpenEyes	20
763.722	n/a	381861	instructed_toCloseEyes	30
803.722	n/a	401861	instructed_toOpenEyes	20
823.722	n/a	411861	instructed_toCloseEyes	30
863.722	n/a	431861	instructed_toOpenEyes	20
868.368	n/a	434184	break cnt	break cnt
1111.41	n/a	555705	9999	9999
1117.97	n/a	558985	video_start	83
1288.518	n/a	644259	video_stop	103
1289.074	n/a	644537	break cnt	break cnt
1380.786	n/a	690393	9999	9999
1385.08	n/a	692540	video_start	82
1548.07	n/a	774035	video_stop	102
1548.63	n/a	774315	break cnt	break cnt
1634.814	n/a	817407	9999	9999
