onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
49.484	n/a	24742	surroundSuppB1_start	93	n/a	n/a	n/a
51.022	n/a	25511	fixpoint_ON	4	n/a	n/a	n/a
51.542	2.4	25771	stim_ON	8	1	0	2
54.45	n/a	27225	fixpoint_ON	4	n/a	n/a	n/a
54.96	2.4	27480	stim_ON	8	1	0.3	3
57.87	n/a	28935	fixpoint_ON	4	n/a	n/a	n/a
58.38	2.4	29190	stim_ON	8	1	0.6	1
61.29	n/a	30645	fixpoint_ON	4	n/a	n/a	n/a
61.8	2.4	30900	stim_ON	8	1	1	2
64.71	n/a	32355	fixpoint_ON	4	n/a	n/a	n/a
65.22	2.4	32610	stim_ON	8	1	0	3
68.13	n/a	34065	fixpoint_ON	4	n/a	n/a	n/a
68.64	2.4	34320	stim_ON	8	1	0.3	2
71.55	n/a	35775	fixpoint_ON	4	n/a	n/a	n/a
72.06	2.4	36030	stim_ON	8	1	0.6	1
74.97	n/a	37485	fixpoint_ON	4	n/a	n/a	n/a
75.48	2.4	37740	stim_ON	8	1	1	3
78.39	n/a	39195	fixpoint_ON	4	n/a	n/a	n/a
78.9	2.4	39450	stim_ON	8	1	0	2
81.81	n/a	40905	fixpoint_ON	4	n/a	n/a	n/a
82.32	2.4	41160	stim_ON	8	1	0.3	3
85.23	n/a	42615	fixpoint_ON	4	n/a	n/a	n/a
85.74	2.4	42870	stim_ON	8	1	0.6	1
88.65	n/a	44325	fixpoint_ON	4	n/a	n/a	n/a
89.16	2.4	44580	stim_ON	8	1	1	2
92.07	n/a	46035	fixpoint_ON	4	n/a	n/a	n/a
92.58	2.4	46290	stim_ON	8	0	0	3
95.5	n/a	47750	fixpoint_ON	4	n/a	n/a	n/a
96.01	2.4	48005	stim_ON	8	0	0.3	1
98.92	n/a	49460	fixpoint_ON	4	n/a	n/a	n/a
99.43	2.4	49715	stim_ON	8	0	0.6	2
102.34	n/a	51170	fixpoint_ON	4	n/a	n/a	n/a
102.85	2.4	51425	stim_ON	8	0	1	3
105.76	n/a	52880	fixpoint_ON	4	n/a	n/a	n/a
106.27	2.4	53135	stim_ON	8	1	1	1
109.18	n/a	54590	fixpoint_ON	4	n/a	n/a	n/a
109.692	2.4	54846	stim_ON	8	1	0.6	3
112.6	n/a	56300	fixpoint_ON	4	n/a	n/a	n/a
113.11	2.4	56555	stim_ON	8	1	0.3	2
116.02	n/a	58010	fixpoint_ON	4	n/a	n/a	n/a
116.532	2.4	58266	stim_ON	8	1	0	1
119.442	n/a	59721	fixpoint_ON	4	n/a	n/a	n/a
119.952	2.4	59976	stim_ON	8	1	1	1
122.86	n/a	61430	fixpoint_ON	4	n/a	n/a	n/a
123.372	2.4	61686	stim_ON	8	1	0.6	2
126.28	n/a	63140	fixpoint_ON	4	n/a	n/a	n/a
126.792	2.4	63396	stim_ON	8	1	0.3	3
129.7	n/a	64850	fixpoint_ON	4	n/a	n/a	n/a
130.212	2.4	65106	stim_ON	8	1	0	1
133.122	n/a	66561	fixpoint_ON	4	n/a	n/a	n/a
133.632	2.4	66816	stim_ON	8	0	0	2
136.542	n/a	68271	fixpoint_ON	4	n/a	n/a	n/a
137.052	2.4	68526	stim_ON	8	1	0	3
139.962	n/a	69981	fixpoint_ON	4	n/a	n/a	n/a
140.472	2.4	70236	stim_ON	8	0	0.3	1
143.382	n/a	71691	fixpoint_ON	4	n/a	n/a	n/a
143.892	2.4	71946	stim_ON	8	1	0.3	2
146.802	n/a	73401	fixpoint_ON	4	n/a	n/a	n/a
147.312	2.4	73656	stim_ON	8	0	0.6	3
150.222	n/a	75111	fixpoint_ON	4	n/a	n/a	n/a
150.732	2.4	75366	stim_ON	8	1	0.6	1
153.642	n/a	76821	fixpoint_ON	4	n/a	n/a	n/a
154.152	2.4	77076	stim_ON	8	0	1	2
157.062	n/a	78531	fixpoint_ON	4	n/a	n/a	n/a
157.572	2.4	78786	stim_ON	8	1	1	3
160.482	n/a	80241	fixpoint_ON	4	n/a	n/a	n/a
160.992	2.4	80496	stim_ON	8	1	1	1
163.902	n/a	81951	fixpoint_ON	4	n/a	n/a	n/a
164.412	2.4	82206	stim_ON	8	1	0.6	2
167.322	n/a	83661	fixpoint_ON	4	n/a	n/a	n/a
167.832	2.4	83916	stim_ON	8	1	0.3	3
170.742	n/a	85371	fixpoint_ON	4	n/a	n/a	n/a
171.252	2.4	85626	stim_ON	8	1	0	1
174.162	n/a	87081	fixpoint_ON	4	n/a	n/a	n/a
174.672	2.4	87336	stim_ON	8	1	1	1
177.582	n/a	88791	fixpoint_ON	4	n/a	n/a	n/a
178.092	2.4	89046	stim_ON	8	1	0.6	3
181.002	n/a	90501	fixpoint_ON	4	n/a	n/a	n/a
181.512	2.4	90756	stim_ON	8	1	0.3	2
184.422	n/a	92211	fixpoint_ON	4	n/a	n/a	n/a
184.932	2.4	92466	stim_ON	8	1	0	1
187.842	n/a	93921	fixpoint_ON	4	n/a	n/a	n/a
188.352	2.4	94176	stim_ON	8	0	0	3
191.262	n/a	95631	fixpoint_ON	4	n/a	n/a	n/a
191.774	2.4	95887	stim_ON	8	0	0.3	1
194.682	n/a	97341	fixpoint_ON	4	n/a	n/a	n/a
195.192	2.4	97596	stim_ON	8	0	0.6	2
198.102	n/a	99051	fixpoint_ON	4	n/a	n/a	n/a
198.614	2.4	99307	stim_ON	8	0	1	3
201.522	n/a	100761	fixpoint_ON	4	n/a	n/a	n/a
202.034	2.4	101017	stim_ON	8	1	0	1
204.942	n/a	102471	fixpoint_ON	4	n/a	n/a	n/a
205.452	2.4	102726	stim_ON	8	1	0.3	2
208.362	n/a	104181	fixpoint_ON	4	n/a	n/a	n/a
208.874	2.4	104437	stim_ON	8	1	0.6	3
211.782	n/a	105891	fixpoint_ON	4	n/a	n/a	n/a
212.294	2.4	106147	stim_ON	8	1	1	1
215.202	n/a	107601	fixpoint_ON	4	n/a	n/a	n/a
215.714	2.4	107857	stim_ON	8	1	0	2
218.622	n/a	109311	fixpoint_ON	4	n/a	n/a	n/a
219.134	2.4	109567	stim_ON	8	1	0.3	1
222.044	n/a	111022	fixpoint_ON	4	n/a	n/a	n/a
222.554	2.4	111277	stim_ON	8	1	0.6	3
225.464	n/a	112732	fixpoint_ON	4	n/a	n/a	n/a
225.974	2.4	112987	stim_ON	8	1	1	2
228.884	n/a	114442	fixpoint_ON	4	n/a	n/a	n/a
229.394	2.4	114697	stim_ON	8	1	0	1
232.304	n/a	116152	fixpoint_ON	4	n/a	n/a	n/a
232.814	2.4	116407	stim_ON	8	1	0.3	2
235.724	n/a	117862	fixpoint_ON	4	n/a	n/a	n/a
236.234	2.4	118117	stim_ON	8	1	0.6	3
239.144	n/a	119572	fixpoint_ON	4	n/a	n/a	n/a
239.654	2.4	119827	stim_ON	8	1	1	1
242.564	n/a	121282	fixpoint_ON	4	n/a	n/a	n/a
243.094	2.4	121547	stim_ON	8	1	1	3
246.004	n/a	123002	fixpoint_ON	4	n/a	n/a	n/a
246.514	2.4	123257	stim_ON	8	0	1	1
249.424	n/a	124712	fixpoint_ON	4	n/a	n/a	n/a
249.934	2.4	124967	stim_ON	8	1	0.6	2
252.844	n/a	126422	fixpoint_ON	4	n/a	n/a	n/a
253.354	2.4	126677	stim_ON	8	0	0.6	3
256.264	n/a	128132	fixpoint_ON	4	n/a	n/a	n/a
256.774	2.4	128387	stim_ON	8	1	0.3	1
259.684	n/a	129842	fixpoint_ON	4	n/a	n/a	n/a
260.194	2.4	130097	stim_ON	8	0	0.3	2
263.104	n/a	131552	fixpoint_ON	4	n/a	n/a	n/a
263.614	2.4	131807	stim_ON	8	1	0	3
266.524	n/a	133262	fixpoint_ON	4	n/a	n/a	n/a
267.034	2.4	133517	stim_ON	8	0	0	1
272.973	n/a	136486.5	boundary	boundary	n/a	n/a	n/a
