onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.874	n/a	16937	contrastChangeB1_start	94	n/a
40.832	n/a	20416	contrastTrial_start	5	n/a
45.228	n/a	22614	left_target	8	n/a
47.458	n/a	23729	left_buttonPress	12	smiley_face
47.628	n/a	23814	contrastTrial_start	5	n/a
50.428	n/a	25214	right_target	9	n/a
51.748	n/a	25874	right_buttonPress	13	smiley_face
52.548	n/a	26274	right_buttonPress	13	non_target
52.828	n/a	26414	contrastTrial_start	5	n/a
55.628	n/a	27814	right_target	9	n/a
57.848	n/a	28924	right_buttonPress	13	smiley_face
58.028	n/a	29014	contrastTrial_start	5	n/a
62.428	n/a	31214	right_target	9	n/a
63.978	n/a	31989	right_buttonPress	13	smiley_face
64.828	n/a	32414	contrastTrial_start	5	n/a
67.628	n/a	33814	right_target	9	n/a
69.288	n/a	34644	right_buttonPress	13	smiley_face
70.028	n/a	35014	contrastTrial_start	5	n/a
76.028	n/a	38014	right_target	9	n/a
77.84	n/a	38920	right_buttonPress	13	smiley_face
78.428	n/a	39214	contrastTrial_start	5	n/a
78.618	n/a	39309	left_buttonPress	12	non_target
84.43	n/a	42215	left_target	8	n/a
86.61	n/a	43305	left_buttonPress	12	smiley_face
86.83	n/a	43415	contrastTrial_start	5	n/a
89.63	n/a	44815	right_target	9	n/a
91.79	n/a	45895	right_buttonPress	13	smiley_face
92.03	n/a	46015	contrastTrial_start	5	n/a
96.43	n/a	48215	right_target	9	n/a
98.45	n/a	49225	right_buttonPress	13	smiley_face
98.83	n/a	49415	contrastTrial_start	5	n/a
103.23	n/a	51615	left_target	8	n/a
104.7	n/a	52350	left_buttonPress	12	smiley_face
105.63	n/a	52815	contrastTrial_start	5	n/a
105.73	n/a	52865	left_buttonPress	12	non_target
110.03	n/a	55015	right_target	9	n/a
112.21	n/a	56105	right_buttonPress	13	smiley_face
112.43	n/a	56215	contrastTrial_start	5	n/a
118.43	n/a	59215	left_target	8	n/a
120.22	n/a	60110	right_buttonPress	13	sad_face
120.83	n/a	60415	contrastTrial_start	5	n/a
120.84	n/a	60420	left_buttonPress	12	non_target
123.63	n/a	61815	left_target	8	n/a
125.66	n/a	62830	left_buttonPress	12	smiley_face
126.03	n/a	63015	contrastTrial_start	5	n/a
126.18	n/a	63090	left_buttonPress	12	non_target
128.83	n/a	64415	left_target	8	n/a
130.57	n/a	65285	left_buttonPress	12	smiley_face
131.23	n/a	65615	contrastTrial_start	5	n/a
137.23	n/a	68615	left_target	8	n/a
139.24	n/a	69620	left_buttonPress	12	smiley_face
139.63	n/a	69815	contrastTrial_start	5	n/a
144.03	n/a	72015	left_target	8	n/a
145.51	n/a	72755	left_buttonPress	12	smiley_face
146.43	n/a	73215	contrastTrial_start	5	n/a
149.23	n/a	74615	left_target	8	n/a
150.75	n/a	75375	left_buttonPress	12	smiley_face
151.63	n/a	75815	contrastTrial_start	5	n/a
157.63	n/a	78815	left_target	8	n/a
159.33	n/a	79665	left_buttonPress	12	smiley_face
160.03	n/a	80015	contrastTrial_start	5	n/a
166.03	n/a	83015	right_target	9	n/a
168	n/a	84000	right_buttonPress	13	smiley_face
168.43	n/a	84215	contrastTrial_start	5	n/a
172.83	n/a	86415	right_target	9	n/a
174.622	n/a	87311	right_buttonPress	13	smiley_face
175.232	n/a	87616	contrastTrial_start	5	n/a
181.232	n/a	90616	right_target	9	n/a
182.622	n/a	91311	right_buttonPress	13	smiley_face
183.632	n/a	91816	contrastTrial_start	5	n/a
189.632	n/a	94816	right_target	9	n/a
191.182	n/a	95591	right_buttonPress	13	smiley_face
192.032	n/a	96016	contrastTrial_start	5	n/a
194.832	n/a	97416	left_target	8	n/a
196.802	n/a	98401	left_buttonPress	12	smiley_face
197.232	n/a	98616	contrastTrial_start	5	n/a
201.632	n/a	100816	left_target	8	n/a
202.512	n/a	101256	right_buttonPress	13	sad_face
203.122	n/a	101561	left_buttonPress	12	non_target
204.062	n/a	102031	contrastTrial_start	5	n/a
