onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	8
30.492	n/a	15246	seqLearning_start	91	n/a	n/a	8
36.772	n/a	18386	learningBlock_1	31	n/a	n/a	8
36.81	n/a	18405	dot_no1_ON	11	n/a	n/a	8
37.4	n/a	18700	dot_no1_OFF	21	n/a	n/a	8
38.718	n/a	19359	dot_no6_ON	16	n/a	n/a	8
39.298	n/a	19649	dot_no6_OFF	26	n/a	n/a	8
40.618	n/a	20309	dot_no4_ON	14	n/a	n/a	8
41.198	n/a	20599	dot_no4_OFF	24	n/a	n/a	8
42.518	n/a	21259	dot_no2_ON	12	n/a	n/a	8
43.098	n/a	21549	dot_no2_OFF	22	n/a	n/a	8
44.418	n/a	22209	dot_no7_ON	17	n/a	n/a	8
44.998	n/a	22499	dot_no7_OFF	27	n/a	n/a	8
46.318	n/a	23159	dot_no3_ON	13	n/a	n/a	8
46.898	n/a	23449	dot_no3_OFF	23	n/a	n/a	8
48.218	n/a	24109	dot_no8_ON	18	n/a	n/a	8
48.808	n/a	24404	dot_no8_OFF	28	n/a	n/a	8
50.128	n/a	25064	dot_no5_ON	15	n/a	n/a	8
50.718	n/a	25359	dot_no5_OFF	25	n/a	n/a	8
52.038	n/a	26019	dot_no2_ON	12	n/a	n/a	8
52.62	n/a	26310	dot_no2_OFF	22	n/a	n/a	8
53.938	n/a	26969	dot_no7_ON	17	n/a	n/a	8
54.518	n/a	27259	dot_no7_OFF	27	1-6-4-2-8-5-7-2-3-1	1-6-4-2-7-3-8-5-2-7	8
94.352	n/a	47176	learningBlock_2	32	n/a	n/a	8
94.36	n/a	47180	dot_no1_ON	11	n/a	n/a	8
94.94	n/a	47470	dot_no1_OFF	21	n/a	n/a	8
96.26	n/a	48130	dot_no6_ON	16	n/a	n/a	8
96.84	n/a	48420	dot_no6_OFF	26	n/a	n/a	8
98.16	n/a	49080	dot_no4_ON	14	n/a	n/a	8
98.74	n/a	49370	dot_no4_OFF	24	n/a	n/a	8
100.06	n/a	50030	dot_no2_ON	12	n/a	n/a	8
100.65	n/a	50325	dot_no2_OFF	22	n/a	n/a	8
101.97	n/a	50985	dot_no7_ON	17	n/a	n/a	8
102.55	n/a	51275	dot_no7_OFF	27	n/a	n/a	8
103.87	n/a	51935	dot_no3_ON	13	n/a	n/a	8
104.45	n/a	52225	dot_no3_OFF	23	n/a	n/a	8
105.77	n/a	52885	dot_no8_ON	18	n/a	n/a	8
106.35	n/a	53175	dot_no8_OFF	28	n/a	n/a	8
107.67	n/a	53835	dot_no5_ON	15	n/a	n/a	8
108.25	n/a	54125	dot_no5_OFF	25	n/a	n/a	8
109.57	n/a	54785	dot_no2_ON	12	n/a	n/a	8
110.15	n/a	55075	dot_no2_OFF	22	n/a	n/a	8
111.47	n/a	55735	dot_no7_ON	17	n/a	n/a	8
112.05	n/a	56025	dot_no7_OFF	27	1-6-4-2-5-3-8-4-2-7	1-6-4-2-7-3-8-5-2-7	8
138.434	n/a	69217	learningBlock_3	33	n/a	n/a	8
138.44	n/a	69220	dot_no1_ON	11	n/a	n/a	8
139.02	n/a	69510	dot_no1_OFF	21	n/a	n/a	8
140.342	n/a	70171	dot_no6_ON	16	n/a	n/a	8
140.93	n/a	70465	dot_no6_OFF	26	n/a	n/a	8
142.25	n/a	71125	dot_no4_ON	14	n/a	n/a	8
142.83	n/a	71415	dot_no4_OFF	24	n/a	n/a	8
144.15	n/a	72075	dot_no2_ON	12	n/a	n/a	8
144.73	n/a	72365	dot_no2_OFF	22	n/a	n/a	8
146.05	n/a	73025	dot_no7_ON	17	n/a	n/a	8
146.64	n/a	73320	dot_no7_OFF	27	n/a	n/a	8
147.96	n/a	73980	dot_no3_ON	13	n/a	n/a	8
148.54	n/a	74270	dot_no3_OFF	23	n/a	n/a	8
149.86	n/a	74930	dot_no8_ON	18	n/a	n/a	8
150.44	n/a	75220	dot_no8_OFF	28	n/a	n/a	8
151.76	n/a	75880	dot_no5_ON	15	n/a	n/a	8
152.34	n/a	76170	dot_no5_OFF	25	n/a	n/a	8
153.66	n/a	76830	dot_no2_ON	12	n/a	n/a	8
154.24	n/a	77120	dot_no2_OFF	22	n/a	n/a	8
155.56	n/a	77780	dot_no7_ON	17	n/a	n/a	8
156.152	n/a	78076	dot_no7_OFF	27	1-6-4-2-5-3-8-4-2-7	1-6-4-2-7-3-8-5-2-7	8
185.244	n/a	92622	learningBlock_4	34	n/a	n/a	8
185.252	n/a	92626	dot_no1_ON	11	n/a	n/a	8
185.842	n/a	92921	dot_no1_OFF	21	n/a	n/a	8
187.162	n/a	93581	dot_no6_ON	16	n/a	n/a	8
187.742	n/a	93871	dot_no6_OFF	26	n/a	n/a	8
189.062	n/a	94531	dot_no4_ON	14	n/a	n/a	8
189.642	n/a	94821	dot_no4_OFF	24	n/a	n/a	8
190.962	n/a	95481	dot_no2_ON	12	n/a	n/a	8
191.552	n/a	95776	dot_no2_OFF	22	n/a	n/a	8
192.872	n/a	96436	dot_no7_ON	17	n/a	n/a	8
193.452	n/a	96726	dot_no7_OFF	27	n/a	n/a	8
194.772	n/a	97386	dot_no3_ON	13	n/a	n/a	8
195.352	n/a	97676	dot_no3_OFF	23	n/a	n/a	8
196.672	n/a	98336	dot_no8_ON	18	n/a	n/a	8
197.262	n/a	98631	dot_no8_OFF	28	n/a	n/a	8
198.582	n/a	99291	dot_no5_ON	15	n/a	n/a	8
199.172	n/a	99586	dot_no5_OFF	25	n/a	n/a	8
200.492	n/a	100246	dot_no2_ON	12	n/a	n/a	8
201.072	n/a	100536	dot_no2_OFF	22	n/a	n/a	8
202.392	n/a	101196	dot_no7_ON	17	n/a	n/a	8
202.972	n/a	101486	dot_no7_OFF	27	1-6-4-2-7-5-3-1-2-7	1-6-4-2-7-3-8-5-2-7	8
229.214	n/a	114607	learningBlock_5	35	n/a	n/a	8
229.224	n/a	114612	dot_no1_ON	11	n/a	n/a	8
229.812	n/a	114906	dot_no1_OFF	21	n/a	n/a	8
231.132	n/a	115566	dot_no6_ON	16	n/a	n/a	8
231.712	n/a	115856	dot_no6_OFF	26	n/a	n/a	8
233.032	n/a	116516	dot_no4_ON	14	n/a	n/a	8
233.622	n/a	116811	dot_no4_OFF	24	n/a	n/a	8
234.942	n/a	117471	dot_no2_ON	12	n/a	n/a	8
235.522	n/a	117761	dot_no2_OFF	22	n/a	n/a	8
236.842	n/a	118421	dot_no7_ON	17	n/a	n/a	8
237.422	n/a	118711	dot_no7_OFF	27	n/a	n/a	8
238.742	n/a	119371	dot_no3_ON	13	n/a	n/a	8
239.322	n/a	119661	dot_no3_OFF	23	n/a	n/a	8
240.644	n/a	120322	dot_no8_ON	18	n/a	n/a	8
241.222	n/a	120611	dot_no8_OFF	28	n/a	n/a	8
242.542	n/a	121271	dot_no5_ON	15	n/a	n/a	8
243.132	n/a	121566	dot_no5_OFF	25	n/a	n/a	8
244.452	n/a	122226	dot_no2_ON	12	n/a	n/a	8
245.032	n/a	122516	dot_no2_OFF	22	n/a	n/a	8
246.352	n/a	123176	dot_no7_ON	17	n/a	n/a	8
246.934	n/a	123467	dot_no7_OFF	27	1-6-4-2-7-3-5-2-3-7	1-6-4-2-7-3-8-5-2-7	8
266.176	n/a	133088	seqLearning_stop	50	n/a	n/a	8
267.825	n/a	133912.5	boundary	boundary	n/a	n/a	8
