onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
36.464	n/a	18232	contrastChangeB3_start	96	n/a
42.194	n/a	21097	contrastTrial_start	5	n/a
46.594	n/a	23297	left_target	8	n/a
47.884	n/a	23942	left_buttonPress	12	smiley_face
48.994	n/a	24497	contrastTrial_start	5	n/a
54.994	n/a	27497	left_target	8	n/a
56.034	n/a	28017	left_buttonPress	12	smiley_face
57.394	n/a	28697	contrastTrial_start	5	n/a
61.794	n/a	30897	right_target	9	n/a
63.974	n/a	31987	right_buttonPress	13	smiley_face
64.194	n/a	32097	contrastTrial_start	5	n/a
68.594	n/a	34297	left_target	8	n/a
69.644	n/a	34822	left_buttonPress	12	smiley_face
70.994	n/a	35497	contrastTrial_start	5	n/a
76.992	n/a	38496	right_target	9	n/a
78.062	n/a	39031	right_buttonPress	13	smiley_face
79.392	n/a	39696	contrastTrial_start	5	n/a
85.392	n/a	42696	right_target	9	n/a
86.662	n/a	43331	right_buttonPress	13	smiley_face
87.792	n/a	43896	contrastTrial_start	5	n/a
92.192	n/a	46096	left_target	8	n/a
94.412	n/a	47206	left_buttonPress	12	smiley_face
94.592	n/a	47296	contrastTrial_start	5	n/a
97.392	n/a	48696	right_target	9	n/a
98.272	n/a	49136	right_buttonPress	13	smiley_face
99.792	n/a	49896	contrastTrial_start	5	n/a
102.592	n/a	51296	right_target	9	n/a
103.662	n/a	51831	right_buttonPress	13	smiley_face
104.992	n/a	52496	contrastTrial_start	5	n/a
110.992	n/a	55496	left_target	8	n/a
112.042	n/a	56021	left_buttonPress	12	smiley_face
113.392	n/a	56696	contrastTrial_start	5	n/a
117.792	n/a	58896	left_target	8	n/a
119.052	n/a	59526	left_buttonPress	12	smiley_face
120.192	n/a	60096	contrastTrial_start	5	n/a
126.192	n/a	63096	left_target	8	n/a
127.112	n/a	63556	left_buttonPress	12	smiley_face
128.592	n/a	64296	contrastTrial_start	5	n/a
131.392	n/a	65696	left_target	8	n/a
132.992	n/a	66496	left_buttonPress	12	smiley_face
133.792	n/a	66896	contrastTrial_start	5	n/a
139.792	n/a	69896	right_target	9	n/a
140.882	n/a	70441	right_buttonPress	13	smiley_face
142.192	n/a	71096	contrastTrial_start	5	n/a
146.592	n/a	73296	right_target	9	n/a
147.882	n/a	73941	right_buttonPress	13	smiley_face
148.992	n/a	74496	contrastTrial_start	5	n/a
151.792	n/a	75896	left_target	8	n/a
152.492	n/a	76246	left_buttonPress	12	smiley_face
154.192	n/a	77096	contrastTrial_start	5	n/a
156.992	n/a	78496	right_target	9	n/a
158.122	n/a	79061	right_buttonPress	13	smiley_face
159.392	n/a	79696	contrastTrial_start	5	n/a
162.192	n/a	81096	left_target	8	n/a
163.232	n/a	81616	left_buttonPress	12	smiley_face
164.592	n/a	82296	contrastTrial_start	5	n/a
167.392	n/a	83696	left_target	8	n/a
169.092	n/a	84546	left_buttonPress	12	smiley_face
169.792	n/a	84896	contrastTrial_start	5	n/a
172.592	n/a	86296	right_target	9	n/a
173.872	n/a	86936	right_buttonPress	13	smiley_face
174.992	n/a	87496	contrastTrial_start	5	n/a
179.392	n/a	89696	right_target	9	n/a
180.74	n/a	90370	right_buttonPress	13	smiley_face
181.8	n/a	90900	contrastTrial_start	5	n/a
186.2	n/a	93100	right_target	9	n/a
187.562	n/a	93781	right_buttonPress	13	smiley_face
188.6	n/a	94300	contrastTrial_start	5	n/a
194.6	n/a	97300	left_target	8	n/a
195.79	n/a	97895	left_buttonPress	12	smiley_face
197	n/a	98500	contrastTrial_start	5	n/a
203	n/a	101500	right_target	9	n/a
204.15	n/a	102075	right_buttonPress	13	smiley_face
205.402	n/a	102701	contrastTrial_start	5	n/a
211.734	n/a	105867	break cnt	break cnt	n/a
241.646	n/a	120823	9999	9999	n/a
