onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
38.08	n/a	19040	contrastChangeB1_start	94	n/a
44.088	n/a	22044	contrastTrial_start	5	n/a
46.096	n/a	23048	left_buttonPress	12	non_target
46.886	n/a	23443	right_target	9	n/a
49.286	n/a	24643	contrastTrial_start	5	n/a
52.086	n/a	26043	right_target	9	n/a
52.836	n/a	26418	left_buttonPress	12	sad_face
54.486	n/a	27243	contrastTrial_start	5	n/a
56.926	n/a	28463	right_buttonPress	13	non_target
58.886	n/a	29443	right_target	9	n/a
61.286	n/a	30643	contrastTrial_start	5	n/a
63.956	n/a	31978	left_buttonPress	12	non_target
67.286	n/a	33643	right_target	9	n/a
69.686	n/a	34843	contrastTrial_start	5	n/a
71.816	n/a	35908	right_buttonPress	13	non_target
72.486	n/a	36243	left_target	8	n/a
74.886	n/a	37443	contrastTrial_start	5	n/a
77.686	n/a	38843	right_target	9	n/a
80.088	n/a	40044	contrastTrial_start	5	n/a
84.486	n/a	42243	right_target	9	n/a
86.888	n/a	43444	contrastTrial_start	5	n/a
88.958	n/a	44479	right_buttonPress	13	non_target
91.288	n/a	45644	left_target	8	n/a
93.688	n/a	46844	contrastTrial_start	5	n/a
97.838	n/a	48919	left_buttonPress	12	non_target
98.088	n/a	49044	left_target	8	n/a
100.488	n/a	50244	contrastTrial_start	5	n/a
104.888	n/a	52444	right_target	9	n/a
106.718	n/a	53359	left_buttonPress	12	sad_face
107.288	n/a	53644	contrastTrial_start	5	n/a
110.418	n/a	55209	right_buttonPress	13	non_target
113.288	n/a	56644	left_target	8	n/a
115.688	n/a	57844	contrastTrial_start	5	n/a
117.088	n/a	58544	left_buttonPress	12	non_target
118.488	n/a	59244	left_target	8	n/a
120.888	n/a	60444	contrastTrial_start	5	n/a
124.748	n/a	62374	right_buttonPress	13	non_target
126.888	n/a	63444	left_target	8	n/a
129.288	n/a	64644	contrastTrial_start	5	n/a
133.688	n/a	66844	left_target	8	n/a
136.088	n/a	68044	contrastTrial_start	5	n/a
136.618	n/a	68309	left_buttonPress	12	non_target
138.888	n/a	69444	left_target	8	n/a
141.288	n/a	70644	contrastTrial_start	5	n/a
146.028	n/a	73014	right_buttonPress	13	non_target
147.288	n/a	73644	left_target	8	n/a
149.688	n/a	74844	contrastTrial_start	5	n/a
151.208	n/a	75604	left_buttonPress	12	non_target
154.088	n/a	77044	right_target	9	n/a
156.488	n/a	78244	contrastTrial_start	5	n/a
157.908	n/a	78954	right_buttonPress	13	non_target
162.488	n/a	81244	right_target	9	n/a
164.888	n/a	82444	contrastTrial_start	5	n/a
166.768	n/a	83384	left_buttonPress	12	non_target
170.888	n/a	85444	right_target	9	n/a
173.29	n/a	86645	contrastTrial_start	5	n/a
175.318	n/a	87659	right_buttonPress	13	non_target
176.088	n/a	88044	left_target	8	n/a
178.49	n/a	89245	contrastTrial_start	5	n/a
179.948	n/a	89974	left_buttonPress	12	non_target
184.49	n/a	92245	left_target	8	n/a
186.89	n/a	93445	contrastTrial_start	5	n/a
190.23	n/a	95115	right_buttonPress	13	non_target
191.31	n/a	95655	left_target	8	n/a
193.71	n/a	96855	contrastTrial_start	5	n/a
195.95	n/a	97975	left_buttonPress	12	non_target
196.51	n/a	98255	right_target	9	n/a
198.91	n/a	99455	contrastTrial_start	5	n/a
199.97	n/a	99985	right_buttonPress	13	non_target
204.91	n/a	102455	right_target	9	n/a
207.31	n/a	103655	contrastTrial_start	5	n/a
213.688	n/a	106844	break cnt	break cnt	n/a
242.722	n/a	121361	9999	9999	n/a
244.578	n/a	122289	video_start	82	n/a
407.57	n/a	203785	video_stop	102	n/a
408.119	n/a	204059.5	boundary	boundary	n/a
