onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
40.246	n/a	20123	surroundSuppB1_start	93	n/a	n/a	n/a
41.788	n/a	20894	fixpoint_ON	4	n/a	n/a	n/a
42.306	2.4	21153	stim_ON	8	1	0	2
45.214	n/a	22607	fixpoint_ON	4	n/a	n/a	n/a
45.724	2.4	22862	stim_ON	8	1	0.3	3
48.634	n/a	24317	fixpoint_ON	4	n/a	n/a	n/a
49.144	2.4	24572	stim_ON	8	1	0.6	1
52.054	n/a	26027	fixpoint_ON	4	n/a	n/a	n/a
52.564	2.4	26282	stim_ON	8	1	1	2
55.474	n/a	27737	fixpoint_ON	4	n/a	n/a	n/a
55.984	2.4	27992	stim_ON	8	1	0	3
58.894	n/a	29447	fixpoint_ON	4	n/a	n/a	n/a
59.404	2.4	29702	stim_ON	8	1	0.3	2
62.314	n/a	31157	fixpoint_ON	4	n/a	n/a	n/a
62.824	2.4	31412	stim_ON	8	1	0.6	1
65.734	n/a	32867	fixpoint_ON	4	n/a	n/a	n/a
66.244	2.4	33122	stim_ON	8	1	1	3
69.154	n/a	34577	fixpoint_ON	4	n/a	n/a	n/a
69.664	2.4	34832	stim_ON	8	1	0	2
72.574	n/a	36287	fixpoint_ON	4	n/a	n/a	n/a
73.084	2.4	36542	stim_ON	8	1	0.3	3
75.994	n/a	37997	fixpoint_ON	4	n/a	n/a	n/a
76.504	2.4	38252	stim_ON	8	1	0.6	1
79.414	n/a	39707	fixpoint_ON	4	n/a	n/a	n/a
79.924	2.4	39962	stim_ON	8	1	1	2
82.834	n/a	41417	fixpoint_ON	4	n/a	n/a	n/a
83.344	2.4	41672	stim_ON	8	0	0	3
86.254	n/a	43127	fixpoint_ON	4	n/a	n/a	n/a
86.764	2.4	43382	stim_ON	8	0	0.3	1
89.674	n/a	44837	fixpoint_ON	4	n/a	n/a	n/a
90.184	2.4	45092	stim_ON	8	0	0.6	2
93.094	n/a	46547	fixpoint_ON	4	n/a	n/a	n/a
93.604	2.4	46802	stim_ON	8	0	1	3
96.514	n/a	48257	fixpoint_ON	4	n/a	n/a	n/a
97.024	2.4	48512	stim_ON	8	1	1	1
99.934	n/a	49967	fixpoint_ON	4	n/a	n/a	n/a
100.446	2.4	50223	stim_ON	8	1	0.6	3
103.354	n/a	51677	fixpoint_ON	4	n/a	n/a	n/a
103.866	2.4	51933	stim_ON	8	1	0.3	2
106.774	n/a	53387	fixpoint_ON	4	n/a	n/a	n/a
107.286	2.4	53643	stim_ON	8	1	0	1
110.204	n/a	55102	fixpoint_ON	4	n/a	n/a	n/a
110.716	2.4	55358	stim_ON	8	1	1	1
113.624	n/a	56812	fixpoint_ON	4	n/a	n/a	n/a
114.136	2.4	57068	stim_ON	8	1	0.6	2
117.044	n/a	58522	fixpoint_ON	4	n/a	n/a	n/a
117.554	2.4	58777	stim_ON	8	1	0.3	3
120.464	n/a	60232	fixpoint_ON	4	n/a	n/a	n/a
120.976	2.4	60488	stim_ON	8	1	0	1
123.884	n/a	61942	fixpoint_ON	4	n/a	n/a	n/a
124.396	2.4	62198	stim_ON	8	0	0	2
127.304	n/a	63652	fixpoint_ON	4	n/a	n/a	n/a
127.816	2.4	63908	stim_ON	8	1	0	3
130.726	n/a	65363	fixpoint_ON	4	n/a	n/a	n/a
131.236	2.4	65618	stim_ON	8	0	0.3	1
134.146	n/a	67073	fixpoint_ON	4	n/a	n/a	n/a
134.656	2.4	67328	stim_ON	8	1	0.3	2
137.566	n/a	68783	fixpoint_ON	4	n/a	n/a	n/a
138.076	2.4	69038	stim_ON	8	0	0.6	3
140.986	n/a	70493	fixpoint_ON	4	n/a	n/a	n/a
141.496	2.4	70748	stim_ON	8	1	0.6	1
144.406	n/a	72203	fixpoint_ON	4	n/a	n/a	n/a
144.916	2.4	72458	stim_ON	8	0	1	2
147.826	n/a	73913	fixpoint_ON	4	n/a	n/a	n/a
148.336	2.4	74168	stim_ON	8	1	1	3
151.246	n/a	75623	fixpoint_ON	4	n/a	n/a	n/a
151.756	2.4	75878	stim_ON	8	1	1	1
154.666	n/a	77333	fixpoint_ON	4	n/a	n/a	n/a
155.176	2.4	77588	stim_ON	8	1	0.6	2
158.086	n/a	79043	fixpoint_ON	4	n/a	n/a	n/a
158.596	2.4	79298	stim_ON	8	1	0.3	3
161.506	n/a	80753	fixpoint_ON	4	n/a	n/a	n/a
162.016	2.4	81008	stim_ON	8	1	0	1
164.926	n/a	82463	fixpoint_ON	4	n/a	n/a	n/a
165.436	2.4	82718	stim_ON	8	1	1	1
168.346	n/a	84173	fixpoint_ON	4	n/a	n/a	n/a
168.856	2.4	84428	stim_ON	8	1	0.6	3
171.766	n/a	85883	fixpoint_ON	4	n/a	n/a	n/a
172.276	2.4	86138	stim_ON	8	1	0.3	2
175.186	n/a	87593	fixpoint_ON	4	n/a	n/a	n/a
175.696	2.4	87848	stim_ON	8	1	0	1
178.606	n/a	89303	fixpoint_ON	4	n/a	n/a	n/a
179.116	2.4	89558	stim_ON	8	0	0	3
182.026	n/a	91013	fixpoint_ON	4	n/a	n/a	n/a
182.536	2.4	91268	stim_ON	8	0	0.3	1
185.446	n/a	92723	fixpoint_ON	4	n/a	n/a	n/a
185.956	2.4	92978	stim_ON	8	0	0.6	2
188.866	n/a	94433	fixpoint_ON	4	n/a	n/a	n/a
189.376	2.4	94688	stim_ON	8	0	1	3
192.286	n/a	96143	fixpoint_ON	4	n/a	n/a	n/a
192.796	2.4	96398	stim_ON	8	1	0	1
195.706	n/a	97853	fixpoint_ON	4	n/a	n/a	n/a
196.218	2.4	98109	stim_ON	8	1	0.3	2
199.126	n/a	99563	fixpoint_ON	4	n/a	n/a	n/a
199.636	2.4	99818	stim_ON	8	1	0.6	3
