onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
29.068	n/a	14534	symbolSearch_start	92	n/a	n/a
31.986	n/a	15993	newPage	20	n/a	n/a
63.682	n/a	31841	trialResponse	14	0	0
83.162	n/a	41581	trialResponse	14	1	1
102.16	n/a	51080	trialResponse	14	0	0
124.274	n/a	62137	trialResponse	14	0	0
162.018	n/a	81009	trialResponse	14	0	0
162.024	n/a	81012	newPage	20	n/a	n/a
165.781	n/a	82890.5	boundary	boundary	n/a	n/a
