onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
50.772	n/a	25386	contrastChangeB3_start	96	n/a
61.032	n/a	30516	contrastTrial_start	5	n/a
65.854	n/a	32927	right_buttonPress	13	non_target
67.034	n/a	33517	left_target	8	n/a
68.444	n/a	34222	right_buttonPress	13	sad_face
69.46	n/a	34730	contrastTrial_start	5	n/a
73.864	n/a	36932	left_target	8	n/a
75.364	n/a	37682	right_buttonPress	13	sad_face
76.264	n/a	38132	contrastTrial_start	5	n/a
79.064	n/a	39532	left_target	8	n/a
80.644	n/a	40322	left_buttonPress	12	smiley_face
81.464	n/a	40732	contrastTrial_start	5	n/a
87.464	n/a	43732	right_target	9	n/a
89.024	n/a	44512	right_buttonPress	13	smiley_face
89.864	n/a	44932	contrastTrial_start	5	n/a
94.262	n/a	47131	right_target	9	n/a
96.144	n/a	48072	left_buttonPress	12	sad_face
96.664	n/a	48332	contrastTrial_start	5	n/a
102.604	n/a	51302	left_buttonPress	12	non_target
102.664	n/a	51332	left_target	8	n/a
103.884	n/a	51942	left_buttonPress	12	smiley_face
105.064	n/a	52532	contrastTrial_start	5	n/a
109.464	n/a	54732	right_target	9	n/a
111.154	n/a	55577	right_buttonPress	13	smiley_face
111.864	n/a	55932	contrastTrial_start	5	n/a
116.262	n/a	58131	left_target	8	n/a
117.774	n/a	58887	left_buttonPress	12	smiley_face
118.664	n/a	59332	contrastTrial_start	5	n/a
121.464	n/a	60732	left_target	8	n/a
123.344	n/a	61672	right_buttonPress	13	sad_face
123.864	n/a	61932	contrastTrial_start	5	n/a
126.664	n/a	63332	right_target	9	n/a
128.434	n/a	64217	right_buttonPress	13	smiley_face
129.064	n/a	64532	contrastTrial_start	5	n/a
133.214	n/a	66607	left_buttonPress	12	non_target
133.464	n/a	66732	right_target	9	n/a
135.004	n/a	67502	left_buttonPress	12	sad_face
135.864	n/a	67932	contrastTrial_start	5	n/a
140.264	n/a	70132	left_target	8	n/a
141.694	n/a	70847	left_buttonPress	12	smiley_face
142.664	n/a	71332	contrastTrial_start	5	n/a
147.064	n/a	73532	left_target	8	n/a
148.834	n/a	74417	right_buttonPress	13	sad_face
149.464	n/a	74732	contrastTrial_start	5	n/a
155.464	n/a	77732	left_target	8	n/a
157.194	n/a	78597	left_buttonPress	12	smiley_face
157.864	n/a	78932	contrastTrial_start	5	n/a
163.864	n/a	81932	right_target	9	n/a
166.074	n/a	83037	right_buttonPress	13	smiley_face
166.264	n/a	83132	contrastTrial_start	5	n/a
169.064	n/a	84532	left_target	8	n/a
170.284	n/a	85142	left_buttonPress	12	smiley_face
171.464	n/a	85732	contrastTrial_start	5	n/a
174.264	n/a	87132	right_target	9	n/a
175.944	n/a	87972	right_buttonPress	13	smiley_face
176.664	n/a	88332	contrastTrial_start	5	n/a
182.664	n/a	91332	right_target	9	n/a
184.624	n/a	92312	left_buttonPress	12	sad_face
185.064	n/a	92532	contrastTrial_start	5	n/a
187.864	n/a	93932	right_target	9	n/a
190.264	n/a	95132	contrastTrial_start	5	n/a
192.594	n/a	96297	left_buttonPress	12	non_target
193.104	n/a	96552	left_buttonPress	12	non_target
196.264	n/a	98132	left_target	8	n/a
197.584	n/a	98792	left_buttonPress	12	smiley_face
198.664	n/a	99332	contrastTrial_start	5	n/a
201.464	n/a	100732	right_target	9	n/a
203.864	n/a	101932	contrastTrial_start	5	n/a
203.904	n/a	101952	right_buttonPress	13	non_target
209.864	n/a	104932	right_target	9	n/a
211.904	n/a	105952	left_buttonPress	12	sad_face
212.264	n/a	106132	contrastTrial_start	5	n/a
215.064	n/a	107532	left_target	8	n/a
217.464	n/a	108732	contrastTrial_start	5	n/a
221.864	n/a	110932	right_target	9	n/a
224.264	n/a	112132	contrastTrial_start	5	n/a
230.756	n/a	115378	break cnt	break cnt	n/a
361.046	n/a	180523	9999	9999	n/a
