onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
39.468	n/a	19734	seqLearning_start	91	n/a	n/a	6
45.734	n/a	22867	learningBlock_1	31	n/a	n/a	6
45.768	n/a	22884	dot_no1_ON	11	n/a	n/a	6
46.356	n/a	23178	dot_no1_OFF	21	n/a	n/a	6
47.676	n/a	23838	dot_no6_ON	16	n/a	n/a	6
48.256	n/a	24128	dot_no6_OFF	26	n/a	n/a	6
49.576	n/a	24788	dot_no4_ON	14	n/a	n/a	6
50.156	n/a	25078	dot_no4_OFF	24	n/a	n/a	6
51.476	n/a	25738	dot_no2_ON	12	n/a	n/a	6
52.056	n/a	26028	dot_no2_OFF	22	n/a	n/a	6
53.376	n/a	26688	dot_no3_ON	13	n/a	n/a	6
53.956	n/a	26978	dot_no3_OFF	23	n/a	n/a	6
55.276	n/a	27638	dot_no5_ON	15	n/a	n/a	6
55.856	n/a	27928	dot_no5_OFF	25	n/a	n/a	6
57.176	n/a	28588	dot_no2_ON	12	n/a	n/a	6
57.756	n/a	28878	dot_no2_OFF	22	1-5-6-3-2-4-2	1-6-4-2-3-5-2	6
87.958	n/a	43979	learningBlock_2	32	n/a	n/a	6
87.966	n/a	43983	dot_no1_ON	11	n/a	n/a	6
88.546	n/a	44273	dot_no1_OFF	21	n/a	n/a	6
89.866	n/a	44933	dot_no6_ON	16	n/a	n/a	6
90.446	n/a	45223	dot_no6_OFF	26	n/a	n/a	6
91.766	n/a	45883	dot_no4_ON	14	n/a	n/a	6
92.356	n/a	46178	dot_no4_OFF	24	n/a	n/a	6
93.676	n/a	46838	dot_no2_ON	12	n/a	n/a	6
94.266	n/a	47133	dot_no2_OFF	22	n/a	n/a	6
95.586	n/a	47793	dot_no3_ON	13	n/a	n/a	6
96.166	n/a	48083	dot_no3_OFF	23	n/a	n/a	6
97.486	n/a	48743	dot_no5_ON	15	n/a	n/a	6
98.066	n/a	49033	dot_no5_OFF	25	n/a	n/a	6
99.386	n/a	49693	dot_no2_ON	12	n/a	n/a	6
99.966	n/a	49983	dot_no2_OFF	22	1-5-6-4-2-3-0	1-6-4-2-3-5-2	6
136.83	n/a	68415	learningBlock_3	33	n/a	n/a	6
136.838	n/a	68419	dot_no1_ON	11	n/a	n/a	6
137.418	n/a	68709	dot_no1_OFF	21	n/a	n/a	6
138.738	n/a	69369	dot_no6_ON	16	n/a	n/a	6
139.318	n/a	69659	dot_no6_OFF	26	n/a	n/a	6
140.648	n/a	70324	dot_no4_ON	14	n/a	n/a	6
141.228	n/a	70614	dot_no4_OFF	24	n/a	n/a	6
142.548	n/a	71274	dot_no2_ON	12	n/a	n/a	6
143.128	n/a	71564	dot_no2_OFF	22	n/a	n/a	6
144.448	n/a	72224	dot_no3_ON	13	n/a	n/a	6
145.028	n/a	72514	dot_no3_OFF	23	n/a	n/a	6
146.348	n/a	73174	dot_no5_ON	15	n/a	n/a	6
146.928	n/a	73464	dot_no5_OFF	25	n/a	n/a	6
148.248	n/a	74124	dot_no2_ON	12	n/a	n/a	6
148.828	n/a	74414	dot_no2_OFF	22	1-5-6-4-3-2-2	1-6-4-2-3-5-2	6
174.502	n/a	87251	learningBlock_4	34	n/a	n/a	6
174.508	n/a	87254	dot_no1_ON	11	n/a	n/a	6
175.088	n/a	87544	dot_no1_OFF	21	n/a	n/a	6
176.408	n/a	88204	dot_no6_ON	16	n/a	n/a	6
176.988	n/a	88494	dot_no6_OFF	26	n/a	n/a	6
178.308	n/a	89154	dot_no4_ON	14	n/a	n/a	6
178.908	n/a	89454	dot_no4_OFF	24	n/a	n/a	6
180.228	n/a	90114	dot_no2_ON	12	n/a	n/a	6
180.808	n/a	90404	dot_no2_OFF	22	n/a	n/a	6
182.128	n/a	91064	dot_no3_ON	13	n/a	n/a	6
182.708	n/a	91354	dot_no3_OFF	23	n/a	n/a	6
184.028	n/a	92014	dot_no5_ON	15	n/a	n/a	6
184.608	n/a	92304	dot_no5_OFF	25	n/a	n/a	6
185.928	n/a	92964	dot_no2_ON	12	n/a	n/a	6
186.508	n/a	93254	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
206.24	n/a	103120	learningBlock_5	35	n/a	n/a	6
206.25	n/a	103125	dot_no1_ON	11	n/a	n/a	6
206.83	n/a	103415	dot_no1_OFF	21	n/a	n/a	6
208.15	n/a	104075	dot_no6_ON	16	n/a	n/a	6
208.73	n/a	104365	dot_no6_OFF	26	n/a	n/a	6
210.05	n/a	105025	dot_no4_ON	14	n/a	n/a	6
210.63	n/a	105315	dot_no4_OFF	24	n/a	n/a	6
211.95	n/a	105975	dot_no2_ON	12	n/a	n/a	6
212.53	n/a	106265	dot_no2_OFF	22	n/a	n/a	6
213.85	n/a	106925	dot_no3_ON	13	n/a	n/a	6
214.43	n/a	107215	dot_no3_OFF	23	n/a	n/a	6
215.75	n/a	107875	dot_no5_ON	15	n/a	n/a	6
216.34	n/a	108170	dot_no5_OFF	25	n/a	n/a	6
217.66	n/a	108830	dot_no2_ON	12	n/a	n/a	6
218.25	n/a	109125	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
233.652	n/a	116826	seqLearning_stop	50	n/a	n/a	6
235.377	n/a	117688.5	boundary	boundary	n/a	n/a	6
