onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
81.382	n/a	40691	contrastChangeB1_start	94	n/a
88.322	n/a	44161	contrastTrial_start	5	n/a
91.13	n/a	45565	right_target	9	n/a
92.96	n/a	46480	right_buttonPress	13	smiley_face
93.53	n/a	46765	contrastTrial_start	5	n/a
96.33	n/a	48165	right_target	9	n/a
96.99	n/a	48495	left_buttonPress	12	sad_face
98.73	n/a	49365	contrastTrial_start	5	n/a
98.77	n/a	49385	right_buttonPress	13	non_target
103.13	n/a	51565	right_target	9	n/a
104.91	n/a	52455	right_buttonPress	13	smiley_face
105.53	n/a	52765	contrastTrial_start	5	n/a
111.53	n/a	55765	right_target	9	n/a
113.19	n/a	56595	right_buttonPress	13	smiley_face
113.93	n/a	56965	contrastTrial_start	5	n/a
116.73	n/a	58365	left_target	8	n/a
118.3	n/a	59150	left_buttonPress	12	smiley_face
119.13	n/a	59565	contrastTrial_start	5	n/a
121.93	n/a	60965	right_target	9	n/a
123.61	n/a	61805	right_buttonPress	13	smiley_face
124.33	n/a	62165	contrastTrial_start	5	n/a
128.73	n/a	64365	right_target	9	n/a
130.42	n/a	65210	right_buttonPress	13	smiley_face
131.13	n/a	65565	contrastTrial_start	5	n/a
135.53	n/a	67765	left_target	8	n/a
135.75	n/a	67875	left_buttonPress	12	smiley_face
137.17	n/a	68585	left_buttonPress	12	non_target
137.93	n/a	68965	contrastTrial_start	5	n/a
142.33	n/a	71165	left_target	8	n/a
144.5	n/a	72250	left_buttonPress	12	smiley_face
144.73	n/a	72365	contrastTrial_start	5	n/a
149.13	n/a	74565	right_target	9	n/a
151.27	n/a	75635	right_buttonPress	13	smiley_face
151.53	n/a	75765	contrastTrial_start	5	n/a
157.53	n/a	78765	left_target	8	n/a
158.99	n/a	79495	left_buttonPress	12	smiley_face
159.93	n/a	79965	contrastTrial_start	5	n/a
162.73	n/a	81365	left_target	8	n/a
165.132	n/a	82566	contrastTrial_start	5	n/a
166.35	n/a	83175	left_buttonPress	12	non_target
171.13	n/a	85565	left_target	8	n/a
172.76	n/a	86380	left_buttonPress	12	smiley_face
173.53	n/a	86765	contrastTrial_start	5	n/a
177.93	n/a	88965	left_target	8	n/a
179.602	n/a	89801	left_buttonPress	12	smiley_face
180.332	n/a	90166	contrastTrial_start	5	n/a
183.13	n/a	91565	left_target	8	n/a
184.872	n/a	92436	left_buttonPress	12	smiley_face
185.532	n/a	92766	contrastTrial_start	5	n/a
191.532	n/a	95766	left_target	8	n/a
193.042	n/a	96521	left_buttonPress	12	smiley_face
193.932	n/a	96966	contrastTrial_start	5	n/a
198.332	n/a	99166	right_target	9	n/a
200.352	n/a	100176	right_buttonPress	13	smiley_face
200.732	n/a	100366	contrastTrial_start	5	n/a
206.732	n/a	103366	right_target	9	n/a
207.862	n/a	103931	right_buttonPress	13	smiley_face
208.782	n/a	104391	right_buttonPress	13	non_target
209.132	n/a	104566	contrastTrial_start	5	n/a
215.132	n/a	107566	right_target	9	n/a
216.922	n/a	108461	right_buttonPress	13	smiley_face
217.532	n/a	108766	contrastTrial_start	5	n/a
220.332	n/a	110166	left_target	8	n/a
222.412	n/a	111206	left_buttonPress	12	smiley_face
222.732	n/a	111366	contrastTrial_start	5	n/a
228.732	n/a	114366	left_target	8	n/a
230.622	n/a	115311	left_buttonPress	12	smiley_face
231.132	n/a	115566	contrastTrial_start	5	n/a
235.532	n/a	117766	left_target	8	n/a
237.562	n/a	118781	left_buttonPress	12	smiley_face
237.932	n/a	118966	contrastTrial_start	5	n/a
240.732	n/a	120366	right_target	9	n/a
243.132	n/a	121566	contrastTrial_start	5	n/a
249.132	n/a	124566	right_target	9	n/a
251.534	n/a	125767	contrastTrial_start	5	n/a
252.552	n/a	126276	right_buttonPress	13	non_target
257.926	n/a	128963	break cnt	break cnt	n/a
288.97	n/a	144485	9999	9999	n/a
290.826	n/a	145413	video_start	82	n/a
453.818	n/a	226909	video_stop	102	n/a
454.349	n/a	227174.5	boundary	boundary	n/a
