onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
37.028	n/a	18514	symbolSearch_start	92	n/a	n/a
39.946	n/a	19973	newPage	20	n/a	n/a
48.846	n/a	24423	trialResponse	14	0	0
55.518	n/a	27759	trialResponse	14	1	1
62.208	n/a	31104	trialResponse	14	0	0
73.978	n/a	36989	trialResponse	14	0	0
80.14	n/a	40070	trialResponse	14	1	0
85.874	n/a	42937	trialResponse	14	0	1
92.874	n/a	46437	trialResponse	14	0	0
98.322	n/a	49161	trialResponse	14	1	1
103.432	n/a	51716	trialResponse	14	0	0
109.306	n/a	54653	trialResponse	14	0	0
115.066	n/a	57533	trialResponse	14	0	0
121.234	n/a	60617	trialResponse	14	1	1
126.554	n/a	63277	trialResponse	14	0	0
132.234	n/a	66117	trialResponse	14	1	1
136.81	n/a	68405	trialResponse	14	1	1
137.914	n/a	68957	newPage	20	n/a	n/a
142.674	n/a	71337	trialResponse	14	1	1
147.056	n/a	73528	trialResponse	14	0	1
153.754	n/a	76877	trialResponse	14	1	0
162.33	n/a	81165	trialResponse	14	0	1
162.344	n/a	81172	newPage	20	n/a	n/a
166.183	n/a	83091.5	boundary	boundary	n/a	n/a
