onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
36.444	n/a	18222	contrastChangeB2_start	95	n/a
42.236	n/a	21118	contrastTrial_start	5	n/a
45.04	n/a	22520	left_target	8	n/a
47.12	n/a	23560	left_buttonPress	12	smiley_face
47.44	n/a	23720	contrastTrial_start	5	n/a
50.24	n/a	25120	left_target	8	n/a
51.86	n/a	25930	left_buttonPress	12	smiley_face
52.64	n/a	26320	contrastTrial_start	5	n/a
57.04	n/a	28520	left_target	8	n/a
58.73	n/a	29365	left_buttonPress	12	smiley_face
59.44	n/a	29720	contrastTrial_start	5	n/a
62.24	n/a	31120	right_target	9	n/a
63.65	n/a	31825	right_buttonPress	13	smiley_face
64.64	n/a	32320	contrastTrial_start	5	n/a
70.64	n/a	35320	left_target	8	n/a
71.37	n/a	35685	left_buttonPress	12	smiley_face
73.04	n/a	36520	contrastTrial_start	5	n/a
79.04	n/a	39520	right_target	9	n/a
79.35	n/a	39675	left_buttonPress	12	sad_face
80.75	n/a	40375	right_buttonPress	13	non_target
81.44	n/a	40720	contrastTrial_start	5	n/a
86.79	n/a	43395	left_buttonPress	12	non_target
87.44	n/a	43720	right_target	9	n/a
88.97	n/a	44485	right_buttonPress	13	smiley_face
89.84	n/a	44920	contrastTrial_start	5	n/a
94.24	n/a	47120	left_buttonPress	12	non_target
94.242	n/a	47121	right_target	9	n/a
95.93	n/a	47965	right_buttonPress	13	smiley_face
96.25	n/a	48125	right_buttonPress	13	non_target
96.64	n/a	48320	contrastTrial_start	5	n/a
102.34	n/a	51170	left_buttonPress	12	non_target
102.64	n/a	51320	left_target	8	n/a
103.92	n/a	51960	right_buttonPress	13	sad_face
104.34	n/a	52170	left_buttonPress	12	non_target
105.04	n/a	52520	contrastTrial_start	5	n/a
105.06	n/a	52530	left_buttonPress	12	non_target
106.97	n/a	53485	right_buttonPress	13	non_target
109.44	n/a	54720	left_target	8	n/a
110.76	n/a	55380	left_buttonPress	12	smiley_face
111.84	n/a	55920	contrastTrial_start	5	n/a
116.24	n/a	58120	left_target	8	n/a
117.612	n/a	58806	left_buttonPress	12	smiley_face
118.642	n/a	59321	contrastTrial_start	5	n/a
121.442	n/a	60721	left_target	8	n/a
123.002	n/a	61501	left_buttonPress	12	smiley_face
123.842	n/a	61921	contrastTrial_start	5	n/a
128.242	n/a	64121	right_target	9	n/a
129.952	n/a	64976	right_buttonPress	13	smiley_face
130.642	n/a	65321	contrastTrial_start	5	n/a
134.632	n/a	67316	left_buttonPress	12	non_target
135.432	n/a	67716	right_buttonPress	13	non_target
136.642	n/a	68321	left_target	8	n/a
137.802	n/a	68901	left_buttonPress	12	smiley_face
139.042	n/a	69521	contrastTrial_start	5	n/a
143.442	n/a	71721	left_target	8	n/a
144.552	n/a	72276	left_buttonPress	12	smiley_face
145.842	n/a	72921	contrastTrial_start	5	n/a
148.642	n/a	74321	left_target	8	n/a
149.952	n/a	74976	left_buttonPress	12	smiley_face
151.042	n/a	75521	contrastTrial_start	5	n/a
153.842	n/a	76921	right_target	9	n/a
155.192	n/a	77596	right_buttonPress	13	smiley_face
156.242	n/a	78121	contrastTrial_start	5	n/a
159.042	n/a	79521	right_target	9	n/a
161.442	n/a	80721	contrastTrial_start	5	n/a
163.522	n/a	81761	left_buttonPress	12	non_target
165.842	n/a	82921	right_target	9	n/a
166.672	n/a	83336	right_buttonPress	13	smiley_face
168.242	n/a	84121	contrastTrial_start	5	n/a
170.062	n/a	85031	right_buttonPress	13	non_target
170.612	n/a	85306	left_buttonPress	12	non_target
171.042	n/a	85521	right_target	9	n/a
172.692	n/a	86346	right_buttonPress	13	smiley_face
173.442	n/a	86721	contrastTrial_start	5	n/a
177.252	n/a	88626	left_buttonPress	12	non_target
177.842	n/a	88921	right_target	9	n/a
179.452	n/a	89726	right_buttonPress	13	smiley_face
180.242	n/a	90121	contrastTrial_start	5	n/a
186.242	n/a	93121	left_target	8	n/a
187.402	n/a	93701	left_buttonPress	12	smiley_face
188.642	n/a	94321	contrastTrial_start	5	n/a
194.492	n/a	97246	left_buttonPress	12	non_target
194.642	n/a	97321	right_target	9	n/a
195.842	n/a	97921	right_buttonPress	13	smiley_face
197.044	n/a	98522	contrastTrial_start	5	n/a
203.042	n/a	101521	right_target	9	n/a
204.604	n/a	102302	right_buttonPress	13	smiley_face
205.444	n/a	102722	contrastTrial_start	5	n/a
207.614	n/a	103807	right_buttonPress	13	non_target
211.934	n/a	105967	break cnt	break cnt	n/a
238.146	n/a	119073	9999	9999	n/a
239.19	n/a	119595	video_start	83	n/a
409.742	n/a	204871	video_stop	103	n/a
410.27	n/a	205135	break cnt	break cnt	n/a
445.766	n/a	222883	contrastChangeB3_start	96	n/a
451.518	n/a	225759	contrastTrial_start	5	n/a
455.914	n/a	227957	right_target	9	n/a
458.314	n/a	229157	contrastTrial_start	5	n/a
459.024	n/a	229512	right_buttonPress	13	non_target
464.314	n/a	232157	right_target	9	n/a
465.974	n/a	232987	right_buttonPress	13	smiley_face
466.714	n/a	233357	contrastTrial_start	5	n/a
471.114	n/a	235557	left_target	8	n/a
472.404	n/a	236202	left_buttonPress	12	smiley_face
473.514	n/a	236757	contrastTrial_start	5	n/a
479.244	n/a	239622	right_buttonPress	13	non_target
479.514	n/a	239757	left_target	8	n/a
480.434	n/a	240217	left_buttonPress	12	smiley_face
481.914	n/a	240957	contrastTrial_start	5	n/a
486.314	n/a	243157	right_target	9	n/a
487.754	n/a	243877	right_buttonPress	13	smiley_face
488.714	n/a	244357	contrastTrial_start	5	n/a
494.714	n/a	247357	left_target	8	n/a
495.364	n/a	247682	left_buttonPress	12	smiley_face
