onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
29.786	n/a	14893	symbolSearch_start	92	n/a	n/a
32.706	n/a	16353	newPage	20	n/a	n/a
39.098	n/a	19549	trialResponse	14	0	0
42.56	n/a	21280	trialResponse	14	1	1
46.254	n/a	23127	trialResponse	14	0	0
49.718	n/a	24859	trialResponse	14	0	0
55.356	n/a	27678	trialResponse	14	0	0
60.582	n/a	30291	trialResponse	14	1	1
64.726	n/a	32363	trialResponse	14	0	0
68.918	n/a	34459	trialResponse	14	1	1
74.51	n/a	37255	trialResponse	14	0	0
79.436	n/a	39718	trialResponse	14	0	0
83.43	n/a	41715	trialResponse	14	0	0
86.604	n/a	43302	trialResponse	14	1	1
90.142	n/a	45071	trialResponse	14	0	0
93.342	n/a	46671	trialResponse	14	1	1
95.596	n/a	47798	trialResponse	14	1	1
96.278	n/a	48139	newPage	20	n/a	n/a
102.742	n/a	51371	trialResponse	14	1	1
106.844	n/a	53422	trialResponse	14	1	1
110.252	n/a	55126	trialResponse	14	0	0
113.38	n/a	56690	trialResponse	14	1	1
117.198	n/a	58599	trialResponse	14	1	0
120.798	n/a	60399	trialResponse	14	1	1
125.564	n/a	62782	trialResponse	14	0	0
131.668	n/a	65834	trialResponse	14	1	1
134.854	n/a	67427	trialResponse	14	1	1
140.302	n/a	70151	trialResponse	14	0	0
144.126	n/a	72063	trialResponse	14	1	1
148.412	n/a	74206	trialResponse	14	0	0
152.486	n/a	76243	trialResponse	14	1	1
156.7	n/a	78350	trialResponse	14	1	1
156.706	n/a	78353	newPage	20	n/a	n/a
160.379	n/a	80189.5	boundary	boundary	n/a	n/a
