onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.742	n/a	871	resting_start	90
48.9	n/a	24450	instructed_toOpenEyes	20
68.902	n/a	34451	instructed_toCloseEyes	30
108.892	n/a	54446	instructed_toOpenEyes	20
128.892	n/a	64446	instructed_toCloseEyes	30
168.892	n/a	84446	instructed_toOpenEyes	20
188.894	n/a	94447	instructed_toCloseEyes	30
228.894	n/a	114447	instructed_toOpenEyes	20
248.894	n/a	124447	instructed_toCloseEyes	30
288.896	n/a	144448	instructed_toOpenEyes	20
308.896	n/a	154448	instructed_toCloseEyes	30
348.898	n/a	174449	instructed_toOpenEyes	20
353.465	n/a	176732.5	boundary	boundary
