onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
48.234	n/a	24117	contrastChangeB2_start	95	n/a
54.018	n/a	27009	contrastTrial_start	5	n/a
56.822	n/a	28411	left_target	8	n/a
58.892	n/a	29446	left_buttonPress	12	smiley_face
59.222	n/a	29611	contrastTrial_start	5	n/a
62.022	n/a	31011	left_target	8	n/a
63.922	n/a	31961	left_buttonPress	12	smiley_face
64.422	n/a	32211	contrastTrial_start	5	n/a
68.822	n/a	34411	left_target	8	n/a
70.392	n/a	35196	left_buttonPress	12	smiley_face
71.222	n/a	35611	contrastTrial_start	5	n/a
74.022	n/a	37011	right_target	9	n/a
75.202	n/a	37601	right_buttonPress	13	smiley_face
76.262	n/a	38131	right_buttonPress	13	non_target
76.422	n/a	38211	contrastTrial_start	5	n/a
82.422	n/a	41211	left_target	8	n/a
84.422	n/a	42211	left_buttonPress	12	smiley_face
84.822	n/a	42411	contrastTrial_start	5	n/a
90.822	n/a	45411	right_target	9	n/a
92.472	n/a	46236	right_buttonPress	13	smiley_face
93.222	n/a	46611	contrastTrial_start	5	n/a
99.222	n/a	49611	right_target	9	n/a
101.092	n/a	50546	right_buttonPress	13	smiley_face
101.622	n/a	50811	contrastTrial_start	5	n/a
106.022	n/a	53011	right_target	9	n/a
107.962	n/a	53981	right_buttonPress	13	smiley_face
108.422	n/a	54211	contrastTrial_start	5	n/a
114.422	n/a	57211	left_target	8	n/a
116.272	n/a	58136	left_buttonPress	12	smiley_face
116.822	n/a	58411	contrastTrial_start	5	n/a
121.222	n/a	60611	left_target	8	n/a
123.032	n/a	61516	left_buttonPress	12	smiley_face
123.624	n/a	61812	contrastTrial_start	5	n/a
128.024	n/a	64012	left_target	8	n/a
130.364	n/a	65182	left_buttonPress	12	smiley_face
130.424	n/a	65212	contrastTrial_start	5	n/a
133.224	n/a	66612	left_target	8	n/a
134.814	n/a	67407	left_buttonPress	12	smiley_face
135.624	n/a	67812	contrastTrial_start	5	n/a
140.024	n/a	70012	right_target	9	n/a
141.334	n/a	70667	right_buttonPress	13	smiley_face
142.424	n/a	71212	contrastTrial_start	5	n/a
142.704	n/a	71352	right_buttonPress	13	non_target
148.424	n/a	74212	left_target	8	n/a
149.954	n/a	74977	left_buttonPress	12	smiley_face
150.824	n/a	75412	contrastTrial_start	5	n/a
155.224	n/a	77612	left_target	8	n/a
157.104	n/a	78552	left_buttonPress	12	smiley_face
157.624	n/a	78812	contrastTrial_start	5	n/a
160.424	n/a	80212	left_target	8	n/a
161.864	n/a	80932	left_buttonPress	12	smiley_face
162.824	n/a	81412	contrastTrial_start	5	n/a
165.624	n/a	82812	right_target	9	n/a
167.244	n/a	83622	right_buttonPress	13	smiley_face
168.024	n/a	84012	contrastTrial_start	5	n/a
170.824	n/a	85412	right_target	9	n/a
172.204	n/a	86102	right_buttonPress	13	smiley_face
173.224	n/a	86612	contrastTrial_start	5	n/a
177.624	n/a	88812	right_target	9	n/a
179.194	n/a	89597	right_buttonPress	13	smiley_face
180.024	n/a	90012	contrastTrial_start	5	n/a
182.824	n/a	91412	right_target	9	n/a
184.364	n/a	92182	right_buttonPress	13	smiley_face
185.224	n/a	92612	contrastTrial_start	5	n/a
189.624	n/a	94812	right_target	9	n/a
192.026	n/a	96013	contrastTrial_start	5	n/a
192.044	n/a	96022	right_buttonPress	13	non_target
198.026	n/a	99013	left_target	8	n/a
199.626	n/a	99813	left_buttonPress	12	smiley_face
200.426	n/a	100213	contrastTrial_start	5	n/a
206.426	n/a	103213	right_target	9	n/a
208.126	n/a	104063	right_buttonPress	13	smiley_face
208.826	n/a	104413	contrastTrial_start	5	n/a
214.826	n/a	107413	right_target	9	n/a
216.556	n/a	108278	right_buttonPress	13	smiley_face
217.226	n/a	108613	contrastTrial_start	5	n/a
223.682	n/a	111841	break cnt	break cnt	n/a
277.886	n/a	138943	9999	9999	n/a
278.914	n/a	139457	video_start	83	n/a
449.458	n/a	224729	video_stop	103	n/a
450.012	n/a	225006	break cnt	break cnt	n/a
481.87	n/a	240935	contrastChangeB3_start	96	n/a
487.566	n/a	243783	contrastTrial_start	5	n/a
491.974	n/a	245987	right_target	9	n/a
493.462	n/a	246731	right_buttonPress	13	smiley_face
494.372	n/a	247186	contrastTrial_start	5	n/a
500.372	n/a	250186	right_target	9	n/a
502.112	n/a	251056	right_buttonPress	13	smiley_face
502.772	n/a	251386	contrastTrial_start	5	n/a
507.172	n/a	253586	left_target	8	n/a
508.764	n/a	254382	left_buttonPress	12	smiley_face
509.574	n/a	254787	contrastTrial_start	5	n/a
515.574	n/a	257787	left_target	8	n/a
517.104	n/a	258552	left_buttonPress	12	smiley_face
517.974	n/a	258987	contrastTrial_start	5	n/a
522.374	n/a	261187	right_target	9	n/a
523.784	n/a	261892	right_buttonPress	13	smiley_face
524.774	n/a	262387	contrastTrial_start	5	n/a
530.774	n/a	265387	left_target	8	n/a
532.264	n/a	266132	left_buttonPress	12	smiley_face
533.174	n/a	266587	contrastTrial_start	5	n/a
539.174	n/a	269587	left_target	8	n/a
540.404	n/a	270202	left_buttonPress	12	smiley_face
541.574	n/a	270787	contrastTrial_start	5	n/a
541.694	n/a	270847	left_buttonPress	12	non_target
545.974	n/a	272987	right_target	9	n/a
547.424	n/a	273712	right_buttonPress	13	smiley_face
548.374	n/a	274187	contrastTrial_start	5	n/a
551.174	n/a	275587	left_target	8	n/a
553.574	n/a	276787	contrastTrial_start	5	n/a
553.704	n/a	276852	left_buttonPress	12	non_target
556.374	n/a	278187	left_target	8	n/a
557.584	n/a	278792	right_buttonPress	13	sad_face
558.084	n/a	279042	left_buttonPress	12	non_target
558.754	n/a	279377	left_buttonPress	12	non_target
558.774	n/a	279387	contrastTrial_start	5	n/a
561.574	n/a	280787	left_target	8	n/a
562.834	n/a	281417	left_buttonPress	12	smiley_face
563.684	n/a	281842	left_buttonPress	12	non_target
563.974	n/a	281987	contrastTrial_start	5	n/a
569.974	n/a	284987	right_target	9	n/a
572.374	n/a	286187	contrastTrial_start	5	n/a
576.776	n/a	288388	right_target	9	n/a
578.566	n/a	289283	right_buttonPress	13	smiley_face
579.176	n/a	289588	contrastTrial_start	5	n/a
585.176	n/a	292588	right_target	9	n/a
586.646	n/a	293323	right_buttonPress	13	smiley_face
587.576	n/a	293788	contrastTrial_start	5	n/a
590.376	n/a	295188	right_target	9	n/a
591.906	n/a	295953	right_buttonPress	13	smiley_face
592.776	n/a	296388	contrastTrial_start	5	n/a
597.176	n/a	298588	left_target	8	n/a
599.576	n/a	299788	contrastTrial_start	5	n/a
599.606	n/a	299803	left_buttonPress	12	non_target
602.376	n/a	301188	right_target	9	n/a
604.396	n/a	302198	right_buttonPress	13	smiley_face
604.776	n/a	302388	contrastTrial_start	5	n/a
607.576	n/a	303788	left_target	8	n/a
609.456	n/a	304728	right_buttonPress	13	sad_face
609.966	n/a	304983	left_buttonPress	12	non_target
609.978	n/a	304989	contrastTrial_start	5	n/a
612.786	n/a	306393	right_target	9	n/a
615.186	n/a	307593	right_buttonPress	13	smiley_face
615.188	n/a	307594	contrastTrial_start	5	n/a
617.986	n/a	308993	right_target	9	n/a
619.126	n/a	309563	right_buttonPress	13	smiley_face
620.136	n/a	310068	right_buttonPress	13	non_target
620.386	n/a	310193	contrastTrial_start	5	n/a
624.786	n/a	312393	left_target	8	n/a
627.186	n/a	313593	contrastTrial_start	5	n/a
627.386	n/a	313693	left_buttonPress	12	non_target
631.586	n/a	315793	left_target	8	n/a
633.656	n/a	316828	left_buttonPress	12	smiley_face
633.916	n/a	316958	left_buttonPress	12	non_target
633.986	n/a	316993	contrastTrial_start	5	n/a
639.986	n/a	319993	right_target	9	n/a
641.396	n/a	320698	right_buttonPress	13	smiley_face
642.386	n/a	321193	contrastTrial_start	5	n/a
648.388	n/a	324194	left_target	8	n/a
649.878	n/a	324939	left_buttonPress	12	smiley_face
650.788	n/a	325394	contrastTrial_start	5	n/a
657.244	n/a	328622	break cnt	break cnt	n/a
697.034	n/a	348517	9999	9999	n/a
