onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
3.99	n/a	1995	resting_start	90
92.422	n/a	46211	instructed_toOpenEyes	20
112.422	n/a	56211	instructed_toCloseEyes	30
152.42	n/a	76210	instructed_toOpenEyes	20
172.42	n/a	86210	instructed_toCloseEyes	30
212.42	n/a	106210	instructed_toOpenEyes	20
232.42	n/a	116210	instructed_toCloseEyes	30
272.42	n/a	136210	instructed_toOpenEyes	20
292.42	n/a	146210	instructed_toCloseEyes	30
332.42	n/a	166210	instructed_toOpenEyes	20
352.42	n/a	176210	instructed_toCloseEyes	30
392.42	n/a	196210	instructed_toOpenEyes	20
397.105	n/a	198552.5	boundary	boundary
