onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
57.098	n/a	28549	surroundSuppB1_start	93	n/a	n/a	n/a
58.784	n/a	29392	fixpoint_ON	4	n/a	n/a	n/a
59.418	2.4	29709	stim_ON	8	1	0	2
64.75	n/a	32375	fixpoint_ON	4	n/a	n/a	n/a
65.262	2.4	32631	stim_ON	8	1	0.3	3
70.57	n/a	35285	fixpoint_ON	4	n/a	n/a	n/a
71.082	2.4	35541	stim_ON	8	1	0.6	1
76.392	n/a	38196	fixpoint_ON	4	n/a	n/a	n/a
76.902	2.4	38451	stim_ON	8	1	1	2
82.21	n/a	41105	fixpoint_ON	4	n/a	n/a	n/a
82.722	2.4	41361	stim_ON	8	1	0	3
88.03	n/a	44015	fixpoint_ON	4	n/a	n/a	n/a
88.54	2.4	44270	stim_ON	8	1	0.3	2
93.852	n/a	46926	fixpoint_ON	4	n/a	n/a	n/a
94.362	2.4	47181	stim_ON	8	1	0.6	1
99.672	n/a	49836	fixpoint_ON	4	n/a	n/a	n/a
100.182	2.4	50091	stim_ON	8	1	1	3
105.492	n/a	52746	fixpoint_ON	4	n/a	n/a	n/a
106.004	2.4	53002	stim_ON	8	1	0	2
111.312	n/a	55656	fixpoint_ON	4	n/a	n/a	n/a
111.822	2.4	55911	stim_ON	8	1	0.3	3
117.132	n/a	58566	fixpoint_ON	4	n/a	n/a	n/a
117.642	2.4	58821	stim_ON	8	1	0.6	1
122.952	n/a	61476	fixpoint_ON	4	n/a	n/a	n/a
123.462	2.4	61731	stim_ON	8	1	1	2
128.772	n/a	64386	fixpoint_ON	4	n/a	n/a	n/a
129.282	2.4	64641	stim_ON	8	0	0	3
134.592	n/a	67296	fixpoint_ON	4	n/a	n/a	n/a
135.102	2.4	67551	stim_ON	8	0	0.3	1
140.412	n/a	70206	fixpoint_ON	4	n/a	n/a	n/a
140.922	2.4	70461	stim_ON	8	0	0.6	2
146.232	n/a	73116	fixpoint_ON	4	n/a	n/a	n/a
146.74	2.4	73370	stim_ON	8	0	1	3
152.052	n/a	76026	fixpoint_ON	4	n/a	n/a	n/a
152.562	2.4	76281	stim_ON	8	1	1	1
157.872	n/a	78936	fixpoint_ON	4	n/a	n/a	n/a
158.384	2.4	79192	stim_ON	8	1	0.6	3
163.692	n/a	81846	fixpoint_ON	4	n/a	n/a	n/a
164.202	2.4	82101	stim_ON	8	1	0.3	2
169.512	n/a	84756	fixpoint_ON	4	n/a	n/a	n/a
170.022	2.4	85011	stim_ON	8	1	0	1
175.332	n/a	87666	fixpoint_ON	4	n/a	n/a	n/a
175.84	2.4	87920	stim_ON	8	1	1	1
181.152	n/a	90576	fixpoint_ON	4	n/a	n/a	n/a
181.662	2.4	90831	stim_ON	8	1	0.6	2
186.972	n/a	93486	fixpoint_ON	4	n/a	n/a	n/a
187.482	2.4	93741	stim_ON	8	1	0.3	3
192.792	n/a	96396	fixpoint_ON	4	n/a	n/a	n/a
193.302	2.4	96651	stim_ON	8	1	0	1
198.612	n/a	99306	fixpoint_ON	4	n/a	n/a	n/a
199.124	2.4	99562	stim_ON	8	0	0	2
204.432	n/a	102216	fixpoint_ON	4	n/a	n/a	n/a
204.942	2.4	102471	stim_ON	8	1	0	3
210.252	n/a	105126	fixpoint_ON	4	n/a	n/a	n/a
210.762	2.4	105381	stim_ON	8	0	0.3	1
216.072	n/a	108036	fixpoint_ON	4	n/a	n/a	n/a
216.582	2.4	108291	stim_ON	8	1	0.3	2
221.892	n/a	110946	fixpoint_ON	4	n/a	n/a	n/a
222.402	2.4	111201	stim_ON	8	0	0.6	3
227.712	n/a	113856	fixpoint_ON	4	n/a	n/a	n/a
228.222	2.4	114111	stim_ON	8	1	0.6	1
233.532	n/a	116766	fixpoint_ON	4	n/a	n/a	n/a
234.042	2.4	117021	stim_ON	8	0	1	2
239.352	n/a	119676	fixpoint_ON	4	n/a	n/a	n/a
239.862	2.4	119931	stim_ON	8	1	1	3
245.172	n/a	122586	fixpoint_ON	4	n/a	n/a	n/a
245.682	2.4	122841	stim_ON	8	1	1	1
250.992	n/a	125496	fixpoint_ON	4	n/a	n/a	n/a
251.502	2.4	125751	stim_ON	8	1	0.6	2
256.812	n/a	128406	fixpoint_ON	4	n/a	n/a	n/a
257.322	2.4	128661	stim_ON	8	1	0.3	3
262.632	n/a	131316	fixpoint_ON	4	n/a	n/a	n/a
263.142	2.4	131571	stim_ON	8	1	0	1
268.452	n/a	134226	fixpoint_ON	4	n/a	n/a	n/a
268.962	2.4	134481	stim_ON	8	1	1	1
274.272	n/a	137136	fixpoint_ON	4	n/a	n/a	n/a
274.782	2.4	137391	stim_ON	8	1	0.6	3
280.092	n/a	140046	fixpoint_ON	4	n/a	n/a	n/a
280.604	2.4	140302	stim_ON	8	1	0.3	2
285.912	n/a	142956	fixpoint_ON	4	n/a	n/a	n/a
286.422	2.4	143211	stim_ON	8	1	0	1
291.732	n/a	145866	fixpoint_ON	4	n/a	n/a	n/a
292.242	2.4	146121	stim_ON	8	0	0	3
297.552	n/a	148776	fixpoint_ON	4	n/a	n/a	n/a
298.062	2.4	149031	stim_ON	8	0	0.3	1
303.372	n/a	151686	fixpoint_ON	4	n/a	n/a	n/a
303.882	2.4	151941	stim_ON	8	0	0.6	2
309.192	n/a	154596	fixpoint_ON	4	n/a	n/a	n/a
309.702	2.4	154851	stim_ON	8	0	1	3
315.012	n/a	157506	fixpoint_ON	4	n/a	n/a	n/a
315.522	2.4	157761	stim_ON	8	1	0	1
320.832	n/a	160416	fixpoint_ON	4	n/a	n/a	n/a
321.342	2.4	160671	stim_ON	8	1	0.3	2
326.652	n/a	163326	fixpoint_ON	4	n/a	n/a	n/a
327.162	2.4	163581	stim_ON	8	1	0.6	3
332.472	n/a	166236	fixpoint_ON	4	n/a	n/a	n/a
332.982	2.4	166491	stim_ON	8	1	1	1
338.292	n/a	169146	fixpoint_ON	4	n/a	n/a	n/a
338.802	2.4	169401	stim_ON	8	1	0	2
344.112	n/a	172056	fixpoint_ON	4	n/a	n/a	n/a
344.624	2.4	172312	stim_ON	8	1	0.3	1
349.932	n/a	174966	fixpoint_ON	4	n/a	n/a	n/a
350.442	2.4	175221	stim_ON	8	1	0.6	3
355.752	n/a	177876	fixpoint_ON	4	n/a	n/a	n/a
356.264	2.4	178132	stim_ON	8	1	1	2
361.572	n/a	180786	fixpoint_ON	4	n/a	n/a	n/a
362.082	2.4	181041	stim_ON	8	1	0	1
367.392	n/a	183696	fixpoint_ON	4	n/a	n/a	n/a
367.902	2.4	183951	stim_ON	8	1	0.3	2
373.212	n/a	186606	fixpoint_ON	4	n/a	n/a	n/a
373.724	2.4	186862	stim_ON	8	1	0.6	3
379.032	n/a	189516	fixpoint_ON	4	n/a	n/a	n/a
379.542	2.4	189771	stim_ON	8	1	1	1
384.852	n/a	192426	fixpoint_ON	4	n/a	n/a	n/a
385.364	2.4	192682	stim_ON	8	1	1	3
390.672	n/a	195336	fixpoint_ON	4	n/a	n/a	n/a
391.182	2.4	195591	stim_ON	8	0	1	1
396.492	n/a	198246	fixpoint_ON	4	n/a	n/a	n/a
397.002	2.4	198501	stim_ON	8	1	0.6	2
402.312	n/a	201156	fixpoint_ON	4	n/a	n/a	n/a
402.822	2.4	201411	stim_ON	8	0	0.6	3
408.132	n/a	204066	fixpoint_ON	4	n/a	n/a	n/a
408.644	2.4	204322	stim_ON	8	1	0.3	1
413.952	n/a	206976	fixpoint_ON	4	n/a	n/a	n/a
414.462	2.4	207231	stim_ON	8	0	0.3	2
419.772	n/a	209886	fixpoint_ON	4	n/a	n/a	n/a
420.282	2.4	210141	stim_ON	8	1	0	3
425.592	n/a	212796	fixpoint_ON	4	n/a	n/a	n/a
426.102	2.4	213051	stim_ON	8	0	0	1
434.605	n/a	217302.5	boundary	boundary	n/a	n/a	n/a
