onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
42.462	n/a	21231	surroundSuppB2_start	97	n/a	n/a	n/a
44.142	n/a	22071	fixpoint_ON	4	n/a	n/a	n/a
44.756	2.4	22378	stim_ON	8	1	1	3
50.09	n/a	25045	fixpoint_ON	4	n/a	n/a	n/a
50.6	2.4	25300	stim_ON	8	1	0.6	1
55.91	n/a	27955	fixpoint_ON	4	n/a	n/a	n/a
56.422	2.4	28211	stim_ON	8	1	0.3	2
61.73	n/a	30865	fixpoint_ON	4	n/a	n/a	n/a
62.24	2.4	31120	stim_ON	8	1	0	3
67.55	n/a	33775	fixpoint_ON	4	n/a	n/a	n/a
68.06	2.4	34030	stim_ON	8	1	0	2
73.37	n/a	36685	fixpoint_ON	4	n/a	n/a	n/a
73.88	2.4	36940	stim_ON	8	1	0.3	1
79.19	n/a	39595	fixpoint_ON	4	n/a	n/a	n/a
79.7	2.4	39850	stim_ON	8	1	0.6	3
85.01	n/a	42505	fixpoint_ON	4	n/a	n/a	n/a
85.52	2.4	42760	stim_ON	8	1	1	2
90.83	n/a	45415	fixpoint_ON	4	n/a	n/a	n/a
91.342	2.4	45671	stim_ON	8	1	1	3
96.65	n/a	48325	fixpoint_ON	4	n/a	n/a	n/a
97.16	2.4	48580	stim_ON	8	1	0.6	1
102.47	n/a	51235	fixpoint_ON	4	n/a	n/a	n/a
102.98	2.4	51490	stim_ON	8	1	0.3	2
108.29	n/a	54145	fixpoint_ON	4	n/a	n/a	n/a
108.8	2.4	54400	stim_ON	8	1	0	3
114.11	n/a	57055	fixpoint_ON	4	n/a	n/a	n/a
114.62	2.4	57310	stim_ON	8	0	1	1
119.93	n/a	59965	fixpoint_ON	4	n/a	n/a	n/a
120.442	2.4	60221	stim_ON	8	0	0.6	2
125.75	n/a	62875	fixpoint_ON	4	n/a	n/a	n/a
126.262	2.4	63131	stim_ON	8	0	0.3	3
131.57	n/a	65785	fixpoint_ON	4	n/a	n/a	n/a
132.08	2.4	66040	stim_ON	8	0	0	1
