onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
134.96	n/a	67480	surroundSuppB1_start	93	n/a	n/a	n/a
136.502	n/a	68251	fixpoint_ON	4	n/a	n/a	n/a
137.02	2.4	68510	stim_ON	8	1	0	2
139.938	n/a	69969	fixpoint_ON	4	n/a	n/a	n/a
140.448	2.4	70224	stim_ON	8	1	0.3	3
143.358	n/a	71679	fixpoint_ON	4	n/a	n/a	n/a
143.868	2.4	71934	stim_ON	8	1	0.6	1
146.778	n/a	73389	fixpoint_ON	4	n/a	n/a	n/a
147.288	2.4	73644	stim_ON	8	1	1	2
150.198	n/a	75099	fixpoint_ON	4	n/a	n/a	n/a
150.708	2.4	75354	stim_ON	8	1	0	3
153.618	n/a	76809	fixpoint_ON	4	n/a	n/a	n/a
154.128	2.4	77064	stim_ON	8	1	0.3	2
157.038	n/a	78519	fixpoint_ON	4	n/a	n/a	n/a
157.55	2.4	78775	stim_ON	8	1	0.6	1
160.458	n/a	80229	fixpoint_ON	4	n/a	n/a	n/a
160.97	2.4	80485	stim_ON	8	1	1	3
163.878	n/a	81939	fixpoint_ON	4	n/a	n/a	n/a
164.39	2.4	82195	stim_ON	8	1	0	2
167.298	n/a	83649	fixpoint_ON	4	n/a	n/a	n/a
167.81	2.4	83905	stim_ON	8	1	0.3	3
170.718	n/a	85359	fixpoint_ON	4	n/a	n/a	n/a
171.23	2.4	85615	stim_ON	8	1	0.6	1
174.14	n/a	87070	fixpoint_ON	4	n/a	n/a	n/a
174.65	2.4	87325	stim_ON	8	1	1	2
177.56	n/a	88780	fixpoint_ON	4	n/a	n/a	n/a
178.07	2.4	89035	stim_ON	8	0	0	3
180.98	n/a	90490	fixpoint_ON	4	n/a	n/a	n/a
181.49	2.4	90745	stim_ON	8	0	0.3	1
184.4	n/a	92200	fixpoint_ON	4	n/a	n/a	n/a
184.91	2.4	92455	stim_ON	8	0	0.6	2
187.82	n/a	93910	fixpoint_ON	4	n/a	n/a	n/a
188.33	2.4	94165	stim_ON	8	0	1	3
191.24	n/a	95620	fixpoint_ON	4	n/a	n/a	n/a
191.75	2.4	95875	stim_ON	8	1	1	1
194.66	n/a	97330	fixpoint_ON	4	n/a	n/a	n/a
195.17	2.4	97585	stim_ON	8	1	0.6	3
198.08	n/a	99040	fixpoint_ON	4	n/a	n/a	n/a
198.59	2.4	99295	stim_ON	8	1	0.3	2
201.5	n/a	100750	fixpoint_ON	4	n/a	n/a	n/a
202.01	2.4	101005	stim_ON	8	1	0	1
204.92	n/a	102460	fixpoint_ON	4	n/a	n/a	n/a
205.43	2.4	102715	stim_ON	8	1	1	1
208.34	n/a	104170	fixpoint_ON	4	n/a	n/a	n/a
208.85	2.4	104425	stim_ON	8	1	0.6	2
