onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
45.394	n/a	22697	contrastChangeB1_start	94	n/a
51.382	n/a	25691	contrastTrial_start	5	n/a
55.476	n/a	27738	left_buttonPress	12	non_target
55.796	n/a	27898	left_target	8	n/a
58.196	n/a	29098	contrastTrial_start	5	n/a
60.996	n/a	30498	right_target	9	n/a
61.546	n/a	30773	right_buttonPress	13	smiley_face
63.396	n/a	31698	contrastTrial_start	5	n/a
66.196	n/a	33098	right_target	9	n/a
67.426	n/a	33713	left_buttonPress	12	sad_face
68.596	n/a	34298	contrastTrial_start	5	n/a
69.666	n/a	34833	right_buttonPress	13	non_target
72.996	n/a	36498	right_target	9	n/a
74.196	n/a	37098	right_buttonPress	13	smiley_face
75.396	n/a	37698	contrastTrial_start	5	n/a
76.956	n/a	38478	left_buttonPress	12	non_target
78.196	n/a	39098	right_target	9	n/a
80.596	n/a	40298	contrastTrial_start	5	n/a
81.536	n/a	40768	right_buttonPress	13	non_target
85.186	n/a	42593	right_buttonPress	13	non_target
86.596	n/a	43298	right_target	9	n/a
88.996	n/a	44498	contrastTrial_start	5	n/a
89.086	n/a	44543	right_buttonPress	13	non_target
92.736	n/a	46368	right_buttonPress	13	non_target
94.996	n/a	47498	left_target	8	n/a
95.946	n/a	47973	left_buttonPress	12	smiley_face
97.396	n/a	48698	contrastTrial_start	5	n/a
100.196	n/a	50098	right_target	9	n/a
101.506	n/a	50753	right_buttonPress	13	smiley_face
102.598	n/a	51299	contrastTrial_start	5	n/a
103.678	n/a	51839	left_buttonPress	12	non_target
106.998	n/a	53499	right_target	9	n/a
109.148	n/a	54574	left_buttonPress	12	sad_face
109.398	n/a	54699	contrastTrial_start	5	n/a
111.348	n/a	55674	right_buttonPress	13	non_target
113.668	n/a	56834	right_buttonPress	13	non_target
113.798	n/a	56899	left_target	8	n/a
114.558	n/a	57279	right_buttonPress	13	sad_face
115.158	n/a	57579	right_buttonPress	13	non_target
115.668	n/a	57834	right_buttonPress	13	non_target
116.198	n/a	58099	contrastTrial_start	5	n/a
119.838	n/a	59919	left_buttonPress	12	non_target
120.598	n/a	60299	right_target	9	n/a
120.978	n/a	60489	left_buttonPress	12	sad_face
122.998	n/a	61499	contrastTrial_start	5	n/a
123.108	n/a	61554	left_buttonPress	12	non_target
125.908	n/a	62954	left_buttonPress	12	non_target
128.998	n/a	64499	left_target	8	n/a
129.098	n/a	64549	right_buttonPress	13	sad_face
129.818	n/a	64909	left_buttonPress	12	non_target
131.398	n/a	65699	contrastTrial_start	5	n/a
134.198	n/a	67099	left_target	8	n/a
134.368	n/a	67184	left_buttonPress	12	smiley_face
135.708	n/a	67854	left_buttonPress	12	non_target
136.598	n/a	68299	contrastTrial_start	5	n/a
139.398	n/a	69699	left_target	8	n/a
141.8	n/a	70900	contrastTrial_start	5	n/a
146.138	n/a	73069	left_buttonPress	12	non_target
147.168	n/a	73584	right_buttonPress	13	non_target
147.798	n/a	73899	left_target	8	n/a
147.938	n/a	73969	left_buttonPress	12	smiley_face
148.558	n/a	74279	right_buttonPress	13	non_target
149.128	n/a	74564	right_buttonPress	13	non_target
149.818	n/a	74909	left_buttonPress	12	non_target
150.198	n/a	75099	contrastTrial_start	5	n/a
152.498	n/a	76249	left_buttonPress	12	non_target
152.968	n/a	76484	right_buttonPress	13	non_target
153.568	n/a	76784	left_buttonPress	12	non_target
154.358	n/a	77179	left_buttonPress	12	non_target
154.598	n/a	77299	left_target	8	n/a
155.118	n/a	77559	left_buttonPress	12	smiley_face
156.148	n/a	78074	left_buttonPress	12	non_target
156.978	n/a	78489	left_buttonPress	12	non_target
156.998	n/a	78499	contrastTrial_start	5	n/a
159.798	n/a	79899	left_target	8	n/a
162.198	n/a	81099	contrastTrial_start	5	n/a
163.628	n/a	81814	right_buttonPress	13	non_target
166.158	n/a	83079	right_buttonPress	13	non_target
167.648	n/a	83824	right_buttonPress	13	non_target
168.198	n/a	84099	left_target	8	n/a
170.598	n/a	85299	contrastTrial_start	5	n/a
175.988	n/a	87994	left_buttonPress	12	non_target
176.598	n/a	88299	right_target	9	n/a
178.998	n/a	89499	contrastTrial_start	5	n/a
179.898	n/a	89949	left_buttonPress	12	non_target
181.698	n/a	90849	right_buttonPress	13	non_target
182.378	n/a	91189	right_buttonPress	13	non_target
182.808	n/a	91404	right_buttonPress	13	non_target
183.398	n/a	91699	right_target	9	n/a
185.798	n/a	92899	contrastTrial_start	5	n/a
191.798	n/a	95899	right_target	9	n/a
193.178	n/a	96589	right_buttonPress	13	smiley_face
193.728	n/a	96864	right_buttonPress	13	non_target
194.2	n/a	97100	contrastTrial_start	5	n/a
196.26	n/a	98130	right_buttonPress	13	non_target
200.2	n/a	100100	right_target	9	n/a
201.92	n/a	100960	right_buttonPress	13	smiley_face
202.6	n/a	101300	contrastTrial_start	5	n/a
204.12	n/a	102060	left_buttonPress	12	non_target
205.4	n/a	102700	left_target	8	n/a
207.8	n/a	103900	contrastTrial_start	5	n/a
211.27	n/a	105635	right_buttonPress	13	non_target
212.2	n/a	106100	left_target	8	n/a
214.6	n/a	107300	contrastTrial_start	5	n/a
217.13	n/a	108565	right_buttonPress	13	non_target
220.974	n/a	110487	break cnt	break cnt	n/a
255.39	n/a	127695	9999	9999	n/a
257.294	n/a	128647	video_start	82	n/a
420.28	n/a	210140	video_stop	102	n/a
420.804	n/a	210402	break cnt	break cnt	n/a
579.236	n/a	289618	contrastChangeB2_start	95	n/a
584.982	n/a	292491	contrastTrial_start	5	n/a
587.78	n/a	293890	left_buttonPress	12	non_target
587.782	n/a	293891	left_target	8	n/a
590.18	n/a	295090	contrastTrial_start	5	n/a
592.98	n/a	296490	right_target	9	n/a
593.35	n/a	296675	left_buttonPress	12	sad_face
595.38	n/a	297690	contrastTrial_start	5	n/a
599.03	n/a	299515	right_buttonPress	13	non_target
600.95	n/a	300475	right_buttonPress	13	non_target
601.38	n/a	300690	left_target	8	n/a
603.22	n/a	301610	left_buttonPress	12	smiley_face
603.78	n/a	301890	contrastTrial_start	5	n/a
609.78	n/a	304890	right_target	9	n/a
611.75	n/a	305875	right_buttonPress	13	smiley_face
612.2	n/a	306100	contrastTrial_start	5	n/a
612.34	n/a	306170	left_buttonPress	12	non_target
613.73	n/a	306865	left_buttonPress	12	non_target
616.87	n/a	308435	right_buttonPress	13	non_target
618.2	n/a	309100	left_target	8	n/a
618.39	n/a	309195	left_buttonPress	12	smiley_face
619.49	n/a	309745	right_buttonPress	13	non_target
620.28	n/a	310140	left_buttonPress	12	non_target
620.6	n/a	310300	contrastTrial_start	5	n/a
625	n/a	312500	right_target	9	n/a
627.4	n/a	313700	contrastTrial_start	5	n/a
632.65	n/a	316325	left_buttonPress	12	non_target
633.4	n/a	316700	right_target	9	n/a
634.04	n/a	317020	right_buttonPress	13	smiley_face
635.04	n/a	317520	right_buttonPress	13	non_target
635.8	n/a	317900	contrastTrial_start	5	n/a
638.6	n/a	319300	left_target	8	n/a
641	n/a	320500	contrastTrial_start	5	n/a
647	n/a	323500	left_target	8	n/a
649.398	n/a	324699	contrastTrial_start	5	n/a
651.118	n/a	325559	right_buttonPress	13	non_target
653.798	n/a	326899	left_target	8	n/a
654.448	n/a	327224	right_buttonPress	13	sad_face
655.178	n/a	327589	left_buttonPress	12	non_target
655.988	n/a	327994	left_buttonPress	12	non_target
656.198	n/a	328099	contrastTrial_start	5	n/a
660.598	n/a	330299	left_target	8	n/a
662.998	n/a	331499	contrastTrial_start	5	n/a
665.798	n/a	332899	left_target	8	n/a
668.198	n/a	334099	contrastTrial_start	5	n/a
672.598	n/a	336299	right_target	9	n/a
674.998	n/a	337499	contrastTrial_start	5	n/a
677.458	n/a	338729	left_buttonPress	12	non_target
678.338	n/a	339169	left_buttonPress	12	non_target
679.018	n/a	339509	left_buttonPress	12	non_target
679.328	n/a	339664	right_buttonPress	13	non_target
679.598	n/a	339799	right_buttonPress	13	non_target
680.428	n/a	340214	right_buttonPress	13	non_target
680.998	n/a	340499	right_target	9	n/a
681.888	n/a	340944	left_buttonPress	12	sad_face
683.398	n/a	341699	contrastTrial_start	5	n/a
685.138	n/a	342569	left_buttonPress	12	non_target
685.598	n/a	342799	right_buttonPress	13	non_target
