onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
60.516	n/a	30258	surroundSuppB2_start	97	n/a	n/a	n/a
62.052	n/a	31026	fixpoint_ON	4	n/a	n/a	n/a
62.568	2.4	31284	stim_ON	8	1	1	3
65.486	n/a	32743	fixpoint_ON	4	n/a	n/a	n/a
65.996	2.4	32998	stim_ON	8	1	0.6	1
68.906	n/a	34453	fixpoint_ON	4	n/a	n/a	n/a
69.416	2.4	34708	stim_ON	8	1	0.3	2
72.326	n/a	36163	fixpoint_ON	4	n/a	n/a	n/a
72.836	2.4	36418	stim_ON	8	1	0	3
75.746	n/a	37873	fixpoint_ON	4	n/a	n/a	n/a
76.256	2.4	38128	stim_ON	8	1	0	2
79.166	n/a	39583	fixpoint_ON	4	n/a	n/a	n/a
79.676	2.4	39838	stim_ON	8	1	0.3	1
82.586	n/a	41293	fixpoint_ON	4	n/a	n/a	n/a
83.096	2.4	41548	stim_ON	8	1	0.6	3
86.006	n/a	43003	fixpoint_ON	4	n/a	n/a	n/a
86.516	2.4	43258	stim_ON	8	1	1	2
89.426	n/a	44713	fixpoint_ON	4	n/a	n/a	n/a
89.936	2.4	44968	stim_ON	8	1	1	3
92.846	n/a	46423	fixpoint_ON	4	n/a	n/a	n/a
93.356	2.4	46678	stim_ON	8	1	0.6	1
96.266	n/a	48133	fixpoint_ON	4	n/a	n/a	n/a
96.776	2.4	48388	stim_ON	8	1	0.3	2
99.686	n/a	49843	fixpoint_ON	4	n/a	n/a	n/a
100.196	2.4	50098	stim_ON	8	1	0	3
103.104	n/a	51552	fixpoint_ON	4	n/a	n/a	n/a
103.614	2.4	51807	stim_ON	8	0	1	1
106.526	n/a	53263	fixpoint_ON	4	n/a	n/a	n/a
107.036	2.4	53518	stim_ON	8	0	0.6	2
109.944	n/a	54972	fixpoint_ON	4	n/a	n/a	n/a
110.454	2.4	55227	stim_ON	8	0	0.3	3
113.364	n/a	56682	fixpoint_ON	4	n/a	n/a	n/a
113.874	2.4	56937	stim_ON	8	0	0	1
116.784	n/a	58392	fixpoint_ON	4	n/a	n/a	n/a
117.294	2.4	58647	stim_ON	8	1	1	3
120.204	n/a	60102	fixpoint_ON	4	n/a	n/a	n/a
120.714	2.4	60357	stim_ON	8	1	0.6	2
123.624	n/a	61812	fixpoint_ON	4	n/a	n/a	n/a
124.134	2.4	62067	stim_ON	8	1	0.3	1
127.044	n/a	63522	fixpoint_ON	4	n/a	n/a	n/a
127.554	2.4	63777	stim_ON	8	1	0	3
130.464	n/a	65232	fixpoint_ON	4	n/a	n/a	n/a
130.974	2.4	65487	stim_ON	8	1	0	3
133.884	n/a	66942	fixpoint_ON	4	n/a	n/a	n/a
134.394	2.4	67197	stim_ON	8	1	0.3	1
137.304	n/a	68652	fixpoint_ON	4	n/a	n/a	n/a
137.814	2.4	68907	stim_ON	8	1	0.6	2
140.724	n/a	70362	fixpoint_ON	4	n/a	n/a	n/a
141.234	2.4	70617	stim_ON	8	1	1	3
144.154	n/a	72077	fixpoint_ON	4	n/a	n/a	n/a
144.664	2.4	72332	stim_ON	8	1	0	1
147.574	n/a	73787	fixpoint_ON	4	n/a	n/a	n/a
148.084	2.4	74042	stim_ON	8	0	0	2
150.994	n/a	75497	fixpoint_ON	4	n/a	n/a	n/a
151.504	2.4	75752	stim_ON	8	1	0.3	3
154.414	n/a	77207	fixpoint_ON	4	n/a	n/a	n/a
154.924	2.4	77462	stim_ON	8	0	0.3	1
157.834	n/a	78917	fixpoint_ON	4	n/a	n/a	n/a
158.344	2.4	79172	stim_ON	8	1	0.6	2
161.254	n/a	80627	fixpoint_ON	4	n/a	n/a	n/a
161.764	2.4	80882	stim_ON	8	0	0.6	3
164.674	n/a	82337	fixpoint_ON	4	n/a	n/a	n/a
165.184	2.4	82592	stim_ON	8	1	1	1
168.094	n/a	84047	fixpoint_ON	4	n/a	n/a	n/a
168.604	2.4	84302	stim_ON	8	0	1	2
171.514	n/a	85757	fixpoint_ON	4	n/a	n/a	n/a
172.024	2.4	86012	stim_ON	8	1	0	3
174.934	n/a	87467	fixpoint_ON	4	n/a	n/a	n/a
175.444	2.4	87722	stim_ON	8	1	0.3	1
178.354	n/a	89177	fixpoint_ON	4	n/a	n/a	n/a
178.864	2.4	89432	stim_ON	8	1	0.6	2
181.774	n/a	90887	fixpoint_ON	4	n/a	n/a	n/a
182.284	2.4	91142	stim_ON	8	1	1	3
185.194	n/a	92597	fixpoint_ON	4	n/a	n/a	n/a
185.704	2.4	92852	stim_ON	8	1	1	2
188.614	n/a	94307	fixpoint_ON	4	n/a	n/a	n/a
189.124	2.4	94562	stim_ON	8	1	0.6	1
192.034	n/a	96017	fixpoint_ON	4	n/a	n/a	n/a
192.544	2.4	96272	stim_ON	8	1	0.3	3
195.454	n/a	97727	fixpoint_ON	4	n/a	n/a	n/a
