onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
26.014	n/a	13007	seqLearning_start	91	n/a	n/a	6
32.288	n/a	16144	learningBlock_1	31	n/a	n/a	6
32.326	n/a	16163	dot_no1_ON	11	n/a	n/a	6
32.916	n/a	16458	dot_no1_OFF	21	n/a	n/a	6
34.236	n/a	17118	dot_no6_ON	16	n/a	n/a	6
34.816	n/a	17408	dot_no6_OFF	26	n/a	n/a	6
36.136	n/a	18068	dot_no4_ON	14	n/a	n/a	6
36.716	n/a	18358	dot_no4_OFF	24	n/a	n/a	6
38.036	n/a	19018	dot_no2_ON	12	n/a	n/a	6
38.616	n/a	19308	dot_no2_OFF	22	n/a	n/a	6
39.936	n/a	19968	dot_no3_ON	13	n/a	n/a	6
40.516	n/a	20258	dot_no3_OFF	23	n/a	n/a	6
41.836	n/a	20918	dot_no5_ON	15	n/a	n/a	6
42.416	n/a	21208	dot_no5_OFF	25	n/a	n/a	6
43.736	n/a	21868	dot_no2_ON	12	n/a	n/a	6
44.316	n/a	22158	dot_no2_OFF	22	2-5-6-1-4-3-3	1-6-4-2-3-5-2	6
144.26	n/a	72130	learningBlock_2	32	n/a	n/a	6
144.268	n/a	72134	dot_no1_ON	11	n/a	n/a	6
144.848	n/a	72424	dot_no1_OFF	21	n/a	n/a	6
146.168	n/a	73084	dot_no6_ON	16	n/a	n/a	6
146.748	n/a	73374	dot_no6_OFF	26	n/a	n/a	6
148.068	n/a	74034	dot_no4_ON	14	n/a	n/a	6
148.648	n/a	74324	dot_no4_OFF	24	n/a	n/a	6
149.968	n/a	74984	dot_no2_ON	12	n/a	n/a	6
150.558	n/a	75279	dot_no2_OFF	22	n/a	n/a	6
151.878	n/a	75939	dot_no3_ON	13	n/a	n/a	6
152.458	n/a	76229	dot_no3_OFF	23	n/a	n/a	6
153.778	n/a	76889	dot_no5_ON	15	n/a	n/a	6
154.358	n/a	77179	dot_no5_OFF	25	n/a	n/a	6
155.678	n/a	77839	dot_no2_ON	12	n/a	n/a	6
156.258	n/a	78129	dot_no2_OFF	22	2-3-5-2-4-1-6	1-6-4-2-3-5-2	6
219.632	n/a	109816	learningBlock_3	33	n/a	n/a	6
219.64	n/a	109820	dot_no1_ON	11	n/a	n/a	6
220.23	n/a	110115	dot_no1_OFF	21	n/a	n/a	6
221.55	n/a	110775	dot_no6_ON	16	n/a	n/a	6
222.13	n/a	111065	dot_no6_OFF	26	n/a	n/a	6
223.45	n/a	111725	dot_no4_ON	14	n/a	n/a	6
224.03	n/a	112015	dot_no4_OFF	24	n/a	n/a	6
225.35	n/a	112675	dot_no2_ON	12	n/a	n/a	6
225.93	n/a	112965	dot_no2_OFF	22	n/a	n/a	6
227.25	n/a	113625	dot_no3_ON	13	n/a	n/a	6
227.84	n/a	113920	dot_no3_OFF	23	n/a	n/a	6
229.16	n/a	114580	dot_no5_ON	15	n/a	n/a	6
229.74	n/a	114870	dot_no5_OFF	25	n/a	n/a	6
231.06	n/a	115530	dot_no2_ON	12	n/a	n/a	6
231.64	n/a	115820	dot_no2_OFF	22	2-2-3-1-6-5-4	1-6-4-2-3-5-2	6
265.272	n/a	132636	learningBlock_4	34	n/a	n/a	6
265.28	n/a	132640	dot_no1_ON	11	n/a	n/a	6
265.86	n/a	132930	dot_no1_OFF	21	n/a	n/a	6
267.18	n/a	133590	dot_no6_ON	16	n/a	n/a	6
267.76	n/a	133880	dot_no6_OFF	26	n/a	n/a	6
269.08	n/a	134540	dot_no4_ON	14	n/a	n/a	6
269.66	n/a	134830	dot_no4_OFF	24	n/a	n/a	6
270.98	n/a	135490	dot_no2_ON	12	n/a	n/a	6
271.56	n/a	135780	dot_no2_OFF	22	n/a	n/a	6
272.88	n/a	136440	dot_no3_ON	13	n/a	n/a	6
273.462	n/a	136731	dot_no3_OFF	23	n/a	n/a	6
274.78	n/a	137390	dot_no5_ON	15	n/a	n/a	6
275.36	n/a	137680	dot_no5_OFF	25	n/a	n/a	6
276.68	n/a	138340	dot_no2_ON	12	n/a	n/a	6
277.26	n/a	138630	dot_no2_OFF	22	6-5-4-2-3-2-1	1-6-4-2-3-5-2	6
299.654	n/a	149827	learningBlock_5	35	n/a	n/a	6
299.662	n/a	149831	dot_no1_ON	11	n/a	n/a	6
300.242	n/a	150121	dot_no1_OFF	21	n/a	n/a	6
301.562	n/a	150781	dot_no6_ON	16	n/a	n/a	6
302.152	n/a	151076	dot_no6_OFF	26	n/a	n/a	6
303.472	n/a	151736	dot_no4_ON	14	n/a	n/a	6
304.052	n/a	152026	dot_no4_OFF	24	n/a	n/a	6
305.372	n/a	152686	dot_no2_ON	12	n/a	n/a	6
305.952	n/a	152976	dot_no2_OFF	22	n/a	n/a	6
307.272	n/a	153636	dot_no3_ON	13	n/a	n/a	6
307.852	n/a	153926	dot_no3_OFF	23	n/a	n/a	6
309.172	n/a	154586	dot_no5_ON	15	n/a	n/a	6
309.752	n/a	154876	dot_no5_OFF	25	n/a	n/a	6
311.072	n/a	155536	dot_no2_ON	12	n/a	n/a	6
311.652	n/a	155826	dot_no2_OFF	22	1-6-5-4-3-2-2	1-6-4-2-3-5-2	6
341.214	n/a	170607	seqLearning_stop	50	n/a	n/a	6
343.021	n/a	171510.5	boundary	boundary	n/a	n/a	6
