onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.182	n/a	16591	contrastChangeB1_start	94	n/a
39.118	n/a	19559	contrastTrial_start	5	n/a
41.922	n/a	20961	right_target	9	n/a
43.392	n/a	21696	right_buttonPress	13	smiley_face
44.322	n/a	22161	contrastTrial_start	5	n/a
47.122	n/a	23561	right_target	9	n/a
49.522	n/a	24761	contrastTrial_start	5	n/a
49.872	n/a	24936	right_buttonPress	13	non_target
53.922	n/a	26961	right_target	9	n/a
55.402	n/a	27701	right_buttonPress	13	smiley_face
56.322	n/a	28161	contrastTrial_start	5	n/a
62.322	n/a	31161	right_target	9	n/a
64.472	n/a	32236	right_buttonPress	13	smiley_face
64.722	n/a	32361	contrastTrial_start	5	n/a
67.522	n/a	33761	left_target	8	n/a
68.792	n/a	34396	left_buttonPress	12	smiley_face
69.922	n/a	34961	contrastTrial_start	5	n/a
72.722	n/a	36361	right_target	9	n/a
74.032	n/a	37016	right_buttonPress	13	smiley_face
75.122	n/a	37561	contrastTrial_start	5	n/a
79.522	n/a	39761	right_target	9	n/a
81.692	n/a	40846	left_buttonPress	12	sad_face
81.922	n/a	40961	contrastTrial_start	5	n/a
82.062	n/a	41031	right_buttonPress	13	non_target
86.322	n/a	43161	left_target	8	n/a
88.102	n/a	44051	left_buttonPress	12	smiley_face
88.722	n/a	44361	contrastTrial_start	5	n/a
93.122	n/a	46561	left_target	8	n/a
95.522	n/a	47761	contrastTrial_start	5	n/a
95.582	n/a	47791	right_buttonPress	13	non_target
96.532	n/a	48266	left_buttonPress	12	non_target
99.922	n/a	49961	right_target	9	n/a
101.792	n/a	50896	right_buttonPress	13	smiley_face
102.322	n/a	51161	contrastTrial_start	5	n/a
108.322	n/a	54161	left_target	8	n/a
109.952	n/a	54976	left_buttonPress	12	smiley_face
110.722	n/a	55361	contrastTrial_start	5	n/a
113.522	n/a	56761	left_target	8	n/a
115.562	n/a	57781	left_buttonPress	12	smiley_face
115.922	n/a	57961	contrastTrial_start	5	n/a
121.922	n/a	60961	left_target	8	n/a
123.362	n/a	61681	left_buttonPress	12	smiley_face
124.322	n/a	62161	contrastTrial_start	5	n/a
128.722	n/a	64361	left_target	8	n/a
131.082	n/a	65541	left_buttonPress	12	smiley_face
131.122	n/a	65561	contrastTrial_start	5	n/a
133.922	n/a	66961	left_target	8	n/a
136.324	n/a	68162	contrastTrial_start	5	n/a
142.324	n/a	71162	left_target	8	n/a
144.034	n/a	72017	left_buttonPress	12	smiley_face
144.724	n/a	72362	contrastTrial_start	5	n/a
149.124	n/a	74562	right_target	9	n/a
151.114	n/a	75557	right_buttonPress	13	smiley_face
151.524	n/a	75762	contrastTrial_start	5	n/a
157.534	n/a	78767	right_target	9	n/a
159.694	n/a	79847	right_buttonPress	13	smiley_face
159.934	n/a	79967	contrastTrial_start	5	n/a
165.934	n/a	82967	right_target	9	n/a
167.664	n/a	83832	right_buttonPress	13	smiley_face
168.334	n/a	84167	contrastTrial_start	5	n/a
171.134	n/a	85567	left_target	8	n/a
173.534	n/a	86767	contrastTrial_start	5	n/a
179.534	n/a	89767	left_target	8	n/a
181.234	n/a	90617	left_buttonPress	12	smiley_face
181.934	n/a	90967	contrastTrial_start	5	n/a
186.334	n/a	93167	left_target	8	n/a
188.274	n/a	94137	left_buttonPress	12	smiley_face
188.734	n/a	94367	contrastTrial_start	5	n/a
191.534	n/a	95767	right_target	9	n/a
193.934	n/a	96967	contrastTrial_start	5	n/a
194.454	n/a	97227	left_buttonPress	12	non_target
199.934	n/a	99967	right_target	9	n/a
201.514	n/a	100757	right_buttonPress	13	smiley_face
202.334	n/a	101167	contrastTrial_start	5	n/a
202.794	n/a	101397	right_buttonPress	13	non_target
208.78	n/a	104390	break cnt	break cnt	n/a
234.478	n/a	117239	9999	9999	n/a
237.312	n/a	118656	video_start	82	n/a
400.298	n/a	200149	video_stop	102	n/a
400.805	n/a	200402.5	boundary	boundary	n/a
