onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
3.788	n/a	1894	resting_start	90
106.272	n/a	53136	instructed_toOpenEyes	20
126.274	n/a	63137	instructed_toCloseEyes	30
166.272	n/a	83136	instructed_toOpenEyes	20
186.272	n/a	93136	instructed_toCloseEyes	30
226.264	n/a	113132	instructed_toOpenEyes	20
246.264	n/a	123132	instructed_toCloseEyes	30
286.266	n/a	143133	instructed_toOpenEyes	20
306.266	n/a	153133	instructed_toCloseEyes	30
346.266	n/a	173133	instructed_toOpenEyes	20
366.266	n/a	183133	instructed_toCloseEyes	30
406.268	n/a	203134	instructed_toOpenEyes	20
410.813	n/a	205406.5	boundary	boundary
