onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.95	n/a	16475	contrastChangeB3_start	96	n/a
38.698	n/a	19349	contrastTrial_start	5	n/a
43.1	n/a	21550	right_target	9	n/a
44.65	n/a	22325	right_buttonPress	13	smiley_face
45.51	n/a	22755	contrastTrial_start	5	n/a
51.51	n/a	25755	right_target	9	n/a
52.9	n/a	26450	right_buttonPress	13	smiley_face
53.91	n/a	26955	contrastTrial_start	5	n/a
58.31	n/a	29155	left_target	8	n/a
60.3	n/a	30150	left_buttonPress	12	smiley_face
60.71	n/a	30355	contrastTrial_start	5	n/a
66.71	n/a	33355	left_target	8	n/a
68.11	n/a	34055	left_buttonPress	12	smiley_face
69.11	n/a	34555	contrastTrial_start	5	n/a
73.51	n/a	36755	right_target	9	n/a
74.9	n/a	37450	right_buttonPress	13	smiley_face
75.91	n/a	37955	contrastTrial_start	5	n/a
81.91	n/a	40955	left_target	8	n/a
83.84	n/a	41920	left_buttonPress	12	smiley_face
84.31	n/a	42155	contrastTrial_start	5	n/a
90.31	n/a	45155	left_target	8	n/a
92.71	n/a	46355	contrastTrial_start	5	n/a
97.11	n/a	48555	right_target	9	n/a
98.36	n/a	49180	right_buttonPress	13	smiley_face
99.51	n/a	49755	contrastTrial_start	5	n/a
102.31	n/a	51155	left_target	8	n/a
104.11	n/a	52055	left_buttonPress	12	smiley_face
104.71	n/a	52355	contrastTrial_start	5	n/a
107.51	n/a	53755	left_target	8	n/a
109.6	n/a	54800	left_buttonPress	12	smiley_face
109.91	n/a	54955	contrastTrial_start	5	n/a
112.71	n/a	56355	left_target	8	n/a
115.11	n/a	57555	contrastTrial_start	5	n/a
115.13	n/a	57565	left_buttonPress	12	non_target
121.112	n/a	60556	right_target	9	n/a
122.222	n/a	61111	right_buttonPress	13	smiley_face
123.512	n/a	61756	contrastTrial_start	5	n/a
127.912	n/a	63956	right_target	9	n/a
129.492	n/a	64746	right_buttonPress	13	smiley_face
130.312	n/a	65156	contrastTrial_start	5	n/a
136.312	n/a	68156	right_target	9	n/a
137.992	n/a	68996	left_buttonPress	12	sad_face
138.712	n/a	69356	contrastTrial_start	5	n/a
141.512	n/a	70756	right_target	9	n/a
143.182	n/a	71591	right_buttonPress	13	smiley_face
143.912	n/a	71956	contrastTrial_start	5	n/a
148.312	n/a	74156	left_target	8	n/a
149.942	n/a	74971	left_buttonPress	12	smiley_face
150.712	n/a	75356	contrastTrial_start	5	n/a
153.512	n/a	76756	right_target	9	n/a
155.042	n/a	77521	right_buttonPress	13	smiley_face
155.912	n/a	77956	contrastTrial_start	5	n/a
158.712	n/a	79356	left_target	8	n/a
160.122	n/a	80061	left_buttonPress	12	smiley_face
161.112	n/a	80556	contrastTrial_start	5	n/a
163.912	n/a	81956	right_target	9	n/a
165.592	n/a	82796	right_buttonPress	13	smiley_face
166.312	n/a	83156	contrastTrial_start	5	n/a
169.112	n/a	84556	right_target	9	n/a
171.392	n/a	85696	right_buttonPress	13	smiley_face
171.512	n/a	85756	contrastTrial_start	5	n/a
175.912	n/a	87956	left_target	8	n/a
177.952	n/a	88976	left_buttonPress	12	smiley_face
178.312	n/a	89156	contrastTrial_start	5	n/a
182.712	n/a	91356	left_target	8	n/a
185.112	n/a	92556	contrastTrial_start	5	n/a
185.582	n/a	92791	left_buttonPress	12	non_target
191.112	n/a	95556	right_target	9	n/a
192.272	n/a	96136	right_buttonPress	13	smiley_face
193.512	n/a	96756	contrastTrial_start	5	n/a
199.512	n/a	99756	left_target	8	n/a
201.122	n/a	100561	left_buttonPress	12	smiley_face
201.914	n/a	100957	contrastTrial_start	5	n/a
202.442	n/a	101221	left_buttonPress	12	non_target
208.384	n/a	104192	break cnt	break cnt	n/a
262.606	n/a	131303	9999	9999	n/a
