onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
0.466	n/a	233	surroundSuppB1_start	93	n/a	n/a	n/a
2.006	n/a	1003	fixpoint_ON	4	n/a	n/a	n/a
2.524	2.4	1262	stim_ON	8	1	0	2
5.442	n/a	2721	fixpoint_ON	4	n/a	n/a	n/a
5.954	2.4	2977	stim_ON	8	1	0.3	3
8.862	n/a	4431	fixpoint_ON	4	n/a	n/a	n/a
9.374	2.4	4687	stim_ON	8	1	0.6	1
12.284	n/a	6142	fixpoint_ON	4	n/a	n/a	n/a
12.794	2.4	6397	stim_ON	8	1	1	2
15.704	n/a	7852	fixpoint_ON	4	n/a	n/a	n/a
16.214	2.4	8107	stim_ON	8	1	0	3
19.124	n/a	9562	fixpoint_ON	4	n/a	n/a	n/a
19.634	2.4	9817	stim_ON	8	1	0.3	2
22.544	n/a	11272	fixpoint_ON	4	n/a	n/a	n/a
23.054	2.4	11527	stim_ON	8	1	0.6	1
25.964	n/a	12982	fixpoint_ON	4	n/a	n/a	n/a
26.474	2.4	13237	stim_ON	8	1	1	3
29.384	n/a	14692	fixpoint_ON	4	n/a	n/a	n/a
29.894	2.4	14947	stim_ON	8	1	0	2
32.804	n/a	16402	fixpoint_ON	4	n/a	n/a	n/a
33.344	2.4	16672	stim_ON	8	1	0.3	3
36.254	n/a	18127	fixpoint_ON	4	n/a	n/a	n/a
36.764	2.4	18382	stim_ON	8	1	0.6	1
39.674	n/a	19837	fixpoint_ON	4	n/a	n/a	n/a
40.184	2.4	20092	stim_ON	8	1	1	2
43.094	n/a	21547	fixpoint_ON	4	n/a	n/a	n/a
43.604	2.4	21802	stim_ON	8	0	0	3
46.514	n/a	23257	fixpoint_ON	4	n/a	n/a	n/a
47.024	2.4	23512	stim_ON	8	0	0.3	1
49.934	n/a	24967	fixpoint_ON	4	n/a	n/a	n/a
50.444	2.4	25222	stim_ON	8	0	0.6	2
53.354	n/a	26677	fixpoint_ON	4	n/a	n/a	n/a
53.864	2.4	26932	stim_ON	8	0	1	3
56.774	n/a	28387	fixpoint_ON	4	n/a	n/a	n/a
57.284	2.4	28642	stim_ON	8	1	1	1
60.194	n/a	30097	fixpoint_ON	4	n/a	n/a	n/a
60.704	2.4	30352	stim_ON	8	1	0.6	3
63.614	n/a	31807	fixpoint_ON	4	n/a	n/a	n/a
64.124	2.4	32062	stim_ON	8	1	0.3	2
67.034	n/a	33517	fixpoint_ON	4	n/a	n/a	n/a
67.544	2.4	33772	stim_ON	8	1	0	1
70.454	n/a	35227	fixpoint_ON	4	n/a	n/a	n/a
70.964	2.4	35482	stim_ON	8	1	1	1
73.874	n/a	36937	fixpoint_ON	4	n/a	n/a	n/a
74.384	2.4	37192	stim_ON	8	1	0.6	2
77.294	n/a	38647	fixpoint_ON	4	n/a	n/a	n/a
77.804	2.4	38902	stim_ON	8	1	0.3	3
80.714	n/a	40357	fixpoint_ON	4	n/a	n/a	n/a
81.224	2.4	40612	stim_ON	8	1	0	1
84.134	n/a	42067	fixpoint_ON	4	n/a	n/a	n/a
84.646	2.4	42323	stim_ON	8	0	0	2
87.554	n/a	43777	fixpoint_ON	4	n/a	n/a	n/a
88.064	2.4	44032	stim_ON	8	1	0	3
90.974	n/a	45487	fixpoint_ON	4	n/a	n/a	n/a
91.484	2.4	45742	stim_ON	8	0	0.3	1
94.394	n/a	47197	fixpoint_ON	4	n/a	n/a	n/a
94.904	2.4	47452	stim_ON	8	1	0.3	2
97.816	n/a	48908	fixpoint_ON	4	n/a	n/a	n/a
98.326	2.4	49163	stim_ON	8	0	0.6	3
101.236	n/a	50618	fixpoint_ON	4	n/a	n/a	n/a
101.746	2.4	50873	stim_ON	8	1	0.6	1
104.656	n/a	52328	fixpoint_ON	4	n/a	n/a	n/a
105.166	2.4	52583	stim_ON	8	0	1	2
108.076	n/a	54038	fixpoint_ON	4	n/a	n/a	n/a
108.586	2.4	54293	stim_ON	8	1	1	3
111.496	n/a	55748	fixpoint_ON	4	n/a	n/a	n/a
112.006	2.4	56003	stim_ON	8	1	1	1
114.916	n/a	57458	fixpoint_ON	4	n/a	n/a	n/a
115.426	2.4	57713	stim_ON	8	1	0.6	2
118.336	n/a	59168	fixpoint_ON	4	n/a	n/a	n/a
118.846	2.4	59423	stim_ON	8	1	0.3	3
121.756	n/a	60878	fixpoint_ON	4	n/a	n/a	n/a
122.266	2.4	61133	stim_ON	8	1	0	1
125.176	n/a	62588	fixpoint_ON	4	n/a	n/a	n/a
125.686	2.4	62843	stim_ON	8	1	1	1
128.596	n/a	64298	fixpoint_ON	4	n/a	n/a	n/a
129.106	2.4	64553	stim_ON	8	1	0.6	3
132.016	n/a	66008	fixpoint_ON	4	n/a	n/a	n/a
132.526	2.4	66263	stim_ON	8	1	0.3	2
135.436	n/a	67718	fixpoint_ON	4	n/a	n/a	n/a
135.946	2.4	67973	stim_ON	8	1	0	1
138.856	n/a	69428	fixpoint_ON	4	n/a	n/a	n/a
139.366	2.4	69683	stim_ON	8	0	0	3
142.276	n/a	71138	fixpoint_ON	4	n/a	n/a	n/a
142.786	2.4	71393	stim_ON	8	0	0.3	1
145.696	n/a	72848	fixpoint_ON	4	n/a	n/a	n/a
146.206	2.4	73103	stim_ON	8	0	0.6	2
149.116	n/a	74558	fixpoint_ON	4	n/a	n/a	n/a
149.626	2.4	74813	stim_ON	8	0	1	3
152.536	n/a	76268	fixpoint_ON	4	n/a	n/a	n/a
153.046	2.4	76523	stim_ON	8	1	0	1
155.956	n/a	77978	fixpoint_ON	4	n/a	n/a	n/a
156.466	2.4	78233	stim_ON	8	1	0.3	2
159.376	n/a	79688	fixpoint_ON	4	n/a	n/a	n/a
159.886	2.4	79943	stim_ON	8	1	0.6	3
162.796	n/a	81398	fixpoint_ON	4	n/a	n/a	n/a
163.306	2.4	81653	stim_ON	8	1	1	1
166.216	n/a	83108	fixpoint_ON	4	n/a	n/a	n/a
166.726	2.4	83363	stim_ON	8	1	0	2
169.636	n/a	84818	fixpoint_ON	4	n/a	n/a	n/a
170.146	2.4	85073	stim_ON	8	1	0.3	1
173.056	n/a	86528	fixpoint_ON	4	n/a	n/a	n/a
173.566	2.4	86783	stim_ON	8	1	0.6	3
176.476	n/a	88238	fixpoint_ON	4	n/a	n/a	n/a
176.986	2.4	88493	stim_ON	8	1	1	2
179.896	n/a	89948	fixpoint_ON	4	n/a	n/a	n/a
180.408	2.4	90204	stim_ON	8	1	0	1
183.316	n/a	91658	fixpoint_ON	4	n/a	n/a	n/a
183.828	2.4	91914	stim_ON	8	1	0.3	2
186.738	n/a	93369	fixpoint_ON	4	n/a	n/a	n/a
187.248	2.4	93624	stim_ON	8	1	0.6	3
190.158	n/a	95079	fixpoint_ON	4	n/a	n/a	n/a
190.668	2.4	95334	stim_ON	8	1	1	1
193.578	n/a	96789	fixpoint_ON	4	n/a	n/a	n/a
194.088	2.4	97044	stim_ON	8	1	1	3
196.998	n/a	98499	fixpoint_ON	4	n/a	n/a	n/a
197.508	2.4	98754	stim_ON	8	0	1	1
200.418	n/a	100209	fixpoint_ON	4	n/a	n/a	n/a
200.928	2.4	100464	stim_ON	8	1	0.6	2
203.838	n/a	101919	fixpoint_ON	4	n/a	n/a	n/a
204.348	2.4	102174	stim_ON	8	0	0.6	3
207.258	n/a	103629	fixpoint_ON	4	n/a	n/a	n/a
207.768	2.4	103884	stim_ON	8	1	0.3	1
210.678	n/a	105339	fixpoint_ON	4	n/a	n/a	n/a
211.188	2.4	105594	stim_ON	8	0	0.3	2
214.098	n/a	107049	fixpoint_ON	4	n/a	n/a	n/a
214.608	2.4	107304	stim_ON	8	1	0	3
217.518	n/a	108759	fixpoint_ON	4	n/a	n/a	n/a
218.028	2.4	109014	stim_ON	8	0	0	1
224.077	n/a	112038.5	boundary	boundary	n/a	n/a	n/a
