onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
31.062	n/a	15531	surroundSuppB2_start	97	n/a	n/a	n/a
32.608	n/a	16304	fixpoint_ON	4	n/a	n/a	n/a
33.126	2.4	16563	stim_ON	8	1	1	3
36.034	n/a	18017	fixpoint_ON	4	n/a	n/a	n/a
36.544	2.4	18272	stim_ON	8	1	0.6	1
39.454	n/a	19727	fixpoint_ON	4	n/a	n/a	n/a
39.964	2.4	19982	stim_ON	8	1	0.3	2
42.874	n/a	21437	fixpoint_ON	4	n/a	n/a	n/a
43.384	2.4	21692	stim_ON	8	1	0	3
46.294	n/a	23147	fixpoint_ON	4	n/a	n/a	n/a
46.804	2.4	23402	stim_ON	8	1	0	2
49.714	n/a	24857	fixpoint_ON	4	n/a	n/a	n/a
50.224	2.4	25112	stim_ON	8	1	0.3	1
53.134	n/a	26567	fixpoint_ON	4	n/a	n/a	n/a
53.644	2.4	26822	stim_ON	8	1	0.6	3
56.554	n/a	28277	fixpoint_ON	4	n/a	n/a	n/a
57.064	2.4	28532	stim_ON	8	1	1	2
59.974	n/a	29987	fixpoint_ON	4	n/a	n/a	n/a
60.484	2.4	30242	stim_ON	8	1	1	3
63.394	n/a	31697	fixpoint_ON	4	n/a	n/a	n/a
63.904	2.4	31952	stim_ON	8	1	0.6	1
66.814	n/a	33407	fixpoint_ON	4	n/a	n/a	n/a
67.324	2.4	33662	stim_ON	8	1	0.3	2
70.234	n/a	35117	fixpoint_ON	4	n/a	n/a	n/a
70.744	2.4	35372	stim_ON	8	1	0	3
73.654	n/a	36827	fixpoint_ON	4	n/a	n/a	n/a
74.164	2.4	37082	stim_ON	8	0	1	1
77.074	n/a	38537	fixpoint_ON	4	n/a	n/a	n/a
77.584	2.4	38792	stim_ON	8	0	0.6	2
80.494	n/a	40247	fixpoint_ON	4	n/a	n/a	n/a
81.004	2.4	40502	stim_ON	8	0	0.3	3
83.914	n/a	41957	fixpoint_ON	4	n/a	n/a	n/a
84.424	2.4	42212	stim_ON	8	0	0	1
87.334	n/a	43667	fixpoint_ON	4	n/a	n/a	n/a
87.844	2.4	43922	stim_ON	8	1	1	3
90.752	n/a	45376	fixpoint_ON	4	n/a	n/a	n/a
91.264	2.4	45632	stim_ON	8	1	0.6	2
94.172	n/a	47086	fixpoint_ON	4	n/a	n/a	n/a
94.684	2.4	47342	stim_ON	8	1	0.3	1
97.592	n/a	48796	fixpoint_ON	4	n/a	n/a	n/a
98.102	2.4	49051	stim_ON	8	1	0	3
101.012	n/a	50506	fixpoint_ON	4	n/a	n/a	n/a
101.522	2.4	50761	stim_ON	8	1	0	3
104.432	n/a	52216	fixpoint_ON	4	n/a	n/a	n/a
104.942	2.4	52471	stim_ON	8	1	0.3	1
107.852	n/a	53926	fixpoint_ON	4	n/a	n/a	n/a
108.362	2.4	54181	stim_ON	8	1	0.6	2
111.272	n/a	55636	fixpoint_ON	4	n/a	n/a	n/a
111.782	2.4	55891	stim_ON	8	1	1	3
114.692	n/a	57346	fixpoint_ON	4	n/a	n/a	n/a
115.202	2.4	57601	stim_ON	8	1	0	1
118.112	n/a	59056	fixpoint_ON	4	n/a	n/a	n/a
118.622	2.4	59311	stim_ON	8	0	0	2
121.532	n/a	60766	fixpoint_ON	4	n/a	n/a	n/a
122.042	2.4	61021	stim_ON	8	1	0.3	3
124.952	n/a	62476	fixpoint_ON	4	n/a	n/a	n/a
125.462	2.4	62731	stim_ON	8	0	0.3	1
128.372	n/a	64186	fixpoint_ON	4	n/a	n/a	n/a
128.882	2.4	64441	stim_ON	8	1	0.6	2
131.792	n/a	65896	fixpoint_ON	4	n/a	n/a	n/a
132.302	2.4	66151	stim_ON	8	0	0.6	3
135.212	n/a	67606	fixpoint_ON	4	n/a	n/a	n/a
135.722	2.4	67861	stim_ON	8	1	1	1
138.632	n/a	69316	fixpoint_ON	4	n/a	n/a	n/a
139.142	2.4	69571	stim_ON	8	0	1	2
142.052	n/a	71026	fixpoint_ON	4	n/a	n/a	n/a
