onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
75.202	n/a	37601	contrastChangeB3_start	96	n/a
80.914	n/a	40457	contrastTrial_start	5	n/a
85.308	n/a	42654	right_target	9	n/a
86.876	n/a	43438	right_buttonPress	13	smiley_face
87.706	n/a	43853	contrastTrial_start	5	n/a
93.706	n/a	46853	right_target	9	n/a
95.406	n/a	47703	right_buttonPress	13	smiley_face
96.106	n/a	48053	contrastTrial_start	5	n/a
100.506	n/a	50253	left_target	8	n/a
102.186	n/a	51093	left_buttonPress	12	smiley_face
102.906	n/a	51453	contrastTrial_start	5	n/a
108.906	n/a	54453	left_target	8	n/a
110.166	n/a	55083	left_buttonPress	12	smiley_face
111.316	n/a	55658	contrastTrial_start	5	n/a
115.716	n/a	57858	right_target	9	n/a
117.706	n/a	58853	right_buttonPress	13	smiley_face
118.116	n/a	59058	contrastTrial_start	5	n/a
124.116	n/a	62058	left_target	8	n/a
125.266	n/a	62633	right_buttonPress	13	sad_face
126.516	n/a	63258	contrastTrial_start	5	n/a
132.516	n/a	66258	left_target	8	n/a
133.586	n/a	66793	left_buttonPress	12	smiley_face
134.916	n/a	67458	contrastTrial_start	5	n/a
139.316	n/a	69658	right_target	9	n/a
140.556	n/a	70278	left_buttonPress	12	sad_face
141.726	n/a	70863	contrastTrial_start	5	n/a
144.526	n/a	72263	left_target	8	n/a
145.226	n/a	72613	left_buttonPress	12	smiley_face
146.546	n/a	73273	left_buttonPress	12	non_target
146.926	n/a	73463	contrastTrial_start	5	n/a
149.726	n/a	74863	left_target	8	n/a
152.126	n/a	76063	contrastTrial_start	5	n/a
153.756	n/a	76878	right_buttonPress	13	non_target
154.476	n/a	77238	left_buttonPress	12	non_target
154.926	n/a	77463	left_target	8	n/a
157.326	n/a	78663	contrastTrial_start	5	n/a
157.496	n/a	78748	left_buttonPress	12	non_target
163.326	n/a	81663	right_target	9	n/a
164.976	n/a	82488	right_buttonPress	13	smiley_face
165.726	n/a	82863	contrastTrial_start	5	n/a
170.126	n/a	85063	right_target	9	n/a
171.776	n/a	85888	right_buttonPress	13	smiley_face
172.526	n/a	86263	contrastTrial_start	5	n/a
172.646	n/a	86323	right_buttonPress	13	non_target
178.524	n/a	89262	right_target	9	n/a
180.194	n/a	90097	right_buttonPress	13	smiley_face
180.926	n/a	90463	contrastTrial_start	5	n/a
183.724	n/a	91862	right_target	9	n/a
186.124	n/a	93062	contrastTrial_start	5	n/a
186.184	n/a	93092	left_buttonPress	12	non_target
186.286	n/a	93143	right_buttonPress	13	non_target
190.524	n/a	95262	left_target	8	n/a
192.314	n/a	96157	right_buttonPress	13	sad_face
192.924	n/a	96462	contrastTrial_start	5	n/a
195.744	n/a	97872	right_target	9	n/a
198.144	n/a	99072	contrastTrial_start	5	n/a
200.944	n/a	100472	left_target	8	n/a
202.624	n/a	101312	right_buttonPress	13	sad_face
203.344	n/a	101672	contrastTrial_start	5	n/a
206.144	n/a	103072	right_target	9	n/a
208.044	n/a	104022	left_buttonPress	12	sad_face
208.4	n/a	104200	left_buttonPress	12	non_target
208.544	n/a	104272	contrastTrial_start	5	n/a
211.344	n/a	105672	right_target	9	n/a
211.994	n/a	105997	left_buttonPress	12	sad_face
213.744	n/a	106872	contrastTrial_start	5	n/a
213.904	n/a	106952	right_buttonPress	13	non_target
218.144	n/a	109072	left_target	8	n/a
218.474	n/a	109237	right_buttonPress	13	sad_face
219.674	n/a	109837	right_buttonPress	13	non_target
220.234	n/a	110117	left_buttonPress	12	non_target
220.454	n/a	110227	left_buttonPress	12	non_target
220.544	n/a	110272	contrastTrial_start	5	n/a
220.674	n/a	110337	left_buttonPress	12	non_target
222.684	n/a	111342	left_buttonPress	12	non_target
224.954	n/a	112477	left_target	8	n/a
227.364	n/a	113682	contrastTrial_start	5	n/a
233.364	n/a	116682	right_target	9	n/a
234.824	n/a	117412	right_buttonPress	13	smiley_face
235.764	n/a	117882	contrastTrial_start	5	n/a
241.764	n/a	120882	left_target	8	n/a
243.004	n/a	121502	left_buttonPress	12	smiley_face
244.164	n/a	122082	contrastTrial_start	5	n/a
245.674	n/a	122837	left_buttonPress	12	non_target
250.532	n/a	125266	break cnt	break cnt	n/a
416.6	n/a	208300	9999	9999	n/a
