onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
40.654	n/a	20327	seqLearning_start	91	n/a	n/a	6
46.92	n/a	23460	learningBlock_1	31	n/a	n/a	6
46.948	n/a	23474	dot_no1_ON	11	n/a	n/a	6
47.538	n/a	23769	dot_no1_OFF	21	n/a	n/a	6
48.856	n/a	24428	dot_no6_ON	16	n/a	n/a	6
49.436	n/a	24718	dot_no6_OFF	26	n/a	n/a	6
50.756	n/a	25378	dot_no4_ON	14	n/a	n/a	6
51.336	n/a	25668	dot_no4_OFF	24	n/a	n/a	6
52.656	n/a	26328	dot_no2_ON	12	n/a	n/a	6
53.246	n/a	26623	dot_no2_OFF	22	n/a	n/a	6
54.566	n/a	27283	dot_no3_ON	13	n/a	n/a	6
55.156	n/a	27578	dot_no3_OFF	23	n/a	n/a	6
56.476	n/a	28238	dot_no5_ON	15	n/a	n/a	6
57.056	n/a	28528	dot_no5_OFF	25	n/a	n/a	6
58.376	n/a	29188	dot_no2_ON	12	n/a	n/a	6
58.956	n/a	29478	dot_no2_OFF	22	1-6-4-3-5-2-6	1-6-4-2-3-5-2	6
174.492	n/a	87246	learningBlock_2	32	n/a	n/a	6
174.5	n/a	87250	dot_no1_ON	11	n/a	n/a	6
175.08	n/a	87540	dot_no1_OFF	21	n/a	n/a	6
176.4	n/a	88200	dot_no6_ON	16	n/a	n/a	6
176.98	n/a	88490	dot_no6_OFF	26	n/a	n/a	6
178.3	n/a	89150	dot_no4_ON	14	n/a	n/a	6
178.88	n/a	89440	dot_no4_OFF	24	n/a	n/a	6
180.2	n/a	90100	dot_no2_ON	12	n/a	n/a	6
180.79	n/a	90395	dot_no2_OFF	22	n/a	n/a	6
182.11	n/a	91055	dot_no3_ON	13	n/a	n/a	6
182.69	n/a	91345	dot_no3_OFF	23	n/a	n/a	6
184.01	n/a	92005	dot_no5_ON	15	n/a	n/a	6
184.59	n/a	92295	dot_no5_OFF	25	n/a	n/a	6
185.91	n/a	92955	dot_no2_ON	12	n/a	n/a	6
186.49	n/a	93245	dot_no2_OFF	22	1-6-4-2-3-5-6	1-6-4-2-3-5-2	6
219.142	n/a	109571	learningBlock_3	33	n/a	n/a	6
219.15	n/a	109575	dot_no1_ON	11	n/a	n/a	6
219.73	n/a	109865	dot_no1_OFF	21	n/a	n/a	6
221.05	n/a	110525	dot_no6_ON	16	n/a	n/a	6
221.63	n/a	110815	dot_no6_OFF	26	n/a	n/a	6
222.95	n/a	111475	dot_no4_ON	14	n/a	n/a	6
223.53	n/a	111765	dot_no4_OFF	24	n/a	n/a	6
224.85	n/a	112425	dot_no2_ON	12	n/a	n/a	6
225.44	n/a	112720	dot_no2_OFF	22	n/a	n/a	6
226.76	n/a	113380	dot_no3_ON	13	n/a	n/a	6
227.34	n/a	113670	dot_no3_OFF	23	n/a	n/a	6
228.66	n/a	114330	dot_no5_ON	15	n/a	n/a	6
229.24	n/a	114620	dot_no5_OFF	25	n/a	n/a	6
230.56	n/a	115280	dot_no2_ON	12	n/a	n/a	6
231.14	n/a	115570	dot_no2_OFF	22	1-5-4-2-6-3-4	1-6-4-2-3-5-2	6
253.934	n/a	126967	learningBlock_4	34	n/a	n/a	6
253.942	n/a	126971	dot_no1_ON	11	n/a	n/a	6
254.532	n/a	127266	dot_no1_OFF	21	n/a	n/a	6
255.852	n/a	127926	dot_no6_ON	16	n/a	n/a	6
256.432	n/a	128216	dot_no6_OFF	26	n/a	n/a	6
257.752	n/a	128876	dot_no4_ON	14	n/a	n/a	6
258.332	n/a	129166	dot_no4_OFF	24	n/a	n/a	6
259.652	n/a	129826	dot_no2_ON	12	n/a	n/a	6
260.232	n/a	130116	dot_no2_OFF	22	n/a	n/a	6
261.552	n/a	130776	dot_no3_ON	13	n/a	n/a	6
262.132	n/a	131066	dot_no3_OFF	23	n/a	n/a	6
263.452	n/a	131726	dot_no5_ON	15	n/a	n/a	6
264.032	n/a	132016	dot_no5_OFF	25	n/a	n/a	6
265.352	n/a	132676	dot_no2_ON	12	n/a	n/a	6
265.932	n/a	132966	dot_no2_OFF	22	1-6-4-3-5-2-3	1-6-4-2-3-5-2	6
293.844	n/a	146922	learningBlock_5	35	n/a	n/a	6
293.852	n/a	146926	dot_no1_ON	11	n/a	n/a	6
294.432	n/a	147216	dot_no1_OFF	21	n/a	n/a	6
295.752	n/a	147876	dot_no6_ON	16	n/a	n/a	6
296.332	n/a	148166	dot_no6_OFF	26	n/a	n/a	6
297.652	n/a	148826	dot_no4_ON	14	n/a	n/a	6
298.232	n/a	149116	dot_no4_OFF	24	n/a	n/a	6
299.552	n/a	149776	dot_no2_ON	12	n/a	n/a	6
300.132	n/a	150066	dot_no2_OFF	22	n/a	n/a	6
301.452	n/a	150726	dot_no3_ON	13	n/a	n/a	6
302.032	n/a	151016	dot_no3_OFF	23	n/a	n/a	6
303.352	n/a	151676	dot_no5_ON	15	n/a	n/a	6
303.942	n/a	151971	dot_no5_OFF	25	n/a	n/a	6
305.262	n/a	152631	dot_no2_ON	12	n/a	n/a	6
305.842	n/a	152921	dot_no2_OFF	22	6-6-1-1-5-4-2	1-6-4-2-3-5-2	6
331.936	n/a	165968	seqLearning_stop	50	n/a	n/a	6
333.719	n/a	166859.5	boundary	boundary	n/a	n/a	6
