onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
43.734	n/a	21867	contrastChangeB2_start	95	n/a
49.442	n/a	24721	contrastTrial_start	5	n/a
52.242	n/a	26121	left_target	8	n/a
53.882	n/a	26941	left_buttonPress	12	smiley_face
54.642	n/a	27321	contrastTrial_start	5	n/a
57.442	n/a	28721	left_target	8	n/a
58.122	n/a	29061	right_buttonPress	13	sad_face
59.322	n/a	29661	left_buttonPress	12	non_target
59.842	n/a	29921	contrastTrial_start	5	n/a
60.872	n/a	30436	right_buttonPress	13	non_target
64.242	n/a	32121	left_target	8	n/a
65.642	n/a	32821	left_buttonPress	12	smiley_face
66.642	n/a	33321	contrastTrial_start	5	n/a
69.442	n/a	34721	right_target	9	n/a
70.782	n/a	35391	left_buttonPress	12	sad_face
71.842	n/a	35921	contrastTrial_start	5	n/a
77.84	n/a	38920	left_target	8	n/a
79.56	n/a	39780	left_buttonPress	12	smiley_face
80.24	n/a	40120	contrastTrial_start	5	n/a
86.24	n/a	43120	right_target	9	n/a
88.01	n/a	44005	right_buttonPress	13	smiley_face
88.64	n/a	44320	contrastTrial_start	5	n/a
94.64	n/a	47320	right_target	9	n/a
96.61	n/a	48305	left_buttonPress	12	sad_face
97.04	n/a	48520	contrastTrial_start	5	n/a
101.44	n/a	50720	right_target	9	n/a
103.61	n/a	51805	left_buttonPress	12	sad_face
103.84	n/a	51920	contrastTrial_start	5	n/a
109.84	n/a	54920	left_target	8	n/a
111.55	n/a	55775	left_buttonPress	12	smiley_face
112.24	n/a	56120	contrastTrial_start	5	n/a
112.4	n/a	56200	left_buttonPress	12	non_target
116.64	n/a	58320	left_target	8	n/a
118.26	n/a	59130	left_buttonPress	12	smiley_face
119.04	n/a	59520	contrastTrial_start	5	n/a
123.44	n/a	61720	left_target	8	n/a
125.28	n/a	62640	left_buttonPress	12	smiley_face
125.84	n/a	62920	contrastTrial_start	5	n/a
128.64	n/a	64320	left_target	8	n/a
130.32	n/a	65160	left_buttonPress	12	smiley_face
131.04	n/a	65520	contrastTrial_start	5	n/a
135.44	n/a	67720	right_target	9	n/a
137.27	n/a	68635	left_buttonPress	12	sad_face
137.84	n/a	68920	contrastTrial_start	5	n/a
137.88	n/a	68940	right_buttonPress	13	non_target
143.84	n/a	71920	left_target	8	n/a
146.24	n/a	73120	contrastTrial_start	5	n/a
147.73	n/a	73865	right_buttonPress	13	non_target
150.64	n/a	75320	left_target	8	n/a
152.19	n/a	76095	left_buttonPress	12	smiley_face
153.04	n/a	76520	contrastTrial_start	5	n/a
155.84	n/a	77920	left_target	8	n/a
157.9	n/a	78950	left_buttonPress	12	smiley_face
158.24	n/a	79120	contrastTrial_start	5	n/a
161.04	n/a	80520	right_target	9	n/a
161.45	n/a	80725	right_buttonPress	13	smiley_face
