onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
93.802	n/a	46901	contrastChangeB2_start	95	n/a
99.516	n/a	49758	contrastTrial_start	5	n/a
102.318	n/a	51159	left_target	8	n/a
104.718	n/a	52359	contrastTrial_start	5	n/a
104.738	n/a	52369	left_buttonPress	12	non_target
107.518	n/a	53759	right_target	9	n/a
109.918	n/a	54959	contrastTrial_start	5	n/a
110.468	n/a	55234	left_buttonPress	12	non_target
112.688	n/a	56344	right_buttonPress	13	non_target
112.898	n/a	56449	right_buttonPress	13	non_target
113.088	n/a	56544	right_buttonPress	13	non_target
113.398	n/a	56699	right_buttonPress	13	non_target
113.568	n/a	56784	right_buttonPress	13	non_target
113.788	n/a	56894	right_buttonPress	13	non_target
113.928	n/a	56964	right_buttonPress	13	non_target
114.058	n/a	57029	right_buttonPress	13	non_target
114.228	n/a	57114	right_buttonPress	13	non_target
114.448	n/a	57224	right_buttonPress	13	non_target
114.648	n/a	57324	left_buttonPress	12	non_target
114.838	n/a	57419	left_buttonPress	12	non_target
115.008	n/a	57504	left_buttonPress	12	non_target
115.168	n/a	57584	left_buttonPress	12	non_target
115.358	n/a	57679	left_buttonPress	12	non_target
115.528	n/a	57764	left_buttonPress	12	non_target
115.708	n/a	57854	left_buttonPress	12	non_target
115.928	n/a	57964	left_target	8	n/a
116.098	n/a	58049	left_buttonPress	12	smiley_face
116.338	n/a	58169	left_buttonPress	12	non_target
116.568	n/a	58284	left_buttonPress	12	non_target
116.788	n/a	58394	left_buttonPress	12	non_target
116.998	n/a	58499	left_buttonPress	12	non_target
117.208	n/a	58604	left_buttonPress	12	non_target
117.398	n/a	58699	left_buttonPress	12	non_target
117.608	n/a	58804	left_buttonPress	12	non_target
117.868	n/a	58934	left_buttonPress	12	non_target
118.056	n/a	59028	left_buttonPress	12	non_target
118.248	n/a	59124	left_buttonPress	12	non_target
118.328	n/a	59164	contrastTrial_start	5	n/a
118.438	n/a	59219	left_buttonPress	12	non_target
121.886	n/a	60943	left_buttonPress	12	non_target
122.806	n/a	61403	left_buttonPress	12	non_target
123.476	n/a	61738	left_buttonPress	12	non_target
123.916	n/a	61958	left_buttonPress	12	non_target
124.076	n/a	62038	left_buttonPress	12	non_target
124.246	n/a	62123	left_buttonPress	12	non_target
124.326	n/a	62163	right_target	9	n/a
126.726	n/a	63363	contrastTrial_start	5	n/a
128.436	n/a	64218	right_buttonPress	13	non_target
128.806	n/a	64403	right_buttonPress	13	non_target
129.046	n/a	64523	right_buttonPress	13	non_target
129.486	n/a	64743	right_buttonPress	13	non_target
129.736	n/a	64868	right_buttonPress	13	non_target
130.176	n/a	65088	right_buttonPress	13	non_target
130.396	n/a	65198	right_buttonPress	13	non_target
131.396	n/a	65698	right_buttonPress	13	non_target
131.616	n/a	65808	right_buttonPress	13	non_target
131.826	n/a	65913	right_buttonPress	13	non_target
132.056	n/a	66028	right_buttonPress	13	non_target
132.246	n/a	66123	right_buttonPress	13	non_target
132.426	n/a	66213	right_buttonPress	13	non_target
132.606	n/a	66303	right_buttonPress	13	non_target
132.726	n/a	66363	left_target	8	n/a
132.786	n/a	66393	right_buttonPress	13	sad_face
133.126	n/a	66563	right_buttonPress	13	non_target
133.546	n/a	66773	right_buttonPress	13	non_target
133.776	n/a	66888	right_buttonPress	13	non_target
133.966	n/a	66983	right_buttonPress	13	non_target
134.136	n/a	67068	right_buttonPress	13	non_target
134.326	n/a	67163	right_buttonPress	13	non_target
134.486	n/a	67243	right_buttonPress	13	non_target
134.926	n/a	67463	right_buttonPress	13	non_target
135.126	n/a	67563	contrastTrial_start	5	n/a
135.266	n/a	67633	right_buttonPress	13	non_target
137.516	n/a	68758	left_buttonPress	12	non_target
137.776	n/a	68888	left_buttonPress	12	non_target
138.006	n/a	69003	left_buttonPress	12	non_target
138.206	n/a	69103	left_buttonPress	12	non_target
138.396	n/a	69198	left_buttonPress	12	non_target
138.646	n/a	69323	left_buttonPress	12	non_target
138.836	n/a	69418	left_buttonPress	12	non_target
139.036	n/a	69518	left_buttonPress	12	non_target
139.216	n/a	69608	left_buttonPress	12	non_target
139.376	n/a	69688	left_buttonPress	12	non_target
139.526	n/a	69763	right_target	9	n/a
139.866	n/a	69933	left_buttonPress	12	sad_face
140.126	n/a	70063	left_buttonPress	12	non_target
140.326	n/a	70163	left_buttonPress	12	non_target
140.486	n/a	70243	left_buttonPress	12	non_target
140.816	n/a	70408	left_buttonPress	12	non_target
141.006	n/a	70503	left_buttonPress	12	non_target
141.296	n/a	70648	right_buttonPress	13	non_target
141.626	n/a	70813	right_buttonPress	13	non_target
141.936	n/a	70968	contrastTrial_start	5	n/a
141.966	n/a	70983	right_buttonPress	13	non_target
144.546	n/a	72273	right_buttonPress	13	non_target
144.806	n/a	72403	right_buttonPress	13	non_target
145.096	n/a	72548	right_buttonPress	13	non_target
145.336	n/a	72668	right_buttonPress	13	non_target
147.936	n/a	73968	right_target	9	n/a
149.196	n/a	74598	right_buttonPress	13	smiley_face
149.426	n/a	74713	right_buttonPress	13	non_target
149.626	n/a	74813	right_buttonPress	13	non_target
149.816	n/a	74908	left_buttonPress	12	non_target
150.046	n/a	75023	left_buttonPress	12	non_target
150.266	n/a	75133	left_buttonPress	12	non_target
150.336	n/a	75168	contrastTrial_start	5	n/a
150.446	n/a	75223	left_buttonPress	12	non_target
153.136	n/a	76568	left_target	8	n/a
154.846	n/a	77423	left_buttonPress	12	smiley_face
155.046	n/a	77523	left_buttonPress	12	non_target
155.296	n/a	77648	left_buttonPress	12	non_target
155.536	n/a	77768	contrastTrial_start	5	n/a
155.556	n/a	77778	left_buttonPress	12	non_target
161.536	n/a	80768	left_target	8	n/a
163.936	n/a	81968	contrastTrial_start	5	n/a
168.336	n/a	84168	left_target	8	n/a
170.736	n/a	85368	contrastTrial_start	5	n/a
174.446	n/a	87223	right_buttonPress	13	non_target
175.136	n/a	87568	left_target	8	n/a
175.176	n/a	87588	right_buttonPress	13	sad_face
176.576	n/a	88288	right_buttonPress	13	non_target
176.816	n/a	88408	right_buttonPress	13	non_target
177.016	n/a	88508	right_buttonPress	13	non_target
177.216	n/a	88608	right_buttonPress	13	non_target
177.416	n/a	88708	right_buttonPress	13	non_target
177.536	n/a	88768	contrastTrial_start	5	n/a
180.336	n/a	90168	left_target	8	n/a
182.736	n/a	91368	contrastTrial_start	5	n/a
187.136	n/a	93568	right_target	9	n/a
188.316	n/a	94158	left_buttonPress	12	sad_face
188.466	n/a	94233	left_buttonPress	12	non_target
188.636	n/a	94318	left_buttonPress	12	non_target
188.796	n/a	94398	left_buttonPress	12	non_target
188.976	n/a	94488	left_buttonPress	12	non_target
189.136	n/a	94568	left_buttonPress	12	non_target
189.296	n/a	94648	left_buttonPress	12	non_target
189.456	n/a	94728	left_buttonPress	12	non_target
189.546	n/a	94773	contrastTrial_start	5	n/a
189.646	n/a	94823	left_buttonPress	12	non_target
191.786	n/a	95893	right_buttonPress	13	non_target
192.026	n/a	96013	right_buttonPress	13	non_target
194.456	n/a	97228	right_buttonPress	13	non_target
194.676	n/a	97338	right_buttonPress	13	non_target
194.856	n/a	97428	right_buttonPress	13	non_target
195.016	n/a	97508	right_buttonPress	13	non_target
195.216	n/a	97608	right_buttonPress	13	non_target
195.416	n/a	97708	right_buttonPress	13	non_target
195.546	n/a	97773	right_target	9	n/a
195.646	n/a	97823	right_buttonPress	13	smiley_face
195.846	n/a	97923	right_buttonPress	13	non_target
196.056	n/a	98028	right_buttonPress	13	non_target
196.426	n/a	98213	right_buttonPress	13	non_target
196.656	n/a	98328	right_buttonPress	13	non_target
196.836	n/a	98418	right_buttonPress	13	non_target
197.016	n/a	98508	right_buttonPress	13	non_target
197.186	n/a	98593	right_buttonPress	13	non_target
197.376	n/a	98688	right_buttonPress	13	non_target
197.566	n/a	98783	right_buttonPress	13	non_target
197.756	n/a	98878	right_buttonPress	13	non_target
197.936	n/a	98968	right_buttonPress	13	non_target
197.948	n/a	98974	contrastTrial_start	5	n/a
198.126	n/a	99063	right_buttonPress	13	non_target
201.506	n/a	100753	left_buttonPress	12	non_target
201.736	n/a	100868	left_buttonPress	12	non_target
202.346	n/a	101173	left_target	8	n/a
202.386	n/a	101193	left_buttonPress	12	smiley_face
202.656	n/a	101328	left_buttonPress	12	non_target
202.856	n/a	101428	left_buttonPress	12	non_target
203.046	n/a	101523	left_buttonPress	12	non_target
203.506	n/a	101753	left_buttonPress	12	non_target
203.696	n/a	101848	left_buttonPress	12	non_target
203.856	n/a	101928	left_buttonPress	12	non_target
204.026	n/a	102013	left_buttonPress	12	non_target
204.186	n/a	102093	left_buttonPress	12	non_target
204.366	n/a	102183	left_buttonPress	12	non_target
204.516	n/a	102258	left_buttonPress	12	non_target
204.696	n/a	102348	left_buttonPress	12	non_target
204.756	n/a	102378	contrastTrial_start	5	n/a
204.886	n/a	102443	left_buttonPress	12	non_target
208.226	n/a	104113	right_buttonPress	13	non_target
210.756	n/a	105378	left_target	8	n/a
211.446	n/a	105723	right_buttonPress	13	sad_face
211.686	n/a	105843	right_buttonPress	13	non_target
211.846	n/a	105923	right_buttonPress	13	non_target
212.056	n/a	106028	right_buttonPress	13	non_target
212.246	n/a	106123	right_buttonPress	13	non_target
212.446	n/a	106223	right_buttonPress	13	non_target
212.636	n/a	106318	right_buttonPress	13	non_target
212.816	n/a	106408	right_buttonPress	13	non_target
213.066	n/a	106533	left_buttonPress	12	non_target
213.156	n/a	106578	contrastTrial_start	5	n/a
213.256	n/a	106628	left_buttonPress	12	non_target
217.556	n/a	108778	left_target	8	n/a
218.736	n/a	109368	left_buttonPress	12	smiley_face
218.924	n/a	109462	left_buttonPress	12	non_target
219.236	n/a	109618	left_buttonPress	12	non_target
219.416	n/a	109708	left_buttonPress	12	non_target
219.586	n/a	109793	left_buttonPress	12	non_target
219.744	n/a	109872	left_buttonPress	12	non_target
219.924	n/a	109962	left_buttonPress	12	non_target
219.956	n/a	109978	contrastTrial_start	5	n/a
220.104	n/a	110052	left_buttonPress	12	non_target
222.754	n/a	111377	left_target	8	n/a
224.376	n/a	112188	left_buttonPress	12	smiley_face
224.614	n/a	112307	left_buttonPress	12	non_target
224.784	n/a	112392	left_buttonPress	12	non_target
224.954	n/a	112477	left_buttonPress	12	non_target
225.134	n/a	112567	left_buttonPress	12	non_target
225.156	n/a	112578	contrastTrial_start	5	n/a
225.336	n/a	112668	left_buttonPress	12	non_target
227.954	n/a	113977	right_target	9	n/a
229.384	n/a	114692	left_buttonPress	12	sad_face
229.634	n/a	114817	left_buttonPress	12	non_target
229.844	n/a	114922	left_buttonPress	12	non_target
230.354	n/a	115177	contrastTrial_start	5	n/a
233.154	n/a	116577	right_target	9	n/a
235.554	n/a	117777	contrastTrial_start	5	n/a
