onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
38.382	n/a	19191	surroundSuppB2_start	97	n/a	n/a	n/a
39.92	n/a	19960	fixpoint_ON	4	n/a	n/a	n/a
40.436	2.4	20218	stim_ON	8	1	1	3
43.354	n/a	21677	fixpoint_ON	4	n/a	n/a	n/a
43.864	2.4	21932	stim_ON	8	1	0.6	1
46.774	n/a	23387	fixpoint_ON	4	n/a	n/a	n/a
47.284	2.4	23642	stim_ON	8	1	0.3	2
50.194	n/a	25097	fixpoint_ON	4	n/a	n/a	n/a
50.704	2.4	25352	stim_ON	8	1	0	3
53.614	n/a	26807	fixpoint_ON	4	n/a	n/a	n/a
54.124	2.4	27062	stim_ON	8	1	0	2
57.034	n/a	28517	fixpoint_ON	4	n/a	n/a	n/a
57.544	2.4	28772	stim_ON	8	1	0.3	1
60.454	n/a	30227	fixpoint_ON	4	n/a	n/a	n/a
60.964	2.4	30482	stim_ON	8	1	0.6	3
63.874	n/a	31937	fixpoint_ON	4	n/a	n/a	n/a
64.384	2.4	32192	stim_ON	8	1	1	2
67.294	n/a	33647	fixpoint_ON	4	n/a	n/a	n/a
67.804	2.4	33902	stim_ON	8	1	1	3
70.714	n/a	35357	fixpoint_ON	4	n/a	n/a	n/a
71.224	2.4	35612	stim_ON	8	1	0.6	1
74.134	n/a	37067	fixpoint_ON	4	n/a	n/a	n/a
74.644	2.4	37322	stim_ON	8	1	0.3	2
77.554	n/a	38777	fixpoint_ON	4	n/a	n/a	n/a
78.064	2.4	39032	stim_ON	8	1	0	3
80.972	n/a	40486	fixpoint_ON	4	n/a	n/a	n/a
81.484	2.4	40742	stim_ON	8	0	1	1
84.392	n/a	42196	fixpoint_ON	4	n/a	n/a	n/a
84.904	2.4	42452	stim_ON	8	0	0.6	2
87.812	n/a	43906	fixpoint_ON	4	n/a	n/a	n/a
88.324	2.4	44162	stim_ON	8	0	0.3	3
91.232	n/a	45616	fixpoint_ON	4	n/a	n/a	n/a
91.744	2.4	45872	stim_ON	8	0	0	1
94.652	n/a	47326	fixpoint_ON	4	n/a	n/a	n/a
95.164	2.4	47582	stim_ON	8	1	1	3
98.072	n/a	49036	fixpoint_ON	4	n/a	n/a	n/a
98.584	2.4	49292	stim_ON	8	1	0.6	2
101.492	n/a	50746	fixpoint_ON	4	n/a	n/a	n/a
