onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
35.056	n/a	17528	surroundSuppB1_start	93	n/a	n/a	n/a
36.602	n/a	18301	fixpoint_ON	4	n/a	n/a	n/a
37.12	2.4	18560	stim_ON	8	1	0	2
40.028	n/a	20014	fixpoint_ON	4	n/a	n/a	n/a
40.538	2.4	20269	stim_ON	8	1	0.3	3
43.448	n/a	21724	fixpoint_ON	4	n/a	n/a	n/a
43.958	2.4	21979	stim_ON	8	1	0.6	1
46.868	n/a	23434	fixpoint_ON	4	n/a	n/a	n/a
47.378	2.4	23689	stim_ON	8	1	1	2
50.288	n/a	25144	fixpoint_ON	4	n/a	n/a	n/a
50.798	2.4	25399	stim_ON	8	1	0	3
53.708	n/a	26854	fixpoint_ON	4	n/a	n/a	n/a
54.218	2.4	27109	stim_ON	8	1	0.3	2
57.128	n/a	28564	fixpoint_ON	4	n/a	n/a	n/a
57.638	2.4	28819	stim_ON	8	1	0.6	1
60.548	n/a	30274	fixpoint_ON	4	n/a	n/a	n/a
61.058	2.4	30529	stim_ON	8	1	1	3
63.968	n/a	31984	fixpoint_ON	4	n/a	n/a	n/a
64.478	2.4	32239	stim_ON	8	1	0	2
67.388	n/a	33694	fixpoint_ON	4	n/a	n/a	n/a
67.898	2.4	33949	stim_ON	8	1	0.3	3
70.808	n/a	35404	fixpoint_ON	4	n/a	n/a	n/a
71.318	2.4	35659	stim_ON	8	1	0.6	1
74.228	n/a	37114	fixpoint_ON	4	n/a	n/a	n/a
74.738	2.4	37369	stim_ON	8	1	1	2
77.648	n/a	38824	fixpoint_ON	4	n/a	n/a	n/a
78.158	2.4	39079	stim_ON	8	0	0	3
81.066	n/a	40533	fixpoint_ON	4	n/a	n/a	n/a
81.578	2.4	40789	stim_ON	8	0	0.3	1
84.486	n/a	42243	fixpoint_ON	4	n/a	n/a	n/a
84.998	2.4	42499	stim_ON	8	0	0.6	2
87.906	n/a	43953	fixpoint_ON	4	n/a	n/a	n/a
88.418	2.4	44209	stim_ON	8	0	1	3
91.326	n/a	45663	fixpoint_ON	4	n/a	n/a	n/a
91.838	2.4	45919	stim_ON	8	1	1	1
94.746	n/a	47373	fixpoint_ON	4	n/a	n/a	n/a
95.258	2.4	47629	stim_ON	8	1	0.6	3
98.166	n/a	49083	fixpoint_ON	4	n/a	n/a	n/a
98.678	2.4	49339	stim_ON	8	1	0.3	2
101.586	n/a	50793	fixpoint_ON	4	n/a	n/a	n/a
102.098	2.4	51049	stim_ON	8	1	0	1
105.006	n/a	52503	fixpoint_ON	4	n/a	n/a	n/a
105.518	2.4	52759	stim_ON	8	1	1	1
108.426	n/a	54213	fixpoint_ON	4	n/a	n/a	n/a
108.938	2.4	54469	stim_ON	8	1	0.6	2
111.846	n/a	55923	fixpoint_ON	4	n/a	n/a	n/a
112.358	2.4	56179	stim_ON	8	1	0.3	3
115.266	n/a	57633	fixpoint_ON	4	n/a	n/a	n/a
115.776	2.4	57888	stim_ON	8	1	0	1
118.686	n/a	59343	fixpoint_ON	4	n/a	n/a	n/a
119.198	2.4	59599	stim_ON	8	0	0	2
122.106	n/a	61053	fixpoint_ON	4	n/a	n/a	n/a
122.616	2.4	61308	stim_ON	8	1	0	3
125.526	n/a	62763	fixpoint_ON	4	n/a	n/a	n/a
126.036	2.4	63018	stim_ON	8	0	0.3	1
128.946	n/a	64473	fixpoint_ON	4	n/a	n/a	n/a
129.456	2.4	64728	stim_ON	8	1	0.3	2
132.366	n/a	66183	fixpoint_ON	4	n/a	n/a	n/a
132.876	2.4	66438	stim_ON	8	0	0.6	3
135.786	n/a	67893	fixpoint_ON	4	n/a	n/a	n/a
136.296	2.4	68148	stim_ON	8	1	0.6	1
139.206	n/a	69603	fixpoint_ON	4	n/a	n/a	n/a
139.716	2.4	69858	stim_ON	8	0	1	2
142.626	n/a	71313	fixpoint_ON	4	n/a	n/a	n/a
143.136	2.4	71568	stim_ON	8	1	1	3
146.046	n/a	73023	fixpoint_ON	4	n/a	n/a	n/a
