onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
182.504	n/a	91252	symbolSearch_start	92	n/a	n/a
185.416	n/a	92708	newPage	20	n/a	n/a
193.58	n/a	96790	trialResponse	14	0	0
196.916	n/a	98458	trialResponse	14	1	1
204.94	n/a	102470	trialResponse	14	0	0
210.222	n/a	105111	trialResponse	14	0	0
214.606	n/a	107303	trialResponse	14	1	0
217.948	n/a	108974	trialResponse	14	1	1
224.744	n/a	112372	trialResponse	14	0	0
231.918	n/a	115959	trialResponse	14	1	1
236.628	n/a	118314	trialResponse	14	0	0
240.886	n/a	120443	trialResponse	14	0	0
247.534	n/a	123767	trialResponse	14	0	0
251.39	n/a	125695	trialResponse	14	1	1
254.212	n/a	127106	trialResponse	14	0	0
258.814	n/a	129407	trialResponse	14	0	1
261.182	n/a	130591	trialResponse	14	1	1
262.118	n/a	131059	newPage	20	n/a	n/a
268.46	n/a	134230	trialResponse	14	0	1
275.028	n/a	137514	trialResponse	14	1	1
280.764	n/a	140382	trialResponse	14	0	0
287.246	n/a	143623	trialResponse	14	1	1
292.718	n/a	146359	trialResponse	14	1	0
297.988	n/a	148994	trialResponse	14	1	1
304.748	n/a	152374	trialResponse	14	0	0
309.95	n/a	154975	trialResponse	14	0	1
309.964	n/a	154982	newPage	20	n/a	n/a
313.519	n/a	156759.5	boundary	boundary	n/a	n/a
