onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
50.97	n/a	25485	contrastChangeB2_start	95	n/a
56.72	n/a	28360	contrastTrial_start	5	n/a
59.526	n/a	29763	left_target	8	n/a
61.736	n/a	30868	right_buttonPress	13	sad_face
61.926	n/a	30963	contrastTrial_start	5	n/a
62.826	n/a	31413	left_buttonPress	12	non_target
64.726	n/a	32363	left_target	8	n/a
66.166	n/a	33083	left_buttonPress	12	smiley_face
67.126	n/a	33563	contrastTrial_start	5	n/a
71.526	n/a	35763	left_target	8	n/a
72.946	n/a	36473	left_buttonPress	12	smiley_face
73.926	n/a	36963	contrastTrial_start	5	n/a
76.726	n/a	38363	right_target	9	n/a
78.986	n/a	39493	left_buttonPress	12	sad_face
79.126	n/a	39563	contrastTrial_start	5	n/a
80.786	n/a	40393	right_buttonPress	13	non_target
85.126	n/a	42563	left_target	8	n/a
86.866	n/a	43433	left_buttonPress	12	smiley_face
87.526	n/a	43763	contrastTrial_start	5	n/a
93.526	n/a	46763	right_target	9	n/a
94.896	n/a	47448	right_buttonPress	13	smiley_face
95.926	n/a	47963	contrastTrial_start	5	n/a
101.926	n/a	50963	right_target	9	n/a
103.746	n/a	51873	left_buttonPress	12	sad_face
104.326	n/a	52163	contrastTrial_start	5	n/a
104.496	n/a	52248	right_buttonPress	13	non_target
108.726	n/a	54363	right_target	9	n/a
110.616	n/a	55308	left_buttonPress	12	sad_face
111.126	n/a	55563	contrastTrial_start	5	n/a
117.126	n/a	58563	left_target	8	n/a
119.136	n/a	59568	left_buttonPress	12	smiley_face
119.526	n/a	59763	contrastTrial_start	5	n/a
123.926	n/a	61963	left_target	8	n/a
125.376	n/a	62688	left_buttonPress	12	smiley_face
126.326	n/a	63163	contrastTrial_start	5	n/a
130.724	n/a	65362	left_target	8	n/a
132.014	n/a	66007	left_buttonPress	12	smiley_face
133.126	n/a	66563	contrastTrial_start	5	n/a
135.924	n/a	67962	left_target	8	n/a
138.324	n/a	69162	contrastTrial_start	5	n/a
142.724	n/a	71362	right_target	9	n/a
143.904	n/a	71952	left_buttonPress	12	sad_face
145.124	n/a	72562	contrastTrial_start	5	n/a
151.124	n/a	75562	left_target	8	n/a
152.694	n/a	76347	right_buttonPress	13	sad_face
153.334	n/a	76667	right_buttonPress	13	non_target
153.524	n/a	76762	contrastTrial_start	5	n/a
157.924	n/a	78962	left_target	8	n/a
160.014	n/a	80007	right_buttonPress	13	sad_face
160.324	n/a	80162	contrastTrial_start	5	n/a
163.124	n/a	81562	left_target	8	n/a
165.154	n/a	82577	left_buttonPress	12	smiley_face
165.524	n/a	82762	contrastTrial_start	5	n/a
168.324	n/a	84162	right_target	9	n/a
169.954	n/a	84977	right_buttonPress	13	smiley_face
170.724	n/a	85362	contrastTrial_start	5	n/a
173.524	n/a	86762	right_target	9	n/a
175.924	n/a	87962	contrastTrial_start	5	n/a
180.324	n/a	90162	right_target	9	n/a
181.574	n/a	90787	right_buttonPress	13	smiley_face
182.724	n/a	91362	contrastTrial_start	5	n/a
185.524	n/a	92762	right_target	9	n/a
187.314	n/a	93657	right_buttonPress	13	smiley_face
187.924	n/a	93962	contrastTrial_start	5	n/a
192.324	n/a	96162	right_target	9	n/a
193.794	n/a	96897	right_buttonPress	13	smiley_face
194.724	n/a	97362	contrastTrial_start	5	n/a
200.724	n/a	100362	left_target	8	n/a
202.264	n/a	101132	left_buttonPress	12	smiley_face
203.124	n/a	101562	contrastTrial_start	5	n/a
209.124	n/a	104562	right_target	9	n/a
210.684	n/a	105342	right_buttonPress	13	smiley_face
211.524	n/a	105762	contrastTrial_start	5	n/a
217.524	n/a	108762	right_target	9	n/a
219.194	n/a	109597	left_buttonPress	12	sad_face
219.924	n/a	109962	contrastTrial_start	5	n/a
220.834	n/a	110417	right_buttonPress	13	non_target
226.284	n/a	113142	break cnt	break cnt	n/a
267.554	n/a	133777	9999	9999	n/a
268.59	n/a	134295	video_start	83	n/a
439.15	n/a	219575	video_stop	103	n/a
439.763	n/a	219881.5	boundary	boundary	n/a
