onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
155.726	n/a	77863	contrastChangeB3_start	96	n/a
161.462	n/a	80731	contrastTrial_start	5	n/a
164.27	n/a	82135	right_target	9	n/a
166.1	n/a	83050	right_buttonPress	13	smiley_face
166.668	n/a	83334	contrastTrial_start	5	n/a
172.668	n/a	86334	right_target	9	n/a
174.038	n/a	87019	right_buttonPress	13	smiley_face
175.068	n/a	87534	contrastTrial_start	5	n/a
181.068	n/a	90534	left_target	8	n/a
182.508	n/a	91254	left_buttonPress	12	smiley_face
183.468	n/a	91734	contrastTrial_start	5	n/a
186.268	n/a	93134	right_target	9	n/a
187.508	n/a	93754	right_buttonPress	13	smiley_face
188.668	n/a	94334	contrastTrial_start	5	n/a
193.068	n/a	96534	right_target	9	n/a
194.418	n/a	97209	right_buttonPress	13	smiley_face
195.468	n/a	97734	contrastTrial_start	5	n/a
198.268	n/a	99134	left_target	8	n/a
199.358	n/a	99679	left_buttonPress	12	smiley_face
200.668	n/a	100334	contrastTrial_start	5	n/a
205.068	n/a	102534	right_target	9	n/a
206.398	n/a	103199	right_buttonPress	13	smiley_face
207.468	n/a	103734	contrastTrial_start	5	n/a
211.868	n/a	105934	left_target	8	n/a
213.238	n/a	106619	left_buttonPress	12	smiley_face
214.268	n/a	107134	contrastTrial_start	5	n/a
218.668	n/a	109334	left_target	8	n/a
220.648	n/a	110324	left_buttonPress	12	smiley_face
221.068	n/a	110534	contrastTrial_start	5	n/a
225.468	n/a	112734	right_target	9	n/a
227.028	n/a	113514	right_buttonPress	13	smiley_face
227.868	n/a	113934	contrastTrial_start	5	n/a
233.868	n/a	116934	left_target	8	n/a
235.258	n/a	117629	left_buttonPress	12	smiley_face
236.268	n/a	118134	contrastTrial_start	5	n/a
239.068	n/a	119534	left_target	8	n/a
240.968	n/a	120484	left_buttonPress	12	smiley_face
241.468	n/a	120734	contrastTrial_start	5	n/a
247.468	n/a	123734	left_target	8	n/a
248.368	n/a	124184	left_buttonPress	12	smiley_face
249.868	n/a	124934	contrastTrial_start	5	n/a
252.668	n/a	126334	left_target	8	n/a
253.748	n/a	126874	left_buttonPress	12	smiley_face
255.068	n/a	127534	contrastTrial_start	5	n/a
259.468	n/a	129734	right_target	9	n/a
260.738	n/a	130369	right_buttonPress	13	smiley_face
261.868	n/a	130934	contrastTrial_start	5	n/a
262.108	n/a	131054	right_buttonPress	13	non_target
266.268	n/a	133134	left_target	8	n/a
267.348	n/a	133674	left_buttonPress	12	smiley_face
268.668	n/a	134334	contrastTrial_start	5	n/a
271.468	n/a	135734	right_target	9	n/a
272.888	n/a	136444	right_buttonPress	13	smiley_face
273.868	n/a	136934	contrastTrial_start	5	n/a
279.866	n/a	139933	right_target	9	n/a
281.296	n/a	140648	right_buttonPress	13	smiley_face
282.268	n/a	141134	contrastTrial_start	5	n/a
288.266	n/a	144133	right_target	9	n/a
289.546	n/a	144773	right_buttonPress	13	smiley_face
290.666	n/a	145333	contrastTrial_start	5	n/a
293.466	n/a	146733	left_target	8	n/a
294.546	n/a	147273	left_buttonPress	12	smiley_face
295.866	n/a	147933	contrastTrial_start	5	n/a
301.866	n/a	150933	left_target	8	n/a
303.816	n/a	151908	left_buttonPress	12	smiley_face
304.266	n/a	152133	contrastTrial_start	5	n/a
308.666	n/a	154333	left_target	8	n/a
309.916	n/a	154958	left_buttonPress	12	smiley_face
311.066	n/a	155533	contrastTrial_start	5	n/a
313.866	n/a	156933	right_target	9	n/a
315.516	n/a	157758	left_buttonPress	12	sad_face
316.166	n/a	158083	right_buttonPress	13	non_target
316.266	n/a	158133	contrastTrial_start	5	n/a
322.266	n/a	161133	right_target	9	n/a
323.986	n/a	161993	right_buttonPress	13	smiley_face
324.666	n/a	162333	contrastTrial_start	5	n/a
