onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
60.302	n/a	30151	surroundSuppB1_start	93	n/a	n/a	n/a
61.998	n/a	30999	fixpoint_ON	4	n/a	n/a	n/a
62.632	2.4	31316	stim_ON	8	1	0	2
67.964	n/a	33982	fixpoint_ON	4	n/a	n/a	n/a
68.474	2.4	34237	stim_ON	8	1	0.3	3
73.784	n/a	36892	fixpoint_ON	4	n/a	n/a	n/a
74.294	2.4	37147	stim_ON	8	1	0.6	1
79.604	n/a	39802	fixpoint_ON	4	n/a	n/a	n/a
80.114	2.4	40057	stim_ON	8	1	1	2
85.424	n/a	42712	fixpoint_ON	4	n/a	n/a	n/a
85.934	2.4	42967	stim_ON	8	1	0	3
91.244	n/a	45622	fixpoint_ON	4	n/a	n/a	n/a
91.754	2.4	45877	stim_ON	8	1	0.3	2
97.064	n/a	48532	fixpoint_ON	4	n/a	n/a	n/a
97.576	2.4	48788	stim_ON	8	1	0.6	1
102.884	n/a	51442	fixpoint_ON	4	n/a	n/a	n/a
103.394	2.4	51697	stim_ON	8	1	1	3
108.704	n/a	54352	fixpoint_ON	4	n/a	n/a	n/a
109.214	2.4	54607	stim_ON	8	1	0	2
114.524	n/a	57262	fixpoint_ON	4	n/a	n/a	n/a
115.036	2.4	57518	stim_ON	8	1	0.3	3
120.344	n/a	60172	fixpoint_ON	4	n/a	n/a	n/a
120.854	2.4	60427	stim_ON	8	1	0.6	1
126.164	n/a	63082	fixpoint_ON	4	n/a	n/a	n/a
126.674	2.4	63337	stim_ON	8	1	1	2
131.984	n/a	65992	fixpoint_ON	4	n/a	n/a	n/a
132.496	2.4	66248	stim_ON	8	0	0	3
137.806	n/a	68903	fixpoint_ON	4	n/a	n/a	n/a
138.316	2.4	69158	stim_ON	8	0	0.3	1
143.626	n/a	71813	fixpoint_ON	4	n/a	n/a	n/a
144.134	2.4	72067	stim_ON	8	0	0.6	2
