onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
123.672	n/a	61836	contrastChangeB2_start	95	n/a
133.848	n/a	66924	contrastTrial_start	5	n/a
136.652	n/a	68326	left_target	8	n/a
137.84	n/a	68920	left_buttonPress	12	smiley_face
139.078	n/a	69539	contrastTrial_start	5	n/a
142.31	n/a	71155	left_buttonPress	12	non_target
143.482	n/a	71741	left_target	8	n/a
144.67	n/a	72335	right_buttonPress	13	sad_face
145.88	n/a	72940	contrastTrial_start	5	n/a
151.51	n/a	75755	left_buttonPress	12	non_target
151.882	n/a	75941	left_target	8	n/a
154.28	n/a	77140	contrastTrial_start	5	n/a
158.36	n/a	79180	right_buttonPress	13	non_target
160.28	n/a	80140	right_target	9	n/a
162.68	n/a	81340	contrastTrial_start	5	n/a
165.892	n/a	82946	left_buttonPress	12	non_target
168.68	n/a	84340	right_target	9	n/a
171.082	n/a	85541	contrastTrial_start	5	n/a
177.08	n/a	88540	right_target	9	n/a
179.482	n/a	89741	contrastTrial_start	5	n/a
182.882	n/a	91441	left_buttonPress	12	non_target
183.882	n/a	91941	left_target	8	n/a
186.28	n/a	93140	contrastTrial_start	5	n/a
189.082	n/a	94541	right_target	9	n/a
190.95	n/a	95475	right_buttonPress	13	smiley_face
191.482	n/a	95741	contrastTrial_start	5	n/a
197.48	n/a	98740	left_target	8	n/a
199.88	n/a	99940	contrastTrial_start	5	n/a
202.682	n/a	101341	right_target	9	n/a
203.602	n/a	101801	left_buttonPress	12	sad_face
205.08	n/a	102540	contrastTrial_start	5	n/a
209.48	n/a	104740	left_target	8	n/a
210.11	n/a	105055	right_buttonPress	13	sad_face
211.88	n/a	105940	contrastTrial_start	5	n/a
213.83	n/a	106915	left_buttonPress	12	non_target
217.88	n/a	108940	left_target	8	n/a
220.28	n/a	110140	contrastTrial_start	5	n/a
223.08	n/a	111540	left_target	8	n/a
225.482	n/a	112741	contrastTrial_start	5	n/a
226.71	n/a	113355	right_buttonPress	13	non_target
229.88	n/a	114940	right_target	9	n/a
231.31	n/a	115655	right_buttonPress	13	smiley_face
232.282	n/a	116141	contrastTrial_start	5	n/a
235.93	n/a	117965	left_buttonPress	12	non_target
236.68	n/a	118340	right_target	9	n/a
239.082	n/a	119541	contrastTrial_start	5	n/a
241.882	n/a	120941	right_target	9	n/a
242.652	n/a	121326	right_buttonPress	13	smiley_face
244.282	n/a	122141	contrastTrial_start	5	n/a
247.082	n/a	123541	right_target	9	n/a
249.482	n/a	124741	contrastTrial_start	5	n/a
251.512	n/a	125756	left_buttonPress	12	non_target
252.28	n/a	126140	left_target	8	n/a
254.682	n/a	127341	contrastTrial_start	5	n/a
257.482	n/a	128741	left_target	8	n/a
259.88	n/a	129940	contrastTrial_start	5	n/a
263.122	n/a	131561	right_buttonPress	13	non_target
264.28	n/a	132140	left_target	8	n/a
266.682	n/a	133341	contrastTrial_start	5	n/a
268.662	n/a	134331	left_buttonPress	12	non_target
271.08	n/a	135540	right_target	9	n/a
273.482	n/a	136741	contrastTrial_start	5	n/a
275.342	n/a	137671	right_buttonPress	13	non_target
277.882	n/a	138941	right_target	9	n/a
280.282	n/a	140141	contrastTrial_start	5	n/a
283.272	n/a	141636	left_buttonPress	12	non_target
286.282	n/a	143141	right_target	9	n/a
288.682	n/a	144341	contrastTrial_start	5	n/a
289.762	n/a	144881	right_buttonPress	13	non_target
294.682	n/a	147341	left_target	8	n/a
297.082	n/a	148541	contrastTrial_start	5	n/a
303.556	n/a	151778	break cnt	break cnt	n/a
366.298	n/a	183149	9999	9999	n/a
368.612	n/a	184306	video_start	83	n/a
539.156	n/a	269578	video_stop	103	n/a
539.814	n/a	269907	break cnt	break cnt	n/a
587.54	n/a	293770	contrastChangeB3_start	96	n/a
597.68	n/a	298840	contrastTrial_start	5	n/a
601.9	n/a	300950	left_buttonPress	12	non_target
603.682	n/a	301841	left_target	8	n/a
606.108	n/a	303054	contrastTrial_start	5	n/a
610.51	n/a	305255	left_target	8	n/a
611.64	n/a	305820	right_buttonPress	13	sad_face
612.912	n/a	306456	contrastTrial_start	5	n/a
615.052	n/a	307526	left_buttonPress	12	non_target
615.712	n/a	307856	left_target	8	n/a
618.112	n/a	309056	contrastTrial_start	5	n/a
622	n/a	311000	right_buttonPress	13	non_target
624.112	n/a	312056	right_target	9	n/a
626.51	n/a	313255	contrastTrial_start	5	n/a
630.912	n/a	315456	right_target	9	n/a
633.312	n/a	316656	contrastTrial_start	5	n/a
636.492	n/a	318246	left_buttonPress	12	non_target
637.712	n/a	318856	left_target	8	n/a
640.112	n/a	320056	contrastTrial_start	5	n/a
642.912	n/a	321456	right_target	9	n/a
645.312	n/a	322656	contrastTrial_start	5	n/a
648.322	n/a	324161	right_buttonPress	13	non_target
651.31	n/a	325655	left_target	8	n/a
653.712	n/a	326856	contrastTrial_start	5	n/a
656.552	n/a	328276	left_buttonPress	12	non_target
658.112	n/a	329056	right_target	9	n/a
660.512	n/a	330256	contrastTrial_start	5	n/a
662.532	n/a	331266	right_buttonPress	13	non_target
664.912	n/a	332456	left_target	8	n/a
667.312	n/a	333656	contrastTrial_start	5	n/a
669.202	n/a	334601	left_buttonPress	12	non_target
671.712	n/a	335856	left_target	8	n/a
674.112	n/a	337056	contrastTrial_start	5	n/a
680.112	n/a	340056	left_target	8	n/a
682.512	n/a	341256	contrastTrial_start	5	n/a
683.082	n/a	341541	left_buttonPress	12	non_target
688.512	n/a	344256	right_target	9	n/a
690.722	n/a	345361	left_buttonPress	12	sad_face
690.912	n/a	345456	contrastTrial_start	5	n/a
692.872	n/a	346436	right_buttonPress	13	non_target
696.912	n/a	348456	right_target	9	n/a
699.312	n/a	349656	contrastTrial_start	5	n/a
702.112	n/a	351056	left_target	8	n/a
704.512	n/a	352256	contrastTrial_start	5	n/a
706.992	n/a	353496	left_buttonPress	12	non_target
708.912	n/a	354456	right_target	9	n/a
711.312	n/a	355656	contrastTrial_start	5	n/a
712.572	n/a	356286	right_buttonPress	13	non_target
714.112	n/a	357056	left_target	8	n/a
716.512	n/a	358256	contrastTrial_start	5	n/a
718.322	n/a	359161	left_buttonPress	12	non_target
719.312	n/a	359656	right_target	9	n/a
721.712	n/a	360856	contrastTrial_start	5	n/a
724.012	n/a	362006	right_buttonPress	13	non_target
727.712	n/a	363856	left_target	8	n/a
730.112	n/a	365056	contrastTrial_start	5	n/a
732.912	n/a	366456	right_target	9	n/a
734.042	n/a	367021	left_buttonPress	12	sad_face
735.312	n/a	367656	contrastTrial_start	5	n/a
738.532	n/a	369266	right_buttonPress	13	non_target
741.312	n/a	370656	right_target	9	n/a
743.712	n/a	371856	contrastTrial_start	5	n/a
746.512	n/a	373256	right_target	9	n/a
748.912	n/a	374456	contrastTrial_start	5	n/a
751.712	n/a	375856	left_target	8	n/a
752.122	n/a	376061	left_buttonPress	12	smiley_face
754.112	n/a	377056	contrastTrial_start	5	n/a
758.512	n/a	379256	right_target	9	n/a
758.602	n/a	379301	right_buttonPress	13	smiley_face
760.914	n/a	380457	contrastTrial_start	5	n/a
767.418	n/a	383709	break cnt	break cnt	n/a
796.536	n/a	398268	9999	9999	n/a
