onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
40.07	n/a	20035	symbolSearch_start	92	n/a	n/a
42.99	n/a	21495	newPage	20	n/a	n/a
53.822	n/a	26911	trialResponse	14	0	0
57.554	n/a	28777	trialResponse	14	1	1
65.904	n/a	32952	trialResponse	14	0	0
74.566	n/a	37283	trialResponse	14	1	0
78.52	n/a	39260	trialResponse	14	0	0
86.296	n/a	43148	trialResponse	14	1	1
93.552	n/a	46776	trialResponse	14	0	0
104.928	n/a	52464	trialResponse	14	1	1
111.288	n/a	55644	trialResponse	14	0	0
129.51	n/a	64755	trialResponse	14	0	0
146.912	n/a	73456	trialResponse	14	0	0
154.554	n/a	77277	trialResponse	14	1	1
162.016	n/a	81008	trialResponse	14	0	0
173.464	n/a	86732	trialResponse	14	1	1
173.47	n/a	86735	newPage	20	n/a	n/a
177.177	n/a	88588.5	boundary	boundary	n/a	n/a
