onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.772	n/a	886	resting_start	90
53.702	n/a	26851	instructed_toOpenEyes	20
73.702	n/a	36851	instructed_toCloseEyes	30
113.702	n/a	56851	instructed_toOpenEyes	20
133.702	n/a	66851	instructed_toCloseEyes	30
173.692	n/a	86846	instructed_toOpenEyes	20
193.694	n/a	96847	instructed_toCloseEyes	30
233.694	n/a	116847	instructed_toOpenEyes	20
253.694	n/a	126847	instructed_toCloseEyes	30
293.696	n/a	146848	instructed_toOpenEyes	20
313.696	n/a	156848	instructed_toCloseEyes	30
353.698	n/a	176849	instructed_toOpenEyes	20
358.211	n/a	179105.5	boundary	boundary
