onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
41.252	n/a	20626	surroundSuppB2_start	97	n/a	n/a	n/a
42.792	n/a	21396	fixpoint_ON	4	n/a	n/a	n/a
43.306	2.4	21653	stim_ON	8	1	1	3
46.224	n/a	23112	fixpoint_ON	4	n/a	n/a	n/a
46.736	2.4	23368	stim_ON	8	1	0.6	1
49.644	n/a	24822	fixpoint_ON	4	n/a	n/a	n/a
50.156	2.4	25078	stim_ON	8	1	0.3	2
53.064	n/a	26532	fixpoint_ON	4	n/a	n/a	n/a
53.576	2.4	26788	stim_ON	8	1	0	3
56.484	n/a	28242	fixpoint_ON	4	n/a	n/a	n/a
56.996	2.4	28498	stim_ON	8	1	0	2
59.906	n/a	29953	fixpoint_ON	4	n/a	n/a	n/a
60.416	2.4	30208	stim_ON	8	1	0.3	1
63.326	n/a	31663	fixpoint_ON	4	n/a	n/a	n/a
63.836	2.4	31918	stim_ON	8	1	0.6	3
66.746	n/a	33373	fixpoint_ON	4	n/a	n/a	n/a
67.256	2.4	33628	stim_ON	8	1	1	2
70.166	n/a	35083	fixpoint_ON	4	n/a	n/a	n/a
70.676	2.4	35338	stim_ON	8	1	1	3
73.586	n/a	36793	fixpoint_ON	4	n/a	n/a	n/a
74.096	2.4	37048	stim_ON	8	1	0.6	1
77.006	n/a	38503	fixpoint_ON	4	n/a	n/a	n/a
77.516	2.4	38758	stim_ON	8	1	0.3	2
80.426	n/a	40213	fixpoint_ON	4	n/a	n/a	n/a
80.936	2.4	40468	stim_ON	8	1	0	3
83.846	n/a	41923	fixpoint_ON	4	n/a	n/a	n/a
84.356	2.4	42178	stim_ON	8	0	1	1
87.266	n/a	43633	fixpoint_ON	4	n/a	n/a	n/a
87.776	2.4	43888	stim_ON	8	0	0.6	2
90.686	n/a	45343	fixpoint_ON	4	n/a	n/a	n/a
91.196	2.4	45598	stim_ON	8	0	0.3	3
94.106	n/a	47053	fixpoint_ON	4	n/a	n/a	n/a
94.616	2.4	47308	stim_ON	8	0	0	1
97.526	n/a	48763	fixpoint_ON	4	n/a	n/a	n/a
98.036	2.4	49018	stim_ON	8	1	1	3
100.946	n/a	50473	fixpoint_ON	4	n/a	n/a	n/a
101.456	2.4	50728	stim_ON	8	1	0.6	2
104.366	n/a	52183	fixpoint_ON	4	n/a	n/a	n/a
104.876	2.4	52438	stim_ON	8	1	0.3	1
107.786	n/a	53893	fixpoint_ON	4	n/a	n/a	n/a
108.296	2.4	54148	stim_ON	8	1	0	3
111.206	n/a	55603	fixpoint_ON	4	n/a	n/a	n/a
111.716	2.4	55858	stim_ON	8	1	0	3
114.626	n/a	57313	fixpoint_ON	4	n/a	n/a	n/a
115.136	2.4	57568	stim_ON	8	1	0.3	1
118.046	n/a	59023	fixpoint_ON	4	n/a	n/a	n/a
118.556	2.4	59278	stim_ON	8	1	0.6	2
121.466	n/a	60733	fixpoint_ON	4	n/a	n/a	n/a
121.978	2.4	60989	stim_ON	8	1	1	3
124.886	n/a	62443	fixpoint_ON	4	n/a	n/a	n/a
125.398	2.4	62699	stim_ON	8	1	0	1
128.306	n/a	64153	fixpoint_ON	4	n/a	n/a	n/a
128.818	2.4	64409	stim_ON	8	0	0	2
131.726	n/a	65863	fixpoint_ON	4	n/a	n/a	n/a
132.238	2.4	66119	stim_ON	8	1	0.3	3
135.146	n/a	67573	fixpoint_ON	4	n/a	n/a	n/a
135.658	2.4	67829	stim_ON	8	0	0.3	1
138.566	n/a	69283	fixpoint_ON	4	n/a	n/a	n/a
139.078	2.4	69539	stim_ON	8	1	0.6	2
141.986	n/a	70993	fixpoint_ON	4	n/a	n/a	n/a
142.498	2.4	71249	stim_ON	8	0	0.6	3
145.406	n/a	72703	fixpoint_ON	4	n/a	n/a	n/a
145.918	2.4	72959	stim_ON	8	1	1	1
148.828	n/a	74414	fixpoint_ON	4	n/a	n/a	n/a
149.338	2.4	74669	stim_ON	8	0	1	2
152.248	n/a	76124	fixpoint_ON	4	n/a	n/a	n/a
152.758	2.4	76379	stim_ON	8	1	0	3
155.668	n/a	77834	fixpoint_ON	4	n/a	n/a	n/a
156.178	2.4	78089	stim_ON	8	1	0.3	1
159.088	n/a	79544	fixpoint_ON	4	n/a	n/a	n/a
159.598	2.4	79799	stim_ON	8	1	0.6	2
162.508	n/a	81254	fixpoint_ON	4	n/a	n/a	n/a
163.018	2.4	81509	stim_ON	8	1	1	3
165.928	n/a	82964	fixpoint_ON	4	n/a	n/a	n/a
166.438	2.4	83219	stim_ON	8	1	1	2
169.348	n/a	84674	fixpoint_ON	4	n/a	n/a	n/a
169.858	2.4	84929	stim_ON	8	1	0.6	1
172.768	n/a	86384	fixpoint_ON	4	n/a	n/a	n/a
173.278	2.4	86639	stim_ON	8	1	0.3	3
176.188	n/a	88094	fixpoint_ON	4	n/a	n/a	n/a
176.698	2.4	88349	stim_ON	8	1	0	2
179.608	n/a	89804	fixpoint_ON	4	n/a	n/a	n/a
180.118	2.4	90059	stim_ON	8	0	1	1
183.028	n/a	91514	fixpoint_ON	4	n/a	n/a	n/a
183.538	2.4	91769	stim_ON	8	0	0.6	2
186.448	n/a	93224	fixpoint_ON	4	n/a	n/a	n/a
186.958	2.4	93479	stim_ON	8	0	0.3	3
189.868	n/a	94934	fixpoint_ON	4	n/a	n/a	n/a
190.378	2.4	95189	stim_ON	8	0	0	1
193.288	n/a	96644	fixpoint_ON	4	n/a	n/a	n/a
193.798	2.4	96899	stim_ON	8	1	1	2
196.708	n/a	98354	fixpoint_ON	4	n/a	n/a	n/a
197.218	2.4	98609	stim_ON	8	1	0.6	3
200.128	n/a	100064	fixpoint_ON	4	n/a	n/a	n/a
200.638	2.4	100319	stim_ON	8	1	0.3	1
203.548	n/a	101774	fixpoint_ON	4	n/a	n/a	n/a
204.058	2.4	102029	stim_ON	8	1	0	2
206.968	n/a	103484	fixpoint_ON	4	n/a	n/a	n/a
207.478	2.4	103739	stim_ON	8	1	0	1
210.388	n/a	105194	fixpoint_ON	4	n/a	n/a	n/a
210.898	2.4	105449	stim_ON	8	1	0.3	3
213.808	n/a	106904	fixpoint_ON	4	n/a	n/a	n/a
214.32	2.4	107160	stim_ON	8	1	0.6	2
217.228	n/a	108614	fixpoint_ON	4	n/a	n/a	n/a
217.738	2.4	108869	stim_ON	8	1	1	1
220.648	n/a	110324	fixpoint_ON	4	n/a	n/a	n/a
221.158	2.4	110579	stim_ON	8	1	1	2
224.068	n/a	112034	fixpoint_ON	4	n/a	n/a	n/a
224.578	2.4	112289	stim_ON	8	1	0.6	3
227.488	n/a	113744	fixpoint_ON	4	n/a	n/a	n/a
227.998	2.4	113999	stim_ON	8	1	0.3	1
230.908	n/a	115454	fixpoint_ON	4	n/a	n/a	n/a
231.42	2.4	115710	stim_ON	8	1	0	2
234.328	n/a	117164	fixpoint_ON	4	n/a	n/a	n/a
234.84	2.4	117420	stim_ON	8	0	1	1
237.748	n/a	118874	fixpoint_ON	4	n/a	n/a	n/a
238.26	2.4	119130	stim_ON	8	1	1	2
241.17	n/a	120585	fixpoint_ON	4	n/a	n/a	n/a
241.68	2.4	120840	stim_ON	8	0	0.6	3
244.59	n/a	122295	fixpoint_ON	4	n/a	n/a	n/a
245.1	2.4	122550	stim_ON	8	1	0.6	1
248.01	n/a	124005	fixpoint_ON	4	n/a	n/a	n/a
248.52	2.4	124260	stim_ON	8	0	0.3	2
251.43	n/a	125715	fixpoint_ON	4	n/a	n/a	n/a
251.94	2.4	125970	stim_ON	8	1	0.3	3
254.85	n/a	127425	fixpoint_ON	4	n/a	n/a	n/a
255.36	2.4	127680	stim_ON	8	0	0	1
258.27	n/a	129135	fixpoint_ON	4	n/a	n/a	n/a
258.78	2.4	129390	stim_ON	8	1	0	2
264.726	n/a	132363	break cnt	break cnt	n/a	n/a	n/a
299.516	n/a	149758	9999	9999	n/a	n/a	n/a
300.552	n/a	150276	video_start	84	n/a	n/a	n/a
503.624	n/a	251812	video_stop	104	n/a	n/a	n/a
