onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
28.894	n/a	14447	seqLearning_start	91	n/a	n/a	6
35.194	n/a	17597	learningBlock_1	31	n/a	n/a	6
35.212	n/a	17606	dot_no1_ON	11	n/a	n/a	6
35.802	n/a	17901	dot_no1_OFF	21	n/a	n/a	6
37.122	n/a	18561	dot_no6_ON	16	n/a	n/a	6
37.702	n/a	18851	dot_no6_OFF	26	n/a	n/a	6
39.022	n/a	19511	dot_no4_ON	14	n/a	n/a	6
39.612	n/a	19806	dot_no4_OFF	24	n/a	n/a	6
40.932	n/a	20466	dot_no2_ON	12	n/a	n/a	6
41.512	n/a	20756	dot_no2_OFF	22	n/a	n/a	6
42.832	n/a	21416	dot_no3_ON	13	n/a	n/a	6
43.412	n/a	21706	dot_no3_OFF	23	n/a	n/a	6
44.742	n/a	22371	dot_no5_ON	15	n/a	n/a	6
45.322	n/a	22661	dot_no5_OFF	25	n/a	n/a	6
46.642	n/a	23321	dot_no2_ON	12	n/a	n/a	6
47.222	n/a	23611	dot_no2_OFF	22	1-1-2-3-4-6-5	1-6-4-2-3-5-2	6
113.694	n/a	56847	learningBlock_2	32	n/a	n/a	6
113.702	n/a	56851	dot_no1_ON	11	n/a	n/a	6
114.284	n/a	57142	dot_no1_OFF	21	n/a	n/a	6
115.604	n/a	57802	dot_no6_ON	16	n/a	n/a	6
116.194	n/a	58097	dot_no6_OFF	26	n/a	n/a	6
117.514	n/a	58757	dot_no4_ON	14	n/a	n/a	6
118.094	n/a	59047	dot_no4_OFF	24	n/a	n/a	6
119.414	n/a	59707	dot_no2_ON	12	n/a	n/a	6
119.994	n/a	59997	dot_no2_OFF	22	n/a	n/a	6
121.314	n/a	60657	dot_no3_ON	13	n/a	n/a	6
121.904	n/a	60952	dot_no3_OFF	23	n/a	n/a	6
123.224	n/a	61612	dot_no5_ON	15	n/a	n/a	6
123.804	n/a	61902	dot_no5_OFF	25	n/a	n/a	6
125.124	n/a	62562	dot_no2_ON	12	n/a	n/a	6
125.704	n/a	62852	dot_no2_OFF	22	1-2-3-4-5-6-3	1-6-4-2-3-5-2	6
183.248	n/a	91624	learningBlock_3	33	n/a	n/a	6
183.256	n/a	91628	dot_no1_ON	11	n/a	n/a	6
183.834	n/a	91917	dot_no1_OFF	21	n/a	n/a	6
185.154	n/a	92577	dot_no6_ON	16	n/a	n/a	6
185.734	n/a	92867	dot_no6_OFF	26	n/a	n/a	6
187.054	n/a	93527	dot_no4_ON	14	n/a	n/a	6
187.634	n/a	93817	dot_no4_OFF	24	n/a	n/a	6
188.954	n/a	94477	dot_no2_ON	12	n/a	n/a	6
189.534	n/a	94767	dot_no2_OFF	22	n/a	n/a	6
190.854	n/a	95427	dot_no3_ON	13	n/a	n/a	6
191.434	n/a	95717	dot_no3_OFF	23	n/a	n/a	6
192.754	n/a	96377	dot_no5_ON	15	n/a	n/a	6
193.334	n/a	96667	dot_no5_OFF	25	n/a	n/a	6
194.654	n/a	97327	dot_no2_ON	12	n/a	n/a	6
195.234	n/a	97617	dot_no2_OFF	22	1-6-4-3-5-2-2	1-6-4-2-3-5-2	6
236.008	n/a	118004	learningBlock_4	34	n/a	n/a	6
236.016	n/a	118008	dot_no1_ON	11	n/a	n/a	6
236.596	n/a	118298	dot_no1_OFF	21	n/a	n/a	6
237.916	n/a	118958	dot_no6_ON	16	n/a	n/a	6
238.496	n/a	119248	dot_no6_OFF	26	n/a	n/a	6
239.816	n/a	119908	dot_no4_ON	14	n/a	n/a	6
240.396	n/a	120198	dot_no4_OFF	24	n/a	n/a	6
241.726	n/a	120863	dot_no2_ON	12	n/a	n/a	6
242.306	n/a	121153	dot_no2_OFF	22	n/a	n/a	6
243.626	n/a	121813	dot_no3_ON	13	n/a	n/a	6
244.206	n/a	122103	dot_no3_OFF	23	n/a	n/a	6
245.526	n/a	122763	dot_no5_ON	15	n/a	n/a	6
246.106	n/a	123053	dot_no5_OFF	25	n/a	n/a	6
247.426	n/a	123713	dot_no2_ON	12	n/a	n/a	6
248.006	n/a	124003	dot_no2_OFF	22	1-6-4-3-5-2-2	1-6-4-2-3-5-2	6
284.658	n/a	142329	learningBlock_5	35	n/a	n/a	6
284.666	n/a	142333	dot_no1_ON	11	n/a	n/a	6
285.246	n/a	142623	dot_no1_OFF	21	n/a	n/a	6
286.566	n/a	143283	dot_no6_ON	16	n/a	n/a	6
287.148	n/a	143574	dot_no6_OFF	26	n/a	n/a	6
288.468	n/a	144234	dot_no4_ON	14	n/a	n/a	6
289.048	n/a	144524	dot_no4_OFF	24	n/a	n/a	6
290.368	n/a	145184	dot_no2_ON	12	n/a	n/a	6
290.948	n/a	145474	dot_no2_OFF	22	n/a	n/a	6
292.268	n/a	146134	dot_no3_ON	13	n/a	n/a	6
292.848	n/a	146424	dot_no3_OFF	23	n/a	n/a	6
294.168	n/a	147084	dot_no5_ON	15	n/a	n/a	6
294.748	n/a	147374	dot_no5_OFF	25	n/a	n/a	6
296.068	n/a	148034	dot_no2_ON	12	n/a	n/a	6
296.658	n/a	148329	dot_no2_OFF	22	4-1-3-6-5-2-2	1-6-4-2-3-5-2	6
342.002	n/a	171001	seqLearning_stop	50	n/a	n/a	6
343.665	n/a	171832.5	boundary	boundary	n/a	n/a	6
