onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
43.95	n/a	21975	contrastChangeB3_start	96	n/a
54.204	n/a	27102	contrastTrial_start	5	n/a
58.606	n/a	29303	left_target	8	n/a
59.986	n/a	29993	left_buttonPress	12	smiley_face
61.034	n/a	30517	contrastTrial_start	5	n/a
67.036	n/a	33518	left_target	8	n/a
68.356	n/a	34178	left_buttonPress	12	smiley_face
69.436	n/a	34718	contrastTrial_start	5	n/a
73.836	n/a	36918	right_target	9	n/a
75.476	n/a	37738	right_buttonPress	13	smiley_face
76.236	n/a	38118	contrastTrial_start	5	n/a
80.638	n/a	40319	left_target	8	n/a
81.776	n/a	40888	left_buttonPress	12	smiley_face
83.038	n/a	41519	contrastTrial_start	5	n/a
89.036	n/a	44518	right_target	9	n/a
90.958	n/a	45479	right_buttonPress	13	smiley_face
91.436	n/a	45718	contrastTrial_start	5	n/a
97.436	n/a	48718	right_target	9	n/a
98.998	n/a	49499	right_buttonPress	13	smiley_face
99.836	n/a	49918	contrastTrial_start	5	n/a
104.236	n/a	52118	left_target	8	n/a
105.758	n/a	52879	left_buttonPress	12	smiley_face
106.636	n/a	53318	contrastTrial_start	5	n/a
109.436	n/a	54718	right_target	9	n/a
110.856	n/a	55428	right_buttonPress	13	smiley_face
111.836	n/a	55918	contrastTrial_start	5	n/a
114.636	n/a	57318	right_target	9	n/a
115.946	n/a	57973	right_buttonPress	13	smiley_face
117.036	n/a	58518	contrastTrial_start	5	n/a
123.036	n/a	61518	left_target	8	n/a
123.846	n/a	61923	left_buttonPress	12	smiley_face
125.436	n/a	62718	contrastTrial_start	5	n/a
129.836	n/a	64918	left_target	8	n/a
130.846	n/a	65423	left_buttonPress	12	smiley_face
132.236	n/a	66118	contrastTrial_start	5	n/a
138.236	n/a	69118	left_target	8	n/a
139.536	n/a	69768	left_buttonPress	12	smiley_face
140.636	n/a	70318	contrastTrial_start	5	n/a
143.436	n/a	71718	left_target	8	n/a
145.106	n/a	72553	left_buttonPress	12	smiley_face
145.836	n/a	72918	contrastTrial_start	5	n/a
151.836	n/a	75918	right_target	9	n/a
152.956	n/a	76478	right_buttonPress	13	smiley_face
154.236	n/a	77118	contrastTrial_start	5	n/a
158.636	n/a	79318	right_target	9	n/a
160.196	n/a	80098	right_buttonPress	13	smiley_face
161.038	n/a	80519	contrastTrial_start	5	n/a
163.836	n/a	81918	left_target	8	n/a
165.028	n/a	82514	left_buttonPress	12	smiley_face
166.236	n/a	83118	contrastTrial_start	5	n/a
169.036	n/a	84518	right_target	9	n/a
170.136	n/a	85068	right_buttonPress	13	smiley_face
171.436	n/a	85718	contrastTrial_start	5	n/a
174.236	n/a	87118	left_target	8	n/a
175.256	n/a	87628	left_buttonPress	12	smiley_face
176.636	n/a	88318	contrastTrial_start	5	n/a
179.438	n/a	89719	left_target	8	n/a
180.916	n/a	90458	left_buttonPress	12	smiley_face
181.836	n/a	90918	contrastTrial_start	5	n/a
184.638	n/a	92319	right_target	9	n/a
185.986	n/a	92993	right_buttonPress	13	smiley_face
187.036	n/a	93518	contrastTrial_start	5	n/a
191.438	n/a	95719	right_target	9	n/a
192.836	n/a	96418	right_buttonPress	13	smiley_face
193.836	n/a	96918	contrastTrial_start	5	n/a
198.238	n/a	99119	right_target	9	n/a
200.046	n/a	100023	right_buttonPress	13	smiley_face
200.636	n/a	100318	contrastTrial_start	5	n/a
206.636	n/a	103318	left_target	8	n/a
207.838	n/a	103919	left_buttonPress	12	smiley_face
209.038	n/a	104519	contrastTrial_start	5	n/a
215.038	n/a	107519	right_target	9	n/a
216.516	n/a	108258	right_buttonPress	13	smiley_face
217.438	n/a	108719	contrastTrial_start	5	n/a
223.906	n/a	111953	break cnt	break cnt	n/a
290.9	n/a	145450	9999	9999	n/a
