onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
34.044	n/a	17022	surroundSuppB2_start	97	n/a	n/a	n/a
35.578	n/a	17789	fixpoint_ON	4	n/a	n/a	n/a
36.094	2.4	18047	stim_ON	8	1	1	3
39.002	n/a	19501	fixpoint_ON	4	n/a	n/a	n/a
39.512	2.4	19756	stim_ON	8	1	0.6	1
42.422	n/a	21211	fixpoint_ON	4	n/a	n/a	n/a
42.932	2.4	21466	stim_ON	8	1	0.3	2
45.842	n/a	22921	fixpoint_ON	4	n/a	n/a	n/a
46.352	2.4	23176	stim_ON	8	1	0	3
49.262	n/a	24631	fixpoint_ON	4	n/a	n/a	n/a
49.772	2.4	24886	stim_ON	8	1	0	2
52.682	n/a	26341	fixpoint_ON	4	n/a	n/a	n/a
53.192	2.4	26596	stim_ON	8	1	0.3	1
56.102	n/a	28051	fixpoint_ON	4	n/a	n/a	n/a
56.612	2.4	28306	stim_ON	8	1	0.6	3
59.522	n/a	29761	fixpoint_ON	4	n/a	n/a	n/a
60.032	2.4	30016	stim_ON	8	1	1	2
62.942	n/a	31471	fixpoint_ON	4	n/a	n/a	n/a
63.452	2.4	31726	stim_ON	8	1	1	3
66.362	n/a	33181	fixpoint_ON	4	n/a	n/a	n/a
66.872	2.4	33436	stim_ON	8	1	0.6	1
69.782	n/a	34891	fixpoint_ON	4	n/a	n/a	n/a
70.292	2.4	35146	stim_ON	8	1	0.3	2
73.202	n/a	36601	fixpoint_ON	4	n/a	n/a	n/a
73.714	2.4	36857	stim_ON	8	1	0	3
76.622	n/a	38311	fixpoint_ON	4	n/a	n/a	n/a
77.134	2.4	38567	stim_ON	8	0	1	1
80.042	n/a	40021	fixpoint_ON	4	n/a	n/a	n/a
80.552	2.4	40276	stim_ON	8	0	0.6	2
83.462	n/a	41731	fixpoint_ON	4	n/a	n/a	n/a
83.972	2.4	41986	stim_ON	8	0	0.3	3
86.882	n/a	43441	fixpoint_ON	4	n/a	n/a	n/a
87.392	2.4	43696	stim_ON	8	0	0	1
90.302	n/a	45151	fixpoint_ON	4	n/a	n/a	n/a
90.812	2.4	45406	stim_ON	8	1	1	3
93.722	n/a	46861	fixpoint_ON	4	n/a	n/a	n/a
94.234	2.4	47117	stim_ON	8	1	0.6	2
97.144	n/a	48572	fixpoint_ON	4	n/a	n/a	n/a
97.654	2.4	48827	stim_ON	8	1	0.3	1
100.564	n/a	50282	fixpoint_ON	4	n/a	n/a	n/a
101.074	2.4	50537	stim_ON	8	1	0	3
103.984	n/a	51992	fixpoint_ON	4	n/a	n/a	n/a
104.494	2.4	52247	stim_ON	8	1	0	3
107.404	n/a	53702	fixpoint_ON	4	n/a	n/a	n/a
107.914	2.4	53957	stim_ON	8	1	0.3	1
110.824	n/a	55412	fixpoint_ON	4	n/a	n/a	n/a
111.334	2.4	55667	stim_ON	8	1	0.6	2
114.244	n/a	57122	fixpoint_ON	4	n/a	n/a	n/a
114.754	2.4	57377	stim_ON	8	1	1	3
117.664	n/a	58832	fixpoint_ON	4	n/a	n/a	n/a
118.174	2.4	59087	stim_ON	8	1	0	1
121.084	n/a	60542	fixpoint_ON	4	n/a	n/a	n/a
121.594	2.4	60797	stim_ON	8	0	0	2
124.504	n/a	62252	fixpoint_ON	4	n/a	n/a	n/a
125.014	2.4	62507	stim_ON	8	1	0.3	3
127.924	n/a	63962	fixpoint_ON	4	n/a	n/a	n/a
128.434	2.4	64217	stim_ON	8	0	0.3	1
131.344	n/a	65672	fixpoint_ON	4	n/a	n/a	n/a
131.854	2.4	65927	stim_ON	8	1	0.6	2
134.764	n/a	67382	fixpoint_ON	4	n/a	n/a	n/a
135.274	2.4	67637	stim_ON	8	0	0.6	3
138.184	n/a	69092	fixpoint_ON	4	n/a	n/a	n/a
138.694	2.4	69347	stim_ON	8	1	1	1
141.604	n/a	70802	fixpoint_ON	4	n/a	n/a	n/a
142.114	2.4	71057	stim_ON	8	0	1	2
145.024	n/a	72512	fixpoint_ON	4	n/a	n/a	n/a
145.534	2.4	72767	stim_ON	8	1	0	3
148.444	n/a	74222	fixpoint_ON	4	n/a	n/a	n/a
148.954	2.4	74477	stim_ON	8	1	0.3	1
151.864	n/a	75932	fixpoint_ON	4	n/a	n/a	n/a
152.374	2.4	76187	stim_ON	8	1	0.6	2
155.284	n/a	77642	fixpoint_ON	4	n/a	n/a	n/a
155.794	2.4	77897	stim_ON	8	1	1	3
158.704	n/a	79352	fixpoint_ON	4	n/a	n/a	n/a
159.214	2.4	79607	stim_ON	8	1	1	2
162.124	n/a	81062	fixpoint_ON	4	n/a	n/a	n/a
162.634	2.4	81317	stim_ON	8	1	0.6	1
165.544	n/a	82772	fixpoint_ON	4	n/a	n/a	n/a
166.054	2.4	83027	stim_ON	8	1	0.3	3
168.964	n/a	84482	fixpoint_ON	4	n/a	n/a	n/a
169.474	2.4	84737	stim_ON	8	1	0	2
172.384	n/a	86192	fixpoint_ON	4	n/a	n/a	n/a
