onset	duration	sample	value	event_code	feedback
0	n/a	0	left_target	8	n/a
144.186	n/a	72093	contrastChangeB2_start	95	n/a
150.02	n/a	75010	contrastTrial_start	5	n/a
154.418	n/a	77209	right_target	9	n/a
156.618	n/a	78309	right_buttonPress	13	smiley_face
156.818	n/a	78409	contrastTrial_start	5	n/a
162.818	n/a	81409	right_target	9	n/a
164.278	n/a	82139	right_buttonPress	13	smiley_face
165.218	n/a	82609	contrastTrial_start	5	n/a
169.618	n/a	84809	left_target	8	n/a
171.358	n/a	85679	left_buttonPress	12	smiley_face
172.018	n/a	86009	contrastTrial_start	5	n/a
178.018	n/a	89009	left_target	8	n/a
179.738	n/a	89869	left_buttonPress	12	smiley_face
180.418	n/a	90209	contrastTrial_start	5	n/a
184.818	n/a	92409	right_target	9	n/a
187.218	n/a	93609	contrastTrial_start	5	n/a
193.218	n/a	96609	left_target	8	n/a
195.248	n/a	97624	left_buttonPress	12	smiley_face
195.618	n/a	97809	contrastTrial_start	5	n/a
201.618	n/a	100809	left_target	8	n/a
203.798	n/a	101899	left_buttonPress	12	smiley_face
204.018	n/a	102009	contrastTrial_start	5	n/a
208.418	n/a	104209	right_target	9	n/a
209.868	n/a	104934	right_buttonPress	13	smiley_face
210.818	n/a	105409	contrastTrial_start	5	n/a
213.618	n/a	106809	left_target	8	n/a
215.798	n/a	107899	left_buttonPress	12	smiley_face
216.018	n/a	108009	contrastTrial_start	5	n/a
218.818	n/a	109409	left_target	8	n/a
221.198	n/a	110599	left_buttonPress	12	smiley_face
221.22	n/a	110610	contrastTrial_start	5	n/a
224.018	n/a	112009	left_target	8	n/a
226.018	n/a	113009	left_buttonPress	12	smiley_face
226.418	n/a	113209	contrastTrial_start	5	n/a
232.418	n/a	116209	right_target	9	n/a
234.818	n/a	117409	contrastTrial_start	5	n/a
239.218	n/a	119609	right_target	9	n/a
241.618	n/a	120809	contrastTrial_start	5	n/a
241.668	n/a	120834	right_buttonPress	13	non_target
247.618	n/a	123809	right_target	9	n/a
249.318	n/a	124659	right_buttonPress	13	smiley_face
250.02	n/a	125010	contrastTrial_start	5	n/a
252.82	n/a	126410	right_target	9	n/a
255.22	n/a	127610	contrastTrial_start	5	n/a
259.62	n/a	129810	left_target	8	n/a
262.02	n/a	131010	contrastTrial_start	5	n/a
264.82	n/a	132410	right_target	9	n/a
266.52	n/a	133260	right_buttonPress	13	smiley_face
267.22	n/a	133610	contrastTrial_start	5	n/a
270.02	n/a	135010	left_target	8	n/a
272.01	n/a	136005	left_buttonPress	12	smiley_face
272.42	n/a	136210	contrastTrial_start	5	n/a
275.22	n/a	137610	right_target	9	n/a
276.81	n/a	138405	right_buttonPress	13	smiley_face
277.62	n/a	138810	contrastTrial_start	5	n/a
280.42	n/a	140210	right_target	9	n/a
282.63	n/a	141315	right_buttonPress	13	smiley_face
282.82	n/a	141410	contrastTrial_start	5	n/a
287.22	n/a	143610	left_target	8	n/a
288.64	n/a	144320	left_buttonPress	12	smiley_face
289.62	n/a	144810	contrastTrial_start	5	n/a
294.02	n/a	147010	left_target	8	n/a
296.35	n/a	148175	left_buttonPress	12	smiley_face
296.42	n/a	148210	contrastTrial_start	5	n/a
302.42	n/a	151210	right_target	9	n/a
304.8	n/a	152400	right_buttonPress	13	smiley_face
304.82	n/a	152410	contrastTrial_start	5	n/a
310.82	n/a	155410	left_target	8	n/a
313.22	n/a	156610	contrastTrial_start	5	n/a
313.53	n/a	156765	left_buttonPress	12	non_target
319.6	n/a	159800	break cnt	break cnt	n/a
388.106	n/a	194053	9999	9999	n/a
389.178	n/a	194589	video_start	83	n/a
559.728	n/a	279864	video_stop	103	n/a
560.33	n/a	280165	break cnt	break cnt	n/a
683.96	n/a	341980	contrastChangeB3_start	96	n/a
689.708	n/a	344854	contrastTrial_start	5	n/a
695.71	n/a	347855	right_target	9	n/a
697.96	n/a	348980	right_buttonPress	13	smiley_face
698.11	n/a	349055	contrastTrial_start	5	n/a
702.51	n/a	351255	right_target	9	n/a
703.85	n/a	351925	right_buttonPress	13	smiley_face
704.91	n/a	352455	contrastTrial_start	5	n/a
707.71	n/a	353855	right_target	9	n/a
708.97	n/a	354485	right_buttonPress	13	smiley_face
