onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.776	n/a	888	resting_start	90
85.196	n/a	42598	instructed_toOpenEyes	20
105.196	n/a	52598	instructed_toCloseEyes	30
145.196	n/a	72598	instructed_toOpenEyes	20
165.196	n/a	82598	instructed_toCloseEyes	30
205.188	n/a	102594	instructed_toOpenEyes	20
225.188	n/a	112594	instructed_toCloseEyes	30
265.188	n/a	132594	instructed_toOpenEyes	20
285.19	n/a	142595	instructed_toCloseEyes	30
325.19	n/a	162595	instructed_toOpenEyes	20
345.19	n/a	172595	instructed_toCloseEyes	30
385.192	n/a	192596	instructed_toOpenEyes	20
389.763	n/a	194881.5	boundary	boundary
