onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
34.606	n/a	17303	symbolSearch_start	92	n/a	n/a
40.506	n/a	20253	newPage	20	n/a	n/a
54.106	n/a	27053	trialResponse	14	0	0
58.99	n/a	29495	trialResponse	14	1	1
64.16	n/a	32080	trialResponse	14	0	0
71.048	n/a	35524	trialResponse	14	0	0
82.998	n/a	41499	trialResponse	14	1	0
87.592	n/a	43796	trialResponse	14	1	1
93.784	n/a	46892	trialResponse	14	0	0
102.694	n/a	51347	trialResponse	14	0	1
108.686	n/a	54343	trialResponse	14	0	0
114.302	n/a	57151	trialResponse	14	0	0
121.718	n/a	60859	trialResponse	14	0	0
126.67	n/a	63335	trialResponse	14	1	1
130.408	n/a	65204	trialResponse	14	0	0
134.36	n/a	67180	trialResponse	14	1	1
137.744	n/a	68872	trialResponse	14	1	1
139.918	n/a	69959	newPage	20	n/a	n/a
143.718	n/a	71859	trialResponse	14	1	1
149.302	n/a	74651	trialResponse	14	1	1
155.974	n/a	77987	trialResponse	14	0	0
160.726	n/a	80363	trialResponse	14	1	1
160.744	n/a	80372	newPage	20	n/a	n/a
163.597	n/a	81798.5	boundary	boundary	n/a	n/a
