onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
5.322	n/a	2661	contrastChangeB2_start	95	n/a
11.1	n/a	5550	contrastTrial_start	5	n/a
13.906	n/a	6953	left_target	8	n/a
15.646	n/a	7823	left_buttonPress	12	smiley_face
16.306	n/a	8153	contrastTrial_start	5	n/a
19.106	n/a	9553	left_target	8	n/a
20.826	n/a	10413	left_buttonPress	12	smiley_face
21.506	n/a	10753	contrastTrial_start	5	n/a
25.906	n/a	12953	left_target	8	n/a
26.016	n/a	13008	left_buttonPress	12	smiley_face
27.776	n/a	13888	left_buttonPress	12	non_target
28.286	n/a	14143	left_buttonPress	12	non_target
28.306	n/a	14153	contrastTrial_start	5	n/a
31.106	n/a	15553	right_target	9	n/a
33.266	n/a	16633	left_buttonPress	12	sad_face
33.506	n/a	16753	contrastTrial_start	5	n/a
39.506	n/a	19753	left_target	8	n/a
40.626	n/a	20313	left_buttonPress	12	smiley_face
41.906	n/a	20953	contrastTrial_start	5	n/a
47.906	n/a	23953	right_target	9	n/a
50.106	n/a	25053	left_buttonPress	12	sad_face
50.306	n/a	25153	contrastTrial_start	5	n/a
56.306	n/a	28153	right_target	9	n/a
58.466	n/a	29233	left_buttonPress	12	sad_face
58.706	n/a	29353	contrastTrial_start	5	n/a
63.106	n/a	31553	right_target	9	n/a
65.066	n/a	32533	left_buttonPress	12	sad_face
65.508	n/a	32754	contrastTrial_start	5	n/a
71.508	n/a	35754	left_target	8	n/a
73.308	n/a	36654	left_buttonPress	12	smiley_face
73.908	n/a	36954	contrastTrial_start	5	n/a
78.308	n/a	39154	left_target	8	n/a
79.968	n/a	39984	left_buttonPress	12	smiley_face
80.708	n/a	40354	contrastTrial_start	5	n/a
85.108	n/a	42554	left_target	8	n/a
86.858	n/a	43429	left_buttonPress	12	smiley_face
87.508	n/a	43754	contrastTrial_start	5	n/a
90.308	n/a	45154	left_target	8	n/a
92.478	n/a	46239	left_buttonPress	12	smiley_face
92.708	n/a	46354	contrastTrial_start	5	n/a
97.108	n/a	48554	right_target	9	n/a
99.508	n/a	49754	contrastTrial_start	5	n/a
99.558	n/a	49779	left_buttonPress	12	non_target
105.508	n/a	52754	left_target	8	n/a
106.858	n/a	53429	left_buttonPress	12	smiley_face
107.908	n/a	53954	contrastTrial_start	5	n/a
112.308	n/a	56154	left_target	8	n/a
114.588	n/a	57294	left_buttonPress	12	smiley_face
114.708	n/a	57354	contrastTrial_start	5	n/a
117.508	n/a	58754	left_target	8	n/a
119.648	n/a	59824	left_buttonPress	12	smiley_face
119.908	n/a	59954	contrastTrial_start	5	n/a
120.048	n/a	60024	left_buttonPress	12	non_target
122.718	n/a	61359	right_target	9	n/a
125.118	n/a	62559	contrastTrial_start	5	n/a
125.248	n/a	62624	left_buttonPress	12	non_target
127.918	n/a	63959	right_target	9	n/a
129.928	n/a	64964	left_buttonPress	12	sad_face
130.358	n/a	65179	contrastTrial_start	5	n/a
134.758	n/a	67379	right_target	9	n/a
136.298	n/a	68149	left_buttonPress	12	sad_face
137.158	n/a	68579	contrastTrial_start	5	n/a
137.298	n/a	68649	left_buttonPress	12	non_target
138.638	n/a	69319	left_buttonPress	12	non_target
139.958	n/a	69979	right_target	9	n/a
141.708	n/a	70854	left_buttonPress	12	sad_face
142.358	n/a	71179	contrastTrial_start	5	n/a
146.758	n/a	73379	right_target	9	n/a
148.438	n/a	74219	left_buttonPress	12	sad_face
149.158	n/a	74579	contrastTrial_start	5	n/a
155.16	n/a	77580	left_target	8	n/a
157.13	n/a	78565	left_buttonPress	12	smiley_face
157.56	n/a	78780	contrastTrial_start	5	n/a
163.56	n/a	81780	right_target	9	n/a
165.96	n/a	82980	contrastTrial_start	5	n/a
171.73	n/a	85865	left_buttonPress	12	non_target
171.96	n/a	85980	right_target	9	n/a
