onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.836	n/a	918	resting_start	90
13.642	n/a	6821	instructed_toOpenEyes	20
33.642	n/a	16821	instructed_toCloseEyes	30
73.642	n/a	36821	instructed_toOpenEyes	20
93.642	n/a	46821	instructed_toCloseEyes	30
133.644	n/a	66822	instructed_toOpenEyes	20
153.644	n/a	76822	instructed_toCloseEyes	30
193.644	n/a	96822	instructed_toOpenEyes	20
213.646	n/a	106823	instructed_toCloseEyes	30
253.636	n/a	126818	instructed_toOpenEyes	20
273.636	n/a	136818	instructed_toCloseEyes	30
313.638	n/a	156819	instructed_toOpenEyes	20
318.161	n/a	159080.5	boundary	boundary
